Ticker,Name,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
HSY,The Hershey Company,1.94,22.28,23.04,10.96,51.6,Consumer Defensive,Confectioners
PRU,"Prudential Financial, Inc.",1.92,7.16,16.59,0.23,78.8,Financial Services,Insurance - Life
MAS,Masco Corporation,1.91,15.33,18.51,16.04,27.3,Industrials,Building Products & Equipment
ACLS,"Axcelis Technologies, Inc.",1.87,13.57,13.44,8.66,45.3,Technology,Semiconductor Equipment & Materials
CDNS,"Cadence Design Systems, Inc.",1.84,48.49,84.1,12.73,69.3,Technology,Software - Application
COKE,"Coca-Cola Consolidated, Inc.",1.84,3.05,17.7,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
VRSN,"VeriSign, Inc.",1.84,35.35,36.49,46.56,0.3,Technology,Software - Infrastructure
JNJ,Johnson & Johnson,1.82,15.88,18.02,7.61,49.4,Healthcare,Drug Manufacturers - General
HUM,Humana Inc.,1.81,14.13,16.81,4.72,58.9,Healthcare,Healthcare Plans
NVDA,NVIDIA Corporation,1.81,42.11,55.79,53.24,-0.3,Technology,Semiconductors
CRUS,"Cirrus Logic, Inc.",1.8,15.19,16.86,11.25,34.6,Technology,Semiconductors
ANSS,"ANSYS, Inc.",1.8,29.58,55.53,6.06,73.3,Technology,Software - Application
OC,Owens Corning Inc,1.79,8.89,20.38,9.28,26.5,Industrials,Building Products & Equipment
MDXG,"MiMedx Group, Inc",1.79,21.84,25.07,13.79,34.9,Healthcare,Biotechnology
BWA,BorgWarner Inc.,1.78,7.73,25.37,5.81,36.5,Consumer Cyclical,Auto Parts
CTSH,Cognizant Technology Solutions ,1.75,15.36,16.14,10.09,36.2,Technology,Information Technology Services
APAM,Artisan Partners Asset Manageme,1.75,12.51,12.82,16.3,15.3,Financial Services,Asset Management
CSL,Carlisle Companies Incorporated,1.75,19.06,24.21,11.19,37.3,Industrials,Building Products & Equipment
ALKS,Alkermes plc,1.74,13.0,12.44,11.62,28.8,Healthcare,Drug Manufacturers - Specialty & Generic
CL,Colgate-Palmolive Company,1.73,22.78,24.91,16.02,27.6,Consumer Defensive,Household & Personal Products
ADUS,Addus HomeCare Corporation,1.72,18.8,24.76,6.52,52.0,Healthcare,Medical Care Facilities
SRE,DBA Sempra,1.71,15.72,17.76,1.93,73.2,Utilities,Utilities - Diversified
CROX,"Crocs, Inc.",1.7,8.12,6.58,12.92,18.4,Consumer Cyclical,Footwear & Accessories
SIGA,SIGA Technologies Inc.,1.7,5.76,10.66,14.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
USB,U.S. Bancorp,1.7,10.7,11.08,1.01,73.5,Financial Services,Banks - Regional
DG,Dollar General Corporation,1.69,17.29,20.53,3.97,61.3,Consumer Defensive,Discount Stores
LOW,"Lowe's Companies, Inc.",1.68,17.96,18.76,14.44,23.5,Consumer Cyclical,Home Improvement Retail
GLDD,Great Lakes Dredge & Dock Corpo,1.67,13.59,11.32,5.82,48.5,Industrials,Engineering & Construction
ADBE,Adobe Inc.,1.66,18.04,23.75,17.85,13.8,Technology,Software - Application
MO,"Altria Group, Inc.",1.65,11.19,10.04,20.92,0.0,Consumer Defensive,Tobacco
NOVO-B.CO,Novo Nordisk B A/S,1.65,15.96,19.35,23.29,0.0,Healthcare,Drug Manufacturers - General
LULU,lululemon athletica inc.,1.65,14.7,14.93,22.02,1.3,Consumer Cyclical,Apparel Retail
LEA,Lear Corporation,1.65,7.29,14.06,4.27,37.8,Consumer Cyclical,Auto Parts
TW,Tradeweb Markets Inc.,1.65,41.87,57.21,8.06,66.7,Financial Services,Capital Markets
BLDR,"Builders FirstSource, Inc.",1.64,11.71,17.47,7.77,32.1,Industrials,Building Products & Equipment
CDW,CDW Corporation,1.64,17.9,22.42,7.61,42.5,Technology,Information Technology Services
MTH,Meritage Homes Corporation,1.64,3.22,7.96,6.64,11.2,Consumer Cyclical,Residential Construction
ROG,Rogers Corporation,1.64,18.49,72.53,1.78,81.4,Technology,Electronic Components
DMLP,"Dorchester Minerals, L.P.",1.63,,13.42,21.52,0.0,Energy,Oil & Gas E&P
INGR,Ingredion Incorporated,1.62,11.98,14.05,9.07,28.3,Consumer Defensive,Packaged Foods
SHOO,"Steven Madden, Ltd.",1.62,8.87,11.58,11.38,14.5,Consumer Cyclical,Footwear & Accessories
DPZ,Domino's Pizza Inc,1.62,27.52,28.16,30.8,0.2,Consumer Cyclical,Restaurants
PODD,Insulet Corporation,1.62,74.99,52.39,6.94,83.6,Healthcare,Medical Devices
IDCC,"InterDigital, Inc.",1.62,46.46,17.77,15.78,41.5,Technology,Software - Application
MSI,"Motorola Solutions, Inc.",1.62,29.14,35.73,13.0,36.7,Technology,Communication Equipment
SM,SM Energy Company,1.61,3.71,3.87,9.66,13.2,Energy,Oil & Gas E&P
TMHC,Taylor Morrison Home Corporatio,1.61,6.54,7.02,8.85,20.7,Consumer Cyclical,Residential Construction
NVO,Novo Nordisk A/S,1.6,17.62,19.33,23.29,0.0,Healthcare,Drug Manufacturers - General
HMY,Harmony Gold Mining Company Lim,1.6,9.81,14.77,16.66,0.0,Basic Materials,Gold
PHM,"PulteGroup, Inc.",1.6,8.62,8.71,12.95,11.1,Consumer Cyclical,Residential Construction
CASY,"Caseys General Stores, Inc.",1.59,32.56,35.98,6.87,59.1,Consumer Cyclical,Specialty Retail
EA,Electronic Arts Inc.,1.59,17.78,35.69,7.68,40.2,Communication Services,Electronic Gaming & Multimedia
CSGS,"CSG Systems International, Inc.",1.59,13.65,21.27,7.2,35.1,Technology,Software - Infrastructure
RDN,Radian Group Inc.,1.59,9.16,8.62,6.73,33.6,Financial Services,Insurance - Specialty
TZOO,Travelzoo,1.59,8.57,12.0,18.78,-7.0,Communication Services,Internet Content & Information
SKYW,"SkyWest, Inc.",1.58,13.45,11.44,5.14,47.0,Industrials,Airlines
ALK,"Alaska Air Group, Inc.",1.58,9.66,21.38,2.82,48.2,Industrials,Airlines
UHS,"Universal Health Services, Inc.",1.58,8.57,8.74,7.57,27.9,Healthcare,Medical Care Facilities
MGRC,McGrath RentCorp,1.57,20.75,12.12,6.47,50.8,Industrials,Rental & Leasing Services
CHE,Chemed Corp,1.56,18.91,22.94,14.09,19.3,Healthcare,Medical Care Facilities
WDC,Western Digital Corporation,1.55,7.81,23.57,5.56,26.1,Technology,Computer Hardware
TSCO,Tractor Supply Company,1.55,5.33,29.23,9.03,2.6,Consumer Cyclical,Specialty Retail
CDE,"Coeur Mining, Inc.",1.55,14.73,32.0,5.04,45.1,Basic Materials,Gold
PX,"P10, Inc.",1.55,13.1,76.94,7.23,39.0,Financial Services,Asset Management
PNR,Pentair plc.,1.55,21.25,28.16,9.05,37.0,Industrials,Specialty Industrial Machinery
QLYS,"Qualys, Inc.",1.55,22.54,28.03,13.06,25.9,Technology,Software - Infrastructure
NVR,"NVR, Inc.",1.54,15.04,16.47,20.13,-0.3,Consumer Cyclical,Residential Construction
KBH,KB Home,1.54,6.25,7.54,6.56,23.9,Consumer Cyclical,Residential Construction
CMI,Cummins Inc.,1.54,16.41,18.21,7.73,35.6,Industrials,Specialty Industrial Machinery
POR,Portland General Electric Co,1.52,12.78,15.28,2.71,54.0,Utilities,Utilities - Regulated Electric
MMC,"Marsh & McLennan Companies, Inc",1.52,22.31,25.26,7.86,41.1,Financial Services,Insurance Brokers
BIIB,Biogen Inc.,1.52,7.89,13.01,5.43,28.2,Healthcare,Drug Manufacturers - General
LRCX,Lam Research Corporation,1.51,22.71,27.01,17.29,13.4,Technology,Semiconductor Equipment & Materials
LXFR,Luxfer Holdings PLC,1.5,11.49,15.46,6.03,32.6,Industrials,Specialty Industrial Machinery
HAL,Halliburton Company,1.5,6.91,10.54,8.23,13.9,Energy,Oil & Gas Equipment & Services
ANF,Abercrombie & Fitch Company,1.49,8.52,9.11,14.9,0.0,Consumer Cyclical,Apparel Retail
HRB,"H&R Block, Inc.",1.49,10.87,13.86,15.63,0.0,Consumer Cyclical,Personal Services
PH,Parker-Hannifin Corporation,1.49,25.1,28.41,8.82,39.2,Industrials,Specialty Industrial Machinery
UNP,Union Pacific Corporation,1.49,18.56,19.53,9.06,30.7,Industrials,Railroads
YELP,Yelp Inc.,1.48,14.96,17.01,11.18,18.6,Communication Services,Internet Content & Information
VRNT,Verint Systems Inc.,1.48,7.01,26.02,2.54,37.0,Technology,Software - Infrastructure
PBR,Petroleo Brasileiro S.A. Petrob,1.48,4.24,9.4,8.66,0.0,Energy,Oil & Gas Integrated
ASTE,"Astec Industries, Inc.",1.47,15.76,60.64,5.94,42.7,Industrials,Farm & Heavy Construction Machinery
IPG,"Interpublic Group of Companies,",1.47,9.47,22.08,5.39,28.1,Communication Services,Advertising Agencies
ROCK,"Gibraltar Industries, Inc.",1.47,13.92,15.2,7.4,30.3,Industrials,Building Products & Equipment
DSX,Diana Shipping inc.,1.45,1.77,32.6,2.78,0.0,Industrials,Marine Shipping
CPRX,"Catalyst Pharmaceuticals, Inc.",1.44,13.89,13.36,18.59,-2.9,Healthcare,Biotechnology
NWPX,"NWPX Infrastructure, Inc.",1.44,12.11,12.93,4.69,38.6,Basic Materials,Steel
CBOE,"Cboe Global Markets, Inc.",1.44,26.85,32.35,9.32,36.8,Financial Services,Financial Data & Stock Exchanges
DECK,Deckers Outdoor Corporation,1.44,18.37,17.95,21.27,-3.1,Consumer Cyclical,Footwear & Accessories
SBAC,SBA Communications Corporation,1.43,25.51,30.94,9.36,34.6,Real Estate,REIT - Specialty
RM,Regional Management Corp.,1.43,5.65,9.77,4.11,24.6,Financial Services,Credit Services
BCC,"Boise Cascade, L.L.C.",1.42,8.53,10.99,7.29,18.5,Basic Materials,Lumber & Wood Production
AAPL,Apple Inc.,1.42,25.74,33.31,23.81,0.1,Technology,Consumer Electronics
ESEA,Euroseas Ltd.,1.42,4.06,2.78,13.93,0.0,Industrials,Marine Shipping
NTAP,"NetApp, Inc.",1.42,13.84,18.51,8.6,21.8,Technology,Computer Hardware
MHO,"M/I Homes, Inc.",1.41,5.81,6.71,8.67,9.0,Consumer Cyclical,Residential Construction
F,Ford Motor Company,1.41,6.55,9.18,0.98,49.3,Consumer Cyclical,Auto Manufacturers
OXLC,Oxford Lane Capital Corp.,1.41,5.25,12.07,8.49,0.0,Financial Services,Asset Management
SCCO,Southern Copper Corporation,1.41,20.41,21.87,20.16,0.0,Basic Materials,Copper
TILE,"Interface, Inc.",1.41,13.84,14.32,6.65,30.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OMAB,Grupo Aeroportuario del Centro ,1.41,18.53,18.73,19.01,0.0,Industrials,Airports & Air Services
EMN,Eastman Chemical Company,1.4,9.0,9.98,5.95,25.5,Basic Materials,Specialty Chemicals
BKE,"Buckle, Inc. (The)",1.4,13.09,12.58,16.1,0.1,Consumer Cyclical,Apparel Retail
UCTT,"Ultra Clean Holdings, Inc.",1.4,8.65,38.65,2.9,37.0,Technology,Semiconductor Equipment & Materials
EXLS,"ExlService Holdings, Inc.",1.39,22.68,32.47,11.26,23.9,Technology,Information Technology Services
EVTC,"Evertec, Inc.",1.39,10.22,16.75,5.82,24.5,Technology,Software - Infrastructure
ENTG,"Entegris, Inc.",1.39,23.92,45.02,4.02,56.2,Technology,Semiconductor Equipment & Materials
KFY,Korn Ferry,1.38,13.73,16.02,5.55,33.2,Industrials,Staffing & Employment Services
UG,"United-Guardian, Inc.",1.38,,13.29,15.65,0.0,Consumer Defensive,Household & Personal Products
OGE,OGE Energy Corp,1.38,19.85,18.61,3.71,51.2,Utilities,Utilities - Regulated Electric
EQNR,Equinor ASA,1.37,8.84,8.4,13.32,0.0,Energy,Oil & Gas Integrated
FIZZ,National Beverage Corp.,1.37,22.74,23.54,20.4,0.0,Consumer Defensive,Beverages - Non-Alcoholic
VIRC,Virco Manufacturing Corporation,1.37,4.69,6.65,9.08,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TEX,Terex Corporation,1.37,9.61,14.25,5.64,24.1,Industrials,Farm & Heavy Construction Machinery
ALV,"Autoliv, Inc.",1.37,11.53,12.87,8.13,18.4,Consumer Cyclical,Auto Parts
RS,"Reliance, Inc.",1.36,17.62,22.17,6.21,34.0,Basic Materials,Steel
EOG,"EOG Resources, Inc.",1.36,10.7,10.96,10.51,9.6,Energy,Oil & Gas E&P
PM,Philip Morris International Inc,1.35,22.35,23.8,14.79,11.0,Consumer Defensive,Tobacco
AIZ,"Assurant, Inc.",1.35,10.4,14.53,1.7,47.9,Financial Services,Insurance - Property & Casualty
CHCI,"Comstock Holding Companies, Inc",1.35,,8.34,12.4,-0.0,Real Estate,Real Estate Services
FAST,Fastenal Company,1.34,21.8,45.91,20.31,-0.0,Industrials,Industrial Distribution
MKSI,MKS Inc.,1.34,12.68,29.61,3.82,36.8,Technology,Scientific & Technical Instruments
TER,"Teradyne, Inc.",1.34,21.21,25.54,10.56,21.5,Technology,Semiconductor Equipment & Materials
HII,"Huntington Ingalls Industries, ",1.34,16.89,19.08,3.63,45.6,Industrials,Aerospace & Defense
NSSC,"NAPCO Security Technologies, In",1.34,16.81,24.93,16.15,0.0,Industrials,Security & Protection Services
LKQ,LKQ Corporation,1.34,8.89,11.74,5.03,24.8,Consumer Cyclical,Auto Parts
MMS,"Maximus, Inc.",1.34,13.5,14.72,7.54,22.3,Industrials,Specialty Business Services
HURN,Huron Consulting Group Inc.,1.34,19.21,20.07,8.16,27.4,Industrials,Consulting Services
AZO,"AutoZone, Inc.",1.33,21.92,25.91,12.98,14.2,Consumer Cyclical,Auto Parts
RCMT,"RCM Technologies, Inc.",1.33,10.64,14.86,11.48,2.4,Industrials,Conglomerates
GSL,Global Ship Lease Inc New,1.33,3.05,2.75,10.04,0.0,Industrials,Marine Shipping
LOPE,"Grand Canyon Education, Inc.",1.33,19.21,21.19,16.98,1.0,Consumer Defensive,Education & Training Services
TPH,"Tri Pointe Homes, Inc.",1.32,6.96,8.04,6.43,15.3,Consumer Cyclical,Residential Construction
CXW,"CoreCivic, Inc.",1.32,24.68,26.92,3.76,52.8,Industrials,Security & Protection Services
AMAT,"Applied Materials, Inc.",1.32,19.16,22.56,15.88,3.1,Technology,Semiconductor Equipment & Materials
HSIC,"Henry Schein, Inc.",1.32,13.74,22.26,4.61,33.6,Healthcare,Medical Distribution
GFI,Gold Fields Limited,1.32,12.92,17.88,13.51,0.0,Basic Materials,Gold
PNRG,PrimeEnergy Resources Corporati,1.31,,8.32,12.31,-1.8,Energy,Oil & Gas E&P
FFIV,"F5, Inc.",1.31,19.44,28.4,8.08,26.2,Technology,Software - Infrastructure
GWW,"W.W. Grainger, Inc.",1.31,25.03,27.03,19.6,0.8,Industrials,Industrial Distribution
QCOM,QUALCOMM Incorporated,1.31,12.95,16.16,13.43,0.0,Technology,Semiconductors
JAZZ,Jazz Pharmaceuticals plc,1.31,5.48,16.04,3.99,14.4,Healthcare,Biotechnology
LOGI,Logitech International S.A. - R,1.31,20.63,23.43,11.69,15.7,Technology,Computer Hardware
GIL,"Gildan Activewear, Inc.",1.3,10.86,20.49,11.46,0.0,Consumer Cyclical,Apparel Manufacturing
ARW,"Arrow Electronics, Inc.",1.3,10.08,17.58,2.81,35.9,Technology,Electronics & Computer Distribution
GIS,"General Mills, Inc.",1.3,10.87,12.46,6.52,20.3,Consumer Defensive,Packaged Foods
HLF,Herbalife Ltd.,1.3,4.9,3.55,11.72,0.0,Consumer Defensive,Packaged Foods
BHP,BHP Group Limited,1.29,12.02,11.86,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
ZTS,Zoetis Inc.,1.29,23.99,27.31,15.11,9.2,Healthcare,Drug Manufacturers - Specialty & Generic
GFF,Griffon Corporation,1.29,14.79,17.11,11.59,7.2,Industrials,Building Products & Equipment
SO,Southern Company (The),1.29,22.07,22.87,3.46,50.2,Utilities,Utilities - Regulated Electric
MMM,3M Company,1.28,19.15,21.01,7.32,27.5,Industrials,Conglomerates
MNR,Mach Natural Resources LP,1.28,5.27,9.43,7.55,0.0,Energy,Oil & Gas E&P
RGLD,"Royal Gold, Inc.",1.28,24.18,25.66,7.43,32.9,Basic Materials,Gold
ITW,Illinois Tool Works Inc.,1.28,24.46,23.04,16.54,5.5,Industrials,Specialty Industrial Machinery
MTD,"Mettler-Toledo International, I",1.27,29.67,31.54,21.22,0.6,Healthcare,Diagnostics & Research
XOM,Exxon Mobil Corporation,1.27,14.03,14.64,6.2,25.7,Energy,Oil & Gas Integrated
VALE,VALE S.A.,1.27,4.88,7.25,7.76,0.0,Basic Materials,Other Industrial Metals & Mining
HCKT,"The Hackett Group, Inc.",1.27,13.37,27.7,12.62,0.0,Technology,Information Technology Services
TNK,Teekay Tankers Ltd.,1.27,3.95,4.64,8.11,0.0,Energy,Oil & Gas Midstream
CBT,Cabot Corporation,1.27,8.98,9.87,11.06,0.0,Basic Materials,Specialty Chemicals
SHIP,Seanergy Maritime Holdings Corp,1.27,2.74,5.62,5.31,0.0,Industrials,Marine Shipping
BHE,"Benchmark Electronics, Inc.",1.27,15.88,27.02,3.16,43.0,Technology,Electronic Components
CRNT,Ceragon Networks Ltd.,1.26,5.59,8.81,7.89,0.0,Technology,Communication Equipment
EQT,EQT Corporation,1.26,20.71,27.47,4.02,44.0,Energy,Oil & Gas E&P
BLMN,"Bloomin' Brands, Inc.",1.26,5.29,11.29,3.42,17.2,Consumer Cyclical,Restaurants
HD,"Home Depot, Inc. (The)",1.26,24.06,25.52,15.12,7.7,Consumer Cyclical,Home Improvement Retail
CAT,"Caterpillar, Inc.",1.26,19.58,21.14,9.4,19.2,Industrials,Farm & Heavy Construction Machinery
GVA,Granite Construction Incorporat,1.26,17.93,37.62,4.61,38.2,Industrials,Engineering & Construction
FI,"Fiserv, Inc.",1.26,13.94,23.75,4.53,31.3,Technology,Information Technology Services
R,"Ryder System, Inc.",1.26,13.43,15.53,3.9,35.3,Industrials,Rental & Leasing Services
GOOG,Alphabet Inc.,1.25,21.68,20.71,16.79,0.5,Communication Services,Internet Content & Information
FICO,Fair Isaac Corporation,1.25,41.23,65.8,28.7,0.4,Technology,Software - Application
MANH,"Manhattan Associates, Inc.",1.25,44.17,60.99,24.44,7.9,Technology,Software - Application
TTC,Toro Company (The),1.25,16.42,19.37,8.57,17.5,Industrials,Tools & Accessories
DAC,Danaos Corporation,1.24,3.36,3.76,7.75,0.0,Industrials,Marine Shipping
ITRN,Ituran Location and Control Ltd,1.24,15.02,14.69,13.83,0.0,Technology,Scientific & Technical Instruments
OMC,Omnicom Group Inc.,1.24,8.85,10.94,5.19,19.6,Communication Services,Advertising Agencies
NI,NiSource Inc,1.24,22.68,22.8,3.25,49.7,Utilities,Utilities - Regulated Gas
GOOGL,Alphabet Inc.,1.24,21.56,20.57,16.79,0.0,Communication Services,Internet Content & Information
MTDR,Matador Resources Company,1.24,6.35,7.46,9.03,0.0,Energy,Oil & Gas E&P
PLAB,"Photronics, Inc.",1.23,8.96,10.22,8.16,7.3,Technology,Semiconductor Equipment & Materials
HNI,HNI Corporation,1.23,15.03,16.99,7.59,18.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EVR,Evercore Inc.,1.23,21.41,28.73,15.24,3.0,Financial Services,Capital Markets
IX,ORIX Corporation,1.23,1.97,10.99,2.05,0.0,Financial Services,Financial Conglomerates
ODC,Oil-Dri Corporation Of America,1.23,,17.47,11.89,7.7,Basic Materials,Specialty Chemicals
NOA,North American Construction Gro,1.23,4.74,15.7,5.37,0.0,Energy,Oil & Gas Equipment & Services
TROW,"T. Rowe Price Group, Inc.",1.23,11.44,12.14,10.99,2.4,Financial Services,Asset Management
MLI,"Mueller Industries, Inc.",1.22,16.74,14.1,15.97,-3.7,Industrials,Metal Fabrication
CPA,"Copa Holdings, S.A.",1.22,6.55,7.53,8.94,0.0,Industrials,Airlines
EXPD,Expeditors International of Was,1.22,21.69,19.39,14.77,4.3,Industrials,Integrated Freight & Logistics
IR,Ingersoll Rand Inc.,1.22,24.94,43.7,5.39,41.4,Industrials,Specialty Industrial Machinery
EIX,Edison International,1.22,9.29,7.49,2.8,37.4,Utilities,Utilities - Regulated Electric
DVN,Devon Energy Corporation,1.21,7.39,7.5,9.56,0.0,Energy,Oil & Gas E&P
ASR,Grupo Aeroportuario del Sureste,1.21,16.79,12.47,14.78,0.0,Industrials,Airports & Air Services
LII,"Lennox International, Inc.",1.21,28.29,28.25,19.14,0.2,Industrials,Building Products & Equipment
EXP,Eagle Materials Inc,1.21,13.52,16.42,12.06,0.0,Basic Materials,Building Materials
AOS,A.O. Smith Corporation,1.21,17.71,20.07,13.33,2.4,Industrials,Specialty Industrial Machinery
MITK,"Mitek Systems, Inc.",1.21,11.41,32.66,2.78,34.2,Technology,Software - Application
CF,"CF Industries Holdings, Inc.",1.2,15.1,12.34,8.71,14.9,Basic Materials,Agricultural Inputs
