Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
AAPL,Apple Inc.,Buy,1.44,25.16,32.56,23.81,0.1,Technology,Consumer Electronics
OMAB,Grupo Aeroportuario del Centro ,Buy,1.43,18.21,18.43,19.48,0.0,Industrials,Airports & Air Services
CROX,"Crocs, Inc.",Buy,1.43,7.77,6.31,12.92,18.4,Consumer Cyclical,Footwear & Accessories
ULTA,"Ulta Beauty, Inc.",Buy,1.43,22.62,20.24,16.85,43.3,Consumer Cyclical,Specialty Retail
SCCO,Southern Copper Corporation,Buy,1.43,18.82,19.9,19.69,0.0,Basic Materials,Copper
SM,SM Energy Company,Buy,1.42,3.73,3.89,9.66,16.4,Energy,Oil & Gas E&P
ESEA,Euroseas Ltd.,Buy,1.42,4.04,2.76,13.93,0.0,Industrials,Marine Shipping
ADBE,Adobe Inc.,Buy,1.42,17.71,23.3,17.85,6.7,Technology,Software - Application
OC,Owens Corning Inc,Buy,1.41,8.56,19.62,9.28,26.5,Industrials,Building Products & Equipment
OXLC,Oxford Lane Capital Corp.,Buy,1.41,5.25,12.07,8.49,0.0,Financial Services,Asset Management
BKE,"Buckle, Inc. (The)",Buy,1.4,13.17,12.66,16.1,0.1,Consumer Cyclical,Apparel Retail
UG,"United-Guardian, Inc.",Buy,1.4,,12.51,15.65,0.0,Consumer Defensive,Household & Personal Products
EQNR,Equinor ASA,Buy,1.37,9.01,8.56,13.32,0.0,Energy,Oil & Gas Integrated
FIZZ,National Beverage Corp.,Buy,1.37,22.68,23.48,20.4,0.0,Consumer Defensive,Beverages - Non-Alcoholic
VIRC,Virco Manufacturing Corporation,Buy,1.37,4.6,6.53,9.08,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FAST,Fastenal Company,Buy,1.36,21.19,45.06,20.31,-0.0,Industrials,Industrial Distribution
PNRG,PrimeEnergy Resources Corporati,Buy,1.35,,7.98,12.31,-1.8,Energy,Oil & Gas E&P
CHCI,"Comstock Holding Companies, Inc",Buy,1.35,,8.39,12.4,-0.0,Real Estate,Real Estate Services
GSL,Global Ship Lease Inc New,Buy,1.34,3.01,2.72,10.04,0.0,Industrials,Marine Shipping
CALM,"Cal-Maine Foods, Inc.",Buy,1.33,34.52,4.45,36.8,0.0,Consumer Defensive,Farm Products
CL,Colgate-Palmolive Company,Buy,1.33,22.23,24.31,16.02,27.6,Consumer Defensive,Household & Personal Products
NSSC,"NAPCO Security Technologies, In",Buy,1.33,17.1,25.37,16.15,0.0,Industrials,Security & Protection Services
GFI,Gold Fields Limited,Buy,1.32,12.81,17.72,13.51,0.0,Basic Materials,Gold
LOW,"Lowe's Companies, Inc.",Buy,1.32,18.01,18.8,14.44,23.5,Consumer Cyclical,Home Improvement Retail
TDW,Tidewater Inc.,Buy,1.32,7.22,15.25,8.97,0.0,Energy,Oil & Gas Equipment & Services
GIL,"Gildan Activewear, Inc.",Buy,1.31,10.73,20.25,11.46,0.0,Consumer Cyclical,Apparel Manufacturing
ALSN,"Allison Transmission Holdings, ",Buy,1.31,9.59,10.08,12.17,0.0,Consumer Cyclical,Auto Parts
RCMT,"RCM Technologies, Inc.",Buy,1.31,10.25,14.32,11.48,2.4,Industrials,Conglomerates
BHP,BHP Group Limited,Buy,1.31,11.46,11.31,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
HLF,Herbalife Ltd.,Buy,1.31,4.61,3.33,11.72,0.0,Consumer Defensive,Packaged Foods
GWW,"W.W. Grainger, Inc.",Buy,1.3,24.76,26.74,19.6,0.8,Industrials,Industrial Distribution
LOPE,"Grand Canyon Education, Inc.",Buy,1.3,19.44,21.47,16.98,1.0,Consumer Defensive,Education & Training Services
LRCX,Lam Research Corporation,Buy,1.3,23.21,23.88,17.29,13.4,Technology,Semiconductor Equipment & Materials
CHE,Chemed Corp,Buy,1.3,16.74,21.46,13.56,19.3,Healthcare,Medical Care Facilities
CRUS,"Cirrus Logic, Inc.",Buy,1.3,15.61,17.32,11.25,40.9,Technology,Semiconductors
TMHC,Taylor Morrison Home Corporatio,Buy,1.3,6.45,6.93,8.85,20.7,Consumer Cyclical,Residential Construction
QCOM,QUALCOMM Incorporated,Buy,1.3,13.01,15.37,13.43,0.0,Technology,Semiconductors
CBT,Cabot Corporation,Buy,1.29,8.54,9.39,11.06,0.0,Basic Materials,Specialty Chemicals
HAL,Halliburton Company,Buy,1.29,6.89,10.52,8.23,13.7,Energy,Oil & Gas Equipment & Services
MDXG,"MiMedx Group, Inc",Buy,1.28,21.03,24.15,13.79,34.9,Healthcare,Biotechnology
MNR,Mach Natural Resources LP,Buy,1.28,5.33,9.53,7.55,0.0,Energy,Oil & Gas E&P
MLI,"Mueller Industries, Inc.",Buy,1.28,16.51,13.91,15.97,-3.7,Industrials,Metal Fabrication
RIGL,"Rigel Pharmaceuticals, Inc.",Buy,1.28,23.88,10.05,18.15,25.1,Healthcare,Biotechnology
VALE,VALE S.A.,Buy,1.28,4.7,6.98,7.76,0.0,Basic Materials,Other Industrial Metals & Mining
MTD,"Mettler-Toledo International, I",Buy,1.27,29.72,31.65,21.22,0.6,Healthcare,Diagnostics & Research
INCY,Incyte Corporation,Buy,1.27,12.63,18.33,11.52,10.2,Healthcare,Biotechnology
HCKT,"The Hackett Group, Inc.",Buy,1.27,13.27,27.49,12.62,0.0,Technology,Information Technology Services
CRNT,Ceragon Networks Ltd.,Buy,1.27,5.56,8.77,7.89,0.0,Technology,Communication Equipment
MHO,"M/I Homes, Inc.",Buy,1.27,5.75,6.63,8.67,8.8,Consumer Cyclical,Residential Construction
AMAT,"Applied Materials, Inc.",Buy,1.27,19.54,23.04,15.88,3.1,Technology,Semiconductor Equipment & Materials
BWA,BorgWarner Inc.,Buy,1.26,7.41,24.32,5.81,36.5,Consumer Cyclical,Auto Parts
TNK,Teekay Tankers Ltd.,Buy,1.26,4.02,4.73,8.11,0.0,Energy,Oil & Gas Midstream
LII,"Lennox International, Inc.",Buy,1.25,26.35,26.32,19.14,0.2,Industrials,Building Products & Equipment
EXEL,"Exelixis, Inc.",Buy,1.25,21.68,17.72,17.24,0.0,Healthcare,Biotechnology
FICO,Fair Isaac Corporation,Buy,1.25,41.1,65.8,28.7,0.4,Technology,Software - Application
ITRN,Ituran Location and Control Ltd,Buy,1.25,14.77,14.45,13.83,0.0,Technology,Scientific & Technical Instruments
MA,Mastercard Incorporated,Buy,1.25,34.13,39.21,23.36,0.0,Financial Services,Credit Services
IX,ORIX Corporation,Buy,1.24,1.92,10.88,2.05,0.0,Financial Services,Financial Conglomerates
MTDR,Matador Resources Company,Buy,1.24,6.4,7.52,9.03,0.0,Energy,Oil & Gas E&P
NOA,North American Construction Gro,Buy,1.24,4.69,15.56,5.37,0.0,Energy,Oil & Gas Equipment & Services
DAC,Danaos Corporation,Buy,1.24,3.35,3.76,7.75,0.0,Industrials,Marine Shipping
EGY,"VAALCO Energy, Inc.",Buy,1.23,6.6,6.84,9.4,0.0,Energy,Oil & Gas E&P
GOOG,Alphabet Inc.,Buy,1.23,22.06,21.05,16.79,0.5,Communication Services,Internet Content & Information
GOOGL,Alphabet Inc.,Buy,1.23,21.93,20.97,16.79,0.0,Communication Services,Internet Content & Information
CPA,"Copa Holdings, S.A.",Buy,1.22,6.56,7.53,8.94,0.0,Industrials,Airlines
ASR,Grupo Aeroportuario del Sureste,Buy,1.22,16.65,12.52,14.78,0.0,Industrials,Airports & Air Services
ALKS,Alkermes plc,Buy,1.22,13.9,13.49,10.49,28.8,Healthcare,Drug Manufacturers - Specialty & Generic
ENR,"Energizer Holdings, Inc.",Buy,1.22,6.39,30.47,6.62,0.0,Industrials,Electrical Equipment & Parts
STX,Seagate Technology Holdings PLC,Buy,1.21,15.2,21.78,14.08,-15.4,Technology,Computer Hardware
CTSH,Cognizant Technology Solutions ,Buy,1.21,14.74,14.91,10.09,36.2,Technology,Information Technology Services
EOG,"EOG Resources, Inc.",Buy,1.21,10.96,11.23,10.51,9.6,Energy,Oil & Gas E&P
ITW,Illinois Tool Works Inc.,Buy,1.21,23.71,22.27,16.54,5.5,Industrials,Specialty Industrial Machinery
TROW,"T. Rowe Price Group, Inc.",Buy,1.21,11.11,11.79,10.99,2.4,Financial Services,Asset Management
PPC,Pilgrim's Pride Corporation,Buy,1.2,10.6,9.39,11.46,0.0,Consumer Defensive,Packaged Foods
DVN,Devon Energy Corporation,Buy,1.2,7.57,7.69,9.56,0.0,Energy,Oil & Gas E&P
INGR,Ingredion Incorporated,Buy,1.2,11.89,13.92,9.07,28.3,Consumer Defensive,Packaged Foods
YELP,Yelp Inc.,Buy,1.2,15.04,17.11,11.18,18.6,Communication Services,Internet Content & Information
CSL,Carlisle Companies Incorporated,Buy,1.2,17.98,22.99,11.19,32.0,Industrials,Building Products & Equipment
KBH,KB Home,Buy,1.19,6.06,7.32,6.56,23.9,Consumer Cyclical,Residential Construction
EC,Ecopetrol S.A.,Buy,1.19,4.83,5.67,7.63,0.0,Energy,Oil & Gas Integrated
NVS,Novartis AG,Buy,1.19,13.85,17.0,11.88,0.0,Healthcare,Drug Manufacturers - General
DLX,Deluxe Corporation,Buy,1.19,4.82,13.01,5.24,0.0,Industrials,Conglomerates
TRMD,TORM plc,Buy,1.19,4.37,4.0,8.48,0.0,Energy,Oil & Gas Midstream
DIN,"Dine Brands Global, Inc. Common",Buy,1.19,3.83,6.29,5.82,0.0,Consumer Cyclical,Restaurants
ACLS,"Axcelis Technologies, Inc.",Buy,1.19,13.47,13.35,8.66,45.3,Technology,Semiconductor Equipment & Materials
BLDR,"Builders FirstSource, Inc.",Buy,1.19,10.82,16.15,7.77,32.1,Industrials,Building Products & Equipment
INFY,Infosys Limited,Buy,1.19,19.94,22.01,14.86,0.0,Technology,Information Technology Services
SEIC,SEI Investments Company,Buy,1.18,18.15,16.65,14.34,-1.4,Financial Services,Asset Management
PM,Philip Morris International Inc,Buy,1.18,22.52,23.99,14.79,11.0,Consumer Defensive,Tobacco
EXPD,Expeditors International of Was,Buy,1.18,20.7,18.47,14.77,4.3,Industrials,Integrated Freight & Logistics
GFF,Griffon Corporation,Buy,1.18,14.6,16.9,11.59,7.2,Industrials,Building Products & Equipment
PAC,Grupo Aeroportuario Del Pacific,Buy,1.18,18.39,23.15,13.81,0.0,Industrials,Airports & Air Services
DHT,"DHT Holdings, Inc.",Buy,1.18,6.67,10.19,7.52,0.0,Energy,Oil & Gas Midstream
EXP,Eagle Materials Inc,Buy,1.18,13.63,16.77,11.51,0.0,Basic Materials,Building Materials
AOS,A.O. Smith Corporation,Buy,1.18,17.4,19.73,13.33,2.3,Industrials,Specialty Industrial Machinery
POWL,"Powell Industries, Inc.",Buy,1.18,18.52,16.21,14.32,-0.5,Industrials,Electrical Equipment & Parts
QLYS,"Qualys, Inc.",Buy,1.17,22.33,27.72,13.06,25.9,Technology,Software - Infrastructure
META,"Meta Platforms, Inc.",Buy,1.17,27.48,25.25,17.88,0.0,Communication Services,Internet Content & Information
EVR,Evercore Inc.,Buy,1.17,22.07,28.1,15.24,3.0,Financial Services,Capital Markets
KFRC,"Kforce, Inc.",Buy,1.17,12.85,14.31,11.02,2.1,Industrials,Staffing & Employment Services
HLIT,Harmonic Inc.,Buy,1.17,9.99,15.24,9.23,0.0,Technology,Communication Equipment
NMM,Navios Maritime Partners LP,Buy,1.17,2.3,3.76,4.79,0.0,Industrials,Marine Shipping
GILD,"Gilead Sciences, Inc.",Buy,1.17,15.45,24.11,12.14,0.0,Healthcare,Drug Manufacturers - General
ZTS,Zoetis Inc.,Buy,1.17,23.47,26.72,15.11,9.4,Healthcare,Drug Manufacturers - Specialty & Generic
DHI,"D.R. Horton, Inc.",Buy,1.16,9.0,11.52,8.96,0.3,Consumer Cyclical,Residential Construction
JAKK,"JAKKS Pacific, Inc.",Buy,1.16,4.3,5.13,7.16,-4.0,Consumer Cyclical,Leisure
BCC,"Boise Cascade, L.L.C.",Buy,1.16,8.22,10.58,7.29,18.5,Basic Materials,Lumber & Wood Production
ODFL,"Old Dominion Freight Line, Inc.",Buy,1.16,24.82,28.55,16.43,0.5,Industrials,Trucking
SSTK,"Shutterstock, Inc.",Buy,1.15,4.08,10.88,4.37,0.0,Communication Services,Internet Content & Information
NATL,NCR Atleos Corporation,Buy,1.15,6.58,17.18,6.16,0.0,Technology,Software - Application
SBLK,Star Bulk Carriers Corp.,Buy,1.15,4.03,9.61,4.61,0.0,Industrials,Marine Shipping
UHS,"Universal Health Services, Inc.",Buy,1.15,9.11,8.72,7.81,27.9,Healthcare,Medical Care Facilities
HCA,"HCA Healthcare, Inc.",Buy,1.15,14.46,14.91,11.84,0.2,Healthcare,Medical Care Facilities
HD,"Home Depot, Inc. (The)",Buy,1.15,23.85,25.26,15.12,7.7,Consumer Cyclical,Home Improvement Retail
LPX,Louisiana-Pacific Corporation,Buy,1.15,16.54,15.91,12.68,1.7,Industrials,Building Products & Equipment
FRO,Frontline Plc,Buy,1.15,5.21,11.94,5.43,0.0,Energy,Oil & Gas Midstream
LFVN,Lifevantage Corporation,Buy,1.14,15.33,18.17,11.69,0.3,Consumer Defensive,Packaged Foods
MTG,MGIC Investment Corporation,Buy,1.14,9.13,8.46,9.75,0.0,Financial Services,Insurance - Specialty
KOP,Koppers Holdings Inc.,Buy,1.14,7.49,27.82,6.43,2.4,Basic Materials,Specialty Chemicals
KLAC,KLA Corporation,Buy,1.14,28.18,33.67,19.23,-13.0,Technology,Semiconductor Equipment & Materials
MRCC,Monroe Capital Corporation,Buy,1.14,6.21,19.0,5.66,0.0,Financial Services,Asset Management
WHF,"WhiteHorse Finance, Inc.",Buy,1.14,6.0,22.31,5.39,0.0,Financial Services,Asset Management
TDC,Teradata Corporation,Buy,1.14,8.8,15.35,7.9,0.0,Technology,Software - Infrastructure
ESMC,Escalon Medical Corp.,Buy,1.13,,6.4,8.19,0.0,Healthcare,Medical Devices
USLM,"United States Lime & Minerals, ",Buy,1.13,,26.55,16.57,0.1,Basic Materials,Building Materials
PZZA,"Papa John's International, Inc.",Buy,1.13,17.8,18.32,12.8,0.0,Consumer Cyclical,Restaurants
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,1.13,9.75,12.19,8.92,0.0,Communication Services,Telecom Services
FSLR,"First Solar, Inc.",Buy,1.13,8.59,15.22,7.5,2.8,Technology,Solar
TOPS,"TOP Ships, Inc.",Buy,1.13,2.72,5.46,3.96,0.0,Energy,Oil & Gas Midstream
ODC,Oil-Dri Corporation Of America,Buy,1.13,,16.69,11.89,7.7,Basic Materials,Specialty Chemicals
GNTX,Gentex Corporation,Buy,1.13,12.87,15.27,10.48,0.0,Consumer Cyclical,Auto Parts
ERIE,Erie Indemnity Company,Buy,1.12,26.37,30.02,16.29,0.0,Financial Services,Insurance Brokers
LEN,Lennar Corporation,Buy,1.12,6.96,9.31,7.26,0.0,Consumer Cyclical,Residential Construction
ACT,"Enact Holdings, Inc.",Buy,1.12,8.2,7.75,9.11,-2.5,Financial Services,Insurance - Specialty
WDC,Western Digital Corporation,Buy,1.12,8.11,16.02,5.56,26.1,Technology,Computer Hardware
V,Visa Inc.,Buy,1.12,27.72,34.24,16.97,-0.1,Financial Services,Credit Services
NVEC,NVE Corporation,Buy,1.12,22.46,21.19,14.77,0.0,Technology,Semiconductors
APOG,"Apogee Enterprises, Inc.",Buy,1.12,8.67,18.08,7.36,0.0,Industrials,Building Products & Equipment
TOL,"Toll Brothers, Inc.",Buy,1.11,8.17,8.88,8.37,-1.4,Consumer Cyclical,Residential Construction
APA,APA Corporation,Buy,1.11,7.08,6.98,8.23,0.0,Energy,Oil & Gas E&P
MSCI,MSCI Inc.,Buy,1.11,32.81,37.03,18.55,4.1,Financial Services,Financial Data & Stock Exchanges
BIIB,Biogen Inc.,Buy,1.11,7.6,12.51,5.43,28.2,Healthcare,Drug Manufacturers - General
ASML,ASML Holding N.V. - New York Re,Buy,1.11,27.02,25.84,16.35,0.0,Technology,Semiconductor Equipment & Materials
DENN,Denny's Corporation,Buy,1.11,6.59,11.79,6.25,0.0,Consumer Cyclical,Restaurants
TGS,Transportadora de Gas del Sur S,Buy,1.11,16.27,14.64,12.17,0.0,Energy,Oil & Gas Integrated
ALV,"Autoliv, Inc.",Buy,1.11,10.9,12.16,8.13,18.4,Consumer Cyclical,Auto Parts
AZO,"AutoZone, Inc.",Buy,1.11,22.05,26.04,12.98,14.2,Consumer Cyclical,Auto Parts
LEA,Lear Corporation,Buy,1.1,6.92,13.33,4.27,37.6,Consumer Cyclical,Auto Parts
DCI,"Donaldson Company, Inc.",Buy,1.1,18.06,24.09,12.01,3.9,Industrials,Specialty Industrial Machinery
MOH,Molina Healthcare Inc,Buy,1.1,6.22,7.89,6.6,5.5,Healthcare,Healthcare Plans
IESC,"IES Holdings, Inc.",Buy,1.1,,28.91,16.9,1.1,Industrials,Engineering & Construction
RDN,Radian Group Inc.,Buy,1.1,9.08,8.55,6.73,35.7,Financial Services,Insurance - Specialty
JHX,James Hardie Industries plc.,Buy,1.1,14.8,27.49,10.6,0.0,Basic Materials,Building Materials
MANH,"Manhattan Associates, Inc.",Buy,1.1,46.24,63.67,24.44,7.6,Technology,Software - Application
ARLP,"Alliance Resource Partners, L.P",Buy,1.1,7.93,14.51,6.8,0.5,Energy,Thermal Coal
JAZZ,Jazz Pharmaceuticals plc,Buy,1.1,5.39,15.78,3.99,14.4,Healthcare,Biotechnology
GENC,"Gencor Industries, Inc.",Buy,1.1,4.85,15.79,4.17,0.0,Industrials,Farm & Heavy Construction Machinery
DRD,DRDGOLD Limited,Buy,1.1,19.62,12.13,14.15,0.0,Basic Materials,Gold
OFLX,"Omega Flex, Inc.",Buy,1.09,,18.84,12.73,0.0,Industrials,Specialty Industrial Machinery
CMRE,Costamare Inc.,Buy,1.09,3.25,3.91,5.62,0.0,Industrials,Marine Shipping
ASC,Ardmore Shipping Corporation,Buy,1.09,4.87,10.41,4.71,0.0,Industrials,Marine Shipping
RPRX,Royalty Pharma plc,Buy,1.09,8.46,15.15,7.04,0.0,Healthcare,Biotechnology
JNJ,Johnson & Johnson,Buy,1.09,15.78,17.93,7.61,49.4,Healthcare,Drug Manufacturers - General
NTAP,"NetApp, Inc.",Buy,1.09,13.81,18.47,8.6,21.8,Technology,Computer Hardware
KMB,Kimberly-Clark Corporation,Buy,1.09,16.42,17.07,11.54,0.0,Consumer Defensive,Household & Personal Products
TPH,"Tri Pointe Homes, Inc.",Buy,1.09,6.8,7.86,6.43,15.3,Consumer Cyclical,Residential Construction
LOGI,Logitech International S.A. - R,Buy,1.09,19.4,21.71,11.42,15.8,Technology,Computer Hardware
SBH,"Sally Beauty Holdings, Inc. (Na",Buy,1.09,5.79,5.73,7.43,0.0,Consumer Cyclical,Specialty Retail
G,Genpact Limited,Buy,1.09,12.81,15.03,9.38,6.2,Technology,Information Technology Services
PLAB,"Photronics, Inc.",Buy,1.08,9.66,11.01,8.16,3.5,Technology,Semiconductor Equipment & Materials
MLR,"Miller Industries, Inc.",Buy,1.08,6.7,8.83,6.78,0.0,Consumer Cyclical,Auto Parts
CLX,Clorox Company (The),Buy,1.08,17.31,22.69,11.6,-0.6,Consumer Defensive,Household & Personal Products
FSM,Fortuna Mining Corp.,Buy,1.08,9.88,12.54,8.28,0.0,Basic Materials,Gold
SLB,Schlumberger N.V.,Buy,1.08,9.31,11.7,7.68,5.6,Energy,Oil & Gas Equipment & Services
ENS,EnerSys,Buy,1.08,9.71,10.31,8.21,7.7,Industrials,Electrical Equipment & Parts
AMWD,American Woodmark Corporation,Buy,1.08,5.43,8.31,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NAT,Nordic American Tankers Limited,Buy,1.07,4.98,16.41,4.0,0.0,Energy,Oil & Gas Midstream
CRI,"Carter's, Inc.",Buy,1.07,4.92,6.58,5.75,0.0,Consumer Cyclical,Apparel Retail
RM,Regional Management Corp.,Buy,1.07,5.49,9.48,4.11,24.6,Financial Services,Credit Services
IPG,"Interpublic Group of Companies,",Buy,1.07,9.03,21.05,5.39,28.1,Communication Services,Advertising Agencies
IHG,Intercontinental Hotels Group,Buy,1.07,22.12,30.66,13.61,0.0,Consumer Cyclical,Lodging
BRC,Brady Corporation,Buy,1.07,14.29,17.4,10.18,0.0,Industrials,Security & Protection Services
AEO,"American Eagle Outfitters, Inc.",Buy,1.07,5.81,11.5,5.19,0.0,Consumer Cyclical,Apparel Retail
GMAB,Genmab A/S,Buy,1.07,15.91,13.1,11.54,0.0,Healthcare,Biotechnology
GIII,"G-III Apparel Group, LTD.",Buy,1.07,5.93,5.56,7.43,0.0,Consumer Cyclical,Apparel Manufacturing
LRN,"Stride, Inc.",Buy,1.06,17.79,20.24,11.49,0.0,Consumer Defensive,Education & Training Services
MSI,"Motorola Solutions, Inc.",Buy,1.06,29.68,36.37,13.0,36.7,Technology,Communication Equipment
CSGS,"CSG Systems International, Inc.",Buy,1.06,13.71,21.37,7.2,35.1,Technology,Software - Infrastructure
CHH,"Choice Hotels International, In",Buy,1.06,18.65,20.03,11.98,0.4,Consumer Cyclical,Lodging
KOG.OL,KONGSBERG GRUPPEN,Buy,1.05,9.11,41.16,7.05,0.0,Industrials,Aerospace & Defense
AA,Alcoa Corporation,Buy,1.05,9.44,18.14,7.06,0.0,Basic Materials,Aluminum
TEN,Tsakos Energy Navigation Ltd,Buy,1.05,2.62,4.42,3.76,0.0,Energy,Oil & Gas Midstream
SBS,Companhia de saneamento Basico ,Buy,1.05,16.97,7.78,13.75,0.0,Utilities,Utilities - Regulated Water
MCD,McDonald's Corporation,Buy,1.05,24.08,26.82,13.42,6.9,Consumer Cyclical,Restaurants
ODP,The ODP Corporation,Buy,1.04,4.8,14.62,3.7,0.0,Consumer Cyclical,Specialty Retail
NE,Noble Corporation plc A,Buy,1.04,8.16,9.1,7.32,1.4,Energy,Oil & Gas Drilling
DKS,Dick's Sporting Goods Inc,Buy,1.04,14.38,15.22,9.37,7.4,Consumer Cyclical,Specialty Retail
OXM,"Oxford Industries, Inc.",Buy,1.04,5.14,7.53,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
IDXX,"IDEXX Laboratories, Inc.",Buy,1.04,47.83,52.92,22.98,2.6,Healthcare,Diagnostics & Research
HPQ,HP Inc.,Buy,1.04,6.97,9.65,6.33,-0.9,Technology,Computer Hardware
EMN,Eastman Chemical Company,Buy,1.04,8.44,9.35,5.95,25.5,Basic Materials,Specialty Chemicals
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.03,6.18,8.07,5.91,0.0,Consumer Defensive,Tobacco
MGPI,"MGP Ingredients, Inc.",Buy,1.03,7.29,58.74,6.56,-6.3,Consumer Defensive,Beverages - Wineries & Distilleries
