Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
DMLP,"Dorchester Minerals, L.P.",Buy,1.63,False,,13.31,21.52,0.0,Energy,Oil & Gas E&P
HALO,"Halozyme Therapeutics, Inc.",Buy,1.62,False,12.19,15.7,18.5,21.6,Healthcare,Biotechnology
SIGA,SIGA Technologies Inc.,Buy,1.56,False,5.21,9.64,14.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
TPL,Texas Pacific Land Corporation,Buy,1.55,False,12.78,46.74,26.72,10.2,Energy,Oil & Gas E&P
DECK,Deckers Outdoor Corporation,Buy,1.54,False,16.25,15.88,21.27,-3.0,Consumer Cyclical,Footwear & Accessories
UTHR,United Therapeutics Corporation,Buy,1.54,False,10.56,11.48,12.96,48.2,Healthcare,Drug Manufacturers - Specialty & Generic
ESEA,Euroseas Ltd.,Buy,1.52,False,4.04,2.76,13.93,0.0,Industrials,Marine Shipping
NVR,"NVR, Inc.",Buy,1.52,False,14.98,16.42,20.13,-0.3,Consumer Cyclical,Residential Construction
ORLY,"O'Reilly Automotive, Inc.",Buy,1.49,False,2.21,35.4,13.62,-0.0,Consumer Cyclical,Auto Parts
APAM,Artisan Partners Asset Manageme,Buy,1.48,False,12.02,11.86,15.66,13.1,Financial Services,Asset Management
ANF,Abercrombie & Fitch Company,Buy,1.48,False,8.4,8.98,14.9,0.0,Consumer Cyclical,Apparel Retail
CPRX,"Catalyst Pharmaceuticals, Inc.",Buy,1.48,False,13.99,13.45,18.59,-2.9,Healthcare,Biotechnology
HMY,Harmony Gold Mining Company Lim,Buy,1.48,False,9.94,15.29,16.66,0.0,Basic Materials,Gold
CROX,"Crocs, Inc.",Buy,1.48,False,7.39,5.99,12.92,18.5,Consumer Cyclical,Footwear & Accessories
DHIL,"Diamond Hill Investment Group, ",Buy,1.46,False,,7.59,11.68,28.9,Financial Services,Asset Management
ULTA,"Ulta Beauty, Inc.",Buy,1.46,False,22.2,19.84,16.85,43.3,Consumer Cyclical,Specialty Retail
YUM,"Yum! Brands, Inc.",Buy,1.45,False,23.91,29.01,24.86,0.0,Consumer Cyclical,Restaurants
MAS,Masco Corporation,Buy,1.44,False,15.57,18.26,15.9,27.5,Industrials,Building Products & Equipment
HRB,"H&R Block, Inc.",Buy,1.43,False,10.6,13.52,15.63,0.0,Consumer Cyclical,Personal Services
AAPL,Apple Inc.,Buy,1.42,False,24.35,30.66,24.55,0.1,Technology,Consumer Electronics
OMAB,Grupo Aeroportuario del Centro ,Buy,1.42,False,18.17,18.52,19.48,0.0,Industrials,Airports & Air Services
PHM,"PulteGroup, Inc.",Buy,1.42,False,8.65,8.74,12.95,11.1,Consumer Cyclical,Residential Construction
SCCO,Southern Copper Corporation,Buy,1.4,False,19.06,20.41,19.69,0.0,Basic Materials,Copper
BKE,"Buckle, Inc. (The)",Buy,1.4,False,13.13,12.62,16.1,-0.1,Consumer Cyclical,Apparel Retail
UG,"United-Guardian, Inc.",Buy,1.39,False,,12.71,15.65,0.0,Consumer Defensive,Household & Personal Products
COKE,"Coca-Cola Consolidated, Inc.",Buy,1.39,False,2.89,16.75,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
SM,SM Energy Company,Buy,1.39,False,3.59,3.74,9.5,16.4,Energy,Oil & Gas E&P
MLI,"Mueller Industries, Inc.",Buy,1.38,False,15.72,13.25,15.97,5.9,Industrials,Metal Fabrication
HLF,Herbalife Ltd.,Buy,1.38,False,4.59,3.32,11.72,0.0,Consumer Defensive,Packaged Foods
ADBE,Adobe Inc.,Buy,1.36,False,16.92,22.27,17.85,6.7,Technology,Software - Application
RGR,"Sturm, Ruger & Company, Inc.",Buy,1.36,False,12.55,96.21,32.12,10.3,Industrials,Aerospace & Defense
FIZZ,National Beverage Corp.,Buy,1.36,False,22.49,23.28,20.4,0.0,Consumer Defensive,Beverages - Non-Alcoholic
PNRG,PrimeEnergy Resources Corporati,Buy,1.35,False,,7.42,12.31,-1.8,Energy,Oil & Gas E&P
RIGL,"Rigel Pharmaceuticals, Inc.",Buy,1.35,False,24.9,10.48,18.15,-1.3,Healthcare,Biotechnology
GSL,Global Ship Lease Inc New,Buy,1.35,False,2.97,2.68,10.04,0.0,Industrials,Marine Shipping
LRCX,Lam Research Corporation,Buy,1.34,False,22.57,23.22,18.4,13.4,Technology,Semiconductor Equipment & Materials
GWW,"W.W. Grainger, Inc.",Buy,1.33,False,22.14,23.64,19.55,0.8,Industrials,Industrial Distribution
CHCI,"Comstock Holding Companies, Inc",Buy,1.33,False,,8.47,12.4,-0.0,Real Estate,Real Estate Services
IDCC,"InterDigital, Inc.",Buy,1.32,False,52.34,17.95,18.37,42.0,Technology,Software - Application
QCOM,QUALCOMM Incorporated,Buy,1.31,False,12.12,14.3,14.17,0.0,Technology,Semiconductors
LOW,"Lowe's Companies, Inc.",Buy,1.3,False,17.93,18.73,14.44,23.5,Consumer Cyclical,Home Improvement Retail
FICO,Fair Isaac Corporation,Buy,1.3,False,37.16,54.05,30.98,0.4,Technology,Software - Application
CL,Colgate-Palmolive Company,Buy,1.29,False,21.63,23.46,15.56,28.9,Consumer Defensive,Household & Personal Products
BHP,BHP Group Limited,Buy,1.29,False,11.48,11.32,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
CRUS,"Cirrus Logic, Inc.",Buy,1.28,False,15.33,17.01,11.25,45.6,Technology,Semiconductors
EXEL,"Exelixis, Inc.",Buy,1.28,False,21.92,17.91,17.24,0.0,Healthcare,Biotechnology
ALSN,"Allison Transmission Holdings, ",Buy,1.28,False,9.66,10.15,12.17,0.0,Consumer Cyclical,Auto Parts
ASR,Grupo Aeroportuario del Sureste,Buy,1.27,False,16.82,12.69,14.78,0.0,Industrials,Airports & Air Services
VIRC,Virco Manufacturing Corporation,Buy,1.26,False,4.44,6.3,9.08,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GOOG,Alphabet Inc.,Buy,1.25,False,21.22,20.25,16.79,0.5,Communication Services,Internet Content & Information
ITRN,Ituran Location and Control Ltd,Buy,1.25,False,14.28,13.97,13.83,0.0,Technology,Scientific & Technical Instruments
PPC,Pilgrim's Pride Corporation,Buy,1.25,False,10.65,9.24,12.01,0.0,Consumer Defensive,Packaged Foods
TMHC,Taylor Morrison Home Corporatio,Buy,1.25,False,6.64,7.13,8.85,20.7,Consumer Cyclical,Residential Construction
MTD,"Mettler-Toledo International, I",Buy,1.25,False,28.1,30.39,20.82,0.6,Healthcare,Diagnostics & Research
LOPE,"Grand Canyon Education, Inc.",Buy,1.25,False,19.38,21.38,16.98,-2.4,Consumer Defensive,Education & Training Services
CBT,Cabot Corporation,Buy,1.24,False,8.49,9.34,11.06,0.0,Basic Materials,Specialty Chemicals
SBS,Companhia de saneamento Basico ,Buy,1.24,False,16.97,7.77,13.75,0.0,Utilities,Utilities - Regulated Water
PBR,Petroleo Brasileiro S.A. Petrob,Buy,1.24,False,4.27,9.47,8.66,0.0,Energy,Oil & Gas Integrated
LII,"Lennox International, Inc.",Buy,1.24,False,25.94,25.9,19.14,0.2,Industrials,Building Products & Equipment
MA,Mastercard Incorporated,Buy,1.23,False,34.18,37.73,23.68,0.0,Financial Services,Credit Services
AMAT,"Applied Materials, Inc.",Buy,1.23,False,18.57,21.87,15.88,3.1,Technology,Semiconductor Equipment & Materials
NSSC,"NAPCO Security Technologies, In",Buy,1.22,False,16.7,24.78,16.15,0.0,Industrials,Security & Protection Services
CHE,Chemed Corp,Buy,1.22,False,16.79,21.51,13.56,19.5,Healthcare,Medical Care Facilities
RCMT,"RCM Technologies, Inc.",Buy,1.22,False,9.67,13.5,11.48,2.4,Industrials,Conglomerates
ALKS,Alkermes plc,Buy,1.22,False,13.21,12.83,10.49,29.2,Healthcare,Drug Manufacturers - Specialty & Generic
EGY,"VAALCO Energy, Inc.",Buy,1.21,False,6.21,6.43,9.4,0.0,Energy,Oil & Gas E&P
CTSH,Cognizant Technology Solutions ,Buy,1.21,False,14.15,14.32,10.26,36.3,Technology,Information Technology Services
MHO,"M/I Homes, Inc.",Buy,1.21,False,5.83,6.73,8.67,8.8,Consumer Cyclical,Residential Construction
ITW,Illinois Tool Works Inc.,Buy,1.2,False,23.58,22.17,16.34,5.5,Industrials,Specialty Industrial Machinery
SEIC,SEI Investments Company,Buy,1.2,False,17.72,16.25,14.34,-1.4,Financial Services,Asset Management
GFI,Gold Fields Limited,Buy,1.2,False,13.4,18.54,13.51,0.0,Basic Materials,Gold
USLM,"United States Lime & Minerals, ",Buy,1.19,False,,22.71,16.58,0.1,Basic Materials,Building Materials
MTDR,Matador Resources Company,Buy,1.19,False,5.98,7.02,9.03,0.0,Energy,Oil & Gas E&P
MTH,Meritage Homes Corporation,Buy,1.19,False,3.29,8.11,6.64,11.4,Consumer Cyclical,Residential Construction
TRMD,TORM plc,Buy,1.19,True,4.26,3.9,8.48,0.0,Energy,Oil & Gas Midstream
DRD,DRDGOLD Limited,Buy,1.19,False,20.4,12.61,14.15,0.0,Basic Materials,Gold
POWL,"Powell Industries, Inc.",Buy,1.19,False,18.29,16.0,14.32,-0.5,Industrials,Electrical Equipment & Parts
EOG,"EOG Resources, Inc.",Buy,1.19,False,10.54,10.8,10.51,9.6,Energy,Oil & Gas E&P
DAC,Danaos Corporation,Buy,1.19,False,3.32,3.72,7.75,0.0,Industrials,Marine Shipping
ACLS,"Axcelis Technologies, Inc.",Buy,1.18,False,12.71,12.59,8.66,45.3,Technology,Semiconductor Equipment & Materials
DVN,Devon Energy Corporation,Buy,1.18,False,7.21,7.32,9.56,0.0,Energy,Oil & Gas E&P
OXLC,Oxford Lane Capital Corp.,Buy,1.18,False,5.03,11.57,8.49,0.0,Financial Services,Asset Management
CLX,Clorox Company (The),Buy,1.18,False,16.89,18.88,14.19,-0.6,Consumer Defensive,Household & Personal Products
FAST,Fastenal Company,Buy,1.17,False,20.75,43.69,20.31,-0.0,Industrials,Industrial Distribution
OC,Owens Corning Inc,Buy,1.17,False,8.32,19.07,9.28,26.0,Industrials,Building Products & Equipment
EXPD,Expeditors International of Was,Buy,1.17,False,21.31,19.04,14.77,4.3,Industrials,Integrated Freight & Logistics
CPA,"Copa Holdings, S.A.",Buy,1.16,False,6.48,7.44,8.94,0.0,Industrials,Airlines
YELP,Yelp Inc.,Buy,1.16,False,14.24,16.2,11.18,18.6,Communication Services,Internet Content & Information
INFY,Infosys Limited,Buy,1.16,False,19.31,21.31,14.86,0.0,Technology,Information Technology Services
HAL,Halliburton Company,Buy,1.16,False,6.65,10.14,8.23,13.7,Energy,Oil & Gas Equipment & Services
INCY,Incyte Corporation,Buy,1.16,False,12.31,17.87,11.52,10.2,Healthcare,Biotechnology
KLAC,KLA Corporation,Buy,1.16,False,27.02,29.16,19.9,-13.0,Technology,Semiconductor Equipment & Materials
PBYI,Puma Biotechnology Inc,Buy,1.15,False,12.79,3.94,11.35,4.9,Healthcare,Biotechnology
PM,Philip Morris International Inc,Buy,1.14,False,22.63,24.11,14.79,11.0,Consumer Defensive,Tobacco
STX,Seagate Technology Holdings PLC,Buy,1.14,False,15.96,22.87,15.29,-15.4,Technology,Computer Hardware
LPX,Louisiana-Pacific Corporation,Buy,1.14,False,16.48,15.85,12.68,1.7,Industrials,Building Products & Equipment
NVEC,NVE Corporation,Buy,1.14,False,21.48,20.26,14.77,0.0,Technology,Semiconductors
KGC,Kinross Gold Corporation,Buy,1.14,False,18.42,13.07,12.86,0.0,Basic Materials,Gold
INGR,Ingredion Incorporated,Buy,1.14,False,11.37,13.33,9.03,28.3,Consumer Defensive,Packaged Foods
GFF,Griffon Corporation,Buy,1.13,False,14.45,16.72,11.59,7.2,Industrials,Building Products & Equipment
TROW,"T. Rowe Price Group, Inc.",Buy,1.13,False,11.02,11.55,10.36,2.4,Financial Services,Asset Management
CRNT,Ceragon Networks Ltd.,Buy,1.13,False,5.27,8.31,7.89,0.0,Technology,Communication Equipment
UHS,"Universal Health Services, Inc.",Buy,1.13,False,8.97,8.59,7.81,27.9,Healthcare,Medical Care Facilities
TGS,Transportadora de Gas del Sur S,Buy,1.13,False,15.72,14.44,12.17,0.0,Energy,Oil & Gas Integrated
EC,Ecopetrol S.A.,Buy,1.13,False,4.71,5.56,7.63,0.0,Energy,Oil & Gas Integrated
IESC,"IES Holdings, Inc.",Buy,1.13,False,,26.81,16.93,1.1,Industrials,Engineering & Construction
AOS,A.O. Smith Corporation,Buy,1.13,False,17.3,19.61,13.33,2.3,Industrials,Specialty Industrial Machinery
ZTS,Zoetis Inc.,Buy,1.12,False,23.25,26.46,15.11,9.4,Healthcare,Drug Manufacturers - Specialty & Generic
ODFL,"Old Dominion Freight Line, Inc.",Buy,1.12,False,24.04,27.71,16.43,0.5,Industrials,Trucking
TDW,Tidewater Inc.,Buy,1.12,False,6.74,14.23,8.97,0.0,Energy,Oil & Gas Equipment & Services
MTG,MGIC Investment Corporation,Buy,1.12,False,9.45,8.62,9.62,0.0,Financial Services,Insurance - Specialty
NVS,Novartis AG,Buy,1.12,False,13.69,16.81,11.88,0.0,Healthcare,Drug Manufacturers - General
ASML,ASML Holding N.V. - New York Re,Buy,1.12,False,25.84,25.07,16.35,0.0,Technology,Semiconductor Equipment & Materials
HCA,"HCA Healthcare, Inc.",Buy,1.12,False,14.54,14.99,11.84,0.2,Healthcare,Medical Care Facilities
MNR,Mach Natural Resources LP,Buy,1.11,False,5.14,9.18,7.55,0.0,Energy,Oil & Gas E&P
PZZA,"Papa John's International, Inc.",Buy,1.11,False,17.13,17.63,12.8,0.0,Consumer Cyclical,Restaurants
EXP,Eagle Materials Inc,Buy,1.11,False,13.18,16.23,11.51,0.0,Basic Materials,Building Materials
ODC,Oil-Dri Corporation Of America,Buy,1.11,False,,16.55,11.89,7.7,Basic Materials,Specialty Chemicals
HD,"Home Depot, Inc. (The)",Buy,1.11,False,23.95,25.38,15.12,7.5,Consumer Cyclical,Home Improvement Retail
APA,APA Corporation,Buy,1.1,False,6.71,6.62,8.23,0.0,Energy,Oil & Gas E&P
PAC,Grupo Aeroportuario Del Pacific,Buy,1.09,False,18.34,23.2,13.81,0.0,Industrials,Airports & Air Services
JAKK,"JAKKS Pacific, Inc.",Buy,1.09,False,4.14,4.94,7.16,-4.0,Consumer Cyclical,Leisure
KBH,KB Home,Buy,1.09,False,6.28,7.58,6.56,23.9,Consumer Cyclical,Residential Construction
VALE,VALE S.A.,Buy,1.09,False,4.74,7.96,7.12,0.0,Basic Materials,Other Industrial Metals & Mining
KFRC,"Kforce, Inc.",Buy,1.08,False,12.06,14.39,10.32,2.0,Industrials,Staffing & Employment Services
PHH,Park Ha Biological Technology C,Buy,1.08,False,,32.94,18.55,0.0,Consumer Defensive,Household & Personal Products
GNTX,Gentex Corporation,Buy,1.07,False,12.51,14.85,10.48,0.0,Consumer Cyclical,Auto Parts
ACT,"Enact Holdings, Inc.",Buy,1.07,False,8.37,7.97,8.71,-2.6,Financial Services,Insurance - Specialty
HSY,The Hershey Company,Buy,1.07,False,22.5,25.13,10.47,50.0,Consumer Defensive,Confectioners
SBH,"Sally Beauty Holdings, Inc. (Na",Buy,1.07,False,5.55,5.48,7.43,0.0,Consumer Cyclical,Specialty Retail
ERIE,Erie Indemnity Company,Buy,1.07,False,26.18,29.85,16.29,0.0,Financial Services,Insurance Brokers
MSCI,MSCI Inc.,Buy,1.07,False,32.71,36.89,18.55,4.1,Financial Services,Financial Data & Stock Exchanges
LFVN,Lifevantage Corporation,Buy,1.07,False,15.16,17.97,11.69,0.3,Consumer Defensive,Packaged Foods
HCKT,"The Hackett Group, Inc.",Buy,1.06,False,13.22,27.38,12.62,0.0,Technology,Information Technology Services
EVER,"EverQuote, Inc.",Buy,1.06,False,33.01,23.17,15.6,2.4,Communication Services,Internet Content & Information
BCC,"Boise Cascade, L.L.C.",Buy,1.06,False,8.07,10.39,7.29,18.5,Basic Materials,Lumber & Wood Production
OFLX,"Omega Flex, Inc.",Buy,1.06,False,,18.24,12.35,0.0,Industrials,Specialty Industrial Machinery
V,Visa Inc.,Buy,1.06,False,26.8,33.11,16.97,-0.1,Financial Services,Credit Services
ESMC,Escalon Medical Corp.,Buy,1.06,False,,7.6,8.19,0.0,Healthcare,Medical Devices
HLIT,Harmonic Inc.,Buy,1.06,False,9.28,14.15,9.27,0.0,Technology,Communication Equipment
DHI,"D.R. Horton, Inc.",Buy,1.05,False,9.44,12.08,8.96,0.3,Consumer Cyclical,Residential Construction
TOL,"Toll Brothers, Inc.",Buy,1.05,False,8.34,9.06,8.37,-1.4,Consumer Cyclical,Residential Construction
TSCO,Tractor Supply Company,Buy,1.05,False,5.18,28.39,9.03,2.2,Consumer Cyclical,Specialty Retail
ENS,EnerSys,Buy,1.05,False,9.35,9.92,8.21,7.7,Industrials,Electrical Equipment & Parts
GIII,"G-III Apparel Group, LTD.",Buy,1.05,False,5.83,5.47,7.43,0.0,Consumer Cyclical,Apparel Manufacturing
IDXX,"IDEXX Laboratories, Inc.",Buy,1.04,False,44.78,49.5,22.98,2.6,Healthcare,Diagnostics & Research
LOGI,Logitech International S.A. - R,Buy,1.04,False,19.12,21.4,11.42,15.7,Technology,Computer Hardware
GILD,"Gilead Sciences, Inc.",Buy,1.04,False,15.23,23.78,12.14,0.0,Healthcare,Drug Manufacturers - General
AZO,"AutoZone, Inc.",Buy,1.04,False,22.14,26.11,12.98,14.2,Consumer Cyclical,Auto Parts
TSM,Taiwan Semiconductor Manufactur,Buy,1.04,False,29.11,28.17,15.96,0.0,Technology,Semiconductors
CMRE,Costamare Inc.,Buy,1.04,False,3.5,3.91,6.24,0.0,Industrials,Marine Shipping
DDS,"Dillard's, Inc.",Buy,1.04,False,17.92,12.97,11.12,0.3,Consumer Cyclical,Department Stores
ALV,"Autoliv, Inc.",Buy,1.04,False,10.84,12.1,8.13,18.6,Consumer Cyclical,Auto Parts
NEU,NewMarket Corp,Buy,1.04,False,27.11,13.87,12.86,0.2,Basic Materials,Specialty Chemicals
DHT,"DHT Holdings, Inc.",Buy,1.03,False,6.66,10.17,7.52,0.0,Energy,Oil & Gas Midstream
TNK,Teekay Tankers Ltd.,Buy,1.03,False,3.81,5.24,6.05,0.0,Energy,Oil & Gas Midstream
PLAB,"Photronics, Inc.",Buy,1.03,False,9.0,10.25,8.16,3.5,Technology,Semiconductor Equipment & Materials
G,Genpact Limited,Buy,1.03,False,12.32,14.45,9.38,6.2,Technology,Information Technology Services
CHH,"Choice Hotels International, In",Buy,1.03,False,17.96,19.31,11.98,0.4,Consumer Cyclical,Lodging
DIN,"Dine Brands Global, Inc. Common",Buy,1.02,False,3.66,6.01,5.82,0.0,Consumer Cyclical,Restaurants
MANH,"Manhattan Associates, Inc.",Buy,1.02,False,43.54,59.96,24.44,2.6,Technology,Software - Application
PDEX,"Pro-Dex, Inc.",Buy,1.02,False,22.99,17.16,12.73,-4.3,Healthcare,Medical Instruments & Supplies
JNJ,Johnson & Johnson,Buy,1.01,False,15.79,17.92,7.61,49.6,Healthcare,Drug Manufacturers - General
DCI,"Donaldson Company, Inc.",Buy,1.01,False,17.76,23.7,12.01,3.9,Industrials,Specialty Industrial Machinery
NRP,Natural Resource Partners LP Li,Buy,1.01,False,34.23,9.79,12.91,0.0,Energy,Thermal Coal
MOH,Molina Healthcare Inc,Buy,1.01,False,6.03,7.65,6.6,5.5,Healthcare,Healthcare Plans
RDN,Radian Group Inc.,Buy,1.01,False,8.92,8.4,6.18,34.1,Financial Services,Insurance - Specialty
KMB,Kimberly-Clark Corporation,Buy,1.0,False,17.12,17.85,11.09,0.0,Consumer Defensive,Household & Personal Products
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,1.0,False,9.91,12.74,8.55,0.0,Communication Services,Telecom Services
MCD,McDonald's Corporation,Buy,1.0,False,24.02,26.73,13.42,6.9,Consumer Cyclical,Restaurants
DKS,Dick's Sporting Goods Inc,Buy,1.0,False,13.95,14.77,9.37,7.4,Consumer Cyclical,Specialty Retail
NTAP,"NetApp, Inc.",Buy,1.0,False,13.34,17.83,8.6,23.1,Technology,Software - Infrastructure
AA,Alcoa Corporation,Buy,1.0,False,8.9,6.7,7.94,0.0,Basic Materials,Aluminum
IPAR,"Interparfums, Inc.",Buy,1.0,False,21.63,22.89,12.81,-0.1,Consumer Defensive,Household & Personal Products
TPH,"Tri Pointe Homes, Inc.",Buy,1.0,False,7.05,8.15,6.43,15.3,Consumer Cyclical,Residential Construction
INOD,Innodata Inc.,Buy,1.0,False,91.74,34.85,25.09,-11.6,Technology,Information Technology Services
SLB,Schlumberger N.V.,Buy,0.99,False,9.01,11.32,7.68,5.8,Energy,Oil & Gas Equipment & Services
BRC,Brady Corporation,Buy,0.99,False,14.25,17.35,10.18,0.0,Industrials,Security & Protection Services
LEN,Lennar Corporation,Buy,0.99,False,7.19,9.61,7.26,0.0,Consumer Cyclical,Residential Construction
LRN,"Stride, Inc.",Buy,0.99,False,17.8,20.23,11.49,0.0,Consumer Defensive,Education & Training Services
WDC,Western Digital Corporation,Buy,0.99,False,8.69,17.16,7.03,26.0,Technology,Computer Hardware
CF,"CF Industries Holdings, Inc.",Buy,0.99,False,14.82,12.11,8.71,14.9,Basic Materials,Agricultural Inputs
NMM,Navios Maritime Partners LP,Buy,0.99,False,2.32,3.8,4.79,0.0,Industrials,Marine Shipping
COP,ConocoPhillips,Buy,0.99,False,11.55,11.76,8.78,0.0,Energy,Oil & Gas E&P
FSM,Fortuna Mining Corp.,Buy,0.99,False,9.68,12.29,8.28,0.0,Basic Materials,Gold
SNA,Snap-On Incorporated,Buy,0.99,False,15.79,16.92,9.92,8.0,Industrials,Tools & Accessories
BYD,Boyd Gaming Corporation,Buy,0.99,False,12.97,12.95,9.34,0.0,Consumer Cyclical,Resorts & Casinos
CNQ,Canadian Natural Resources Limi,Buy,0.98,False,11.96,12.05,8.76,0.0,Energy,Oil & Gas E&P
JVA,"Coffee Holding Co., Inc.",Buy,0.98,False,10.38,6.48,8.19,0.0,Consumer Defensive,Packaged Foods
EMN,Eastman Chemical Company,Buy,0.98,False,6.76,8.27,5.54,25.7,Basic Materials,Specialty Chemicals
MATX,"Matson, Inc.",Buy,0.98,False,10.81,7.36,8.33,-1.7,Industrials,Marine Shipping
VRSK,"Verisk Analytics, Inc.",Buy,0.98,False,37.3,42.22,17.29,14.5,Industrials,Consulting Services
IHG,Intercontinental Hotels Group,Buy,0.98,False,21.43,29.78,13.61,0.0,Consumer Cyclical,Lodging
NE,Noble Corporation plc A,Buy,0.98,False,7.76,8.65,7.32,0.5,Energy,Oil & Gas Drilling
MLR,"Miller Industries, Inc.",Buy,0.98,False,6.5,8.57,6.78,0.0,Consumer Cyclical,Auto Parts
TDC,Teradata Corporation,Buy,0.98,False,8.17,14.26,7.9,0.0,Technology,Software - Infrastructure
OII,"Oceaneering International, Inc.",Buy,0.97,False,11.32,10.69,8.15,3.8,Energy,Oil & Gas Equipment & Services
SSTK,"Shutterstock, Inc.",Buy,0.97,False,3.86,10.31,5.45,0.0,Communication Services,Internet Content & Information
BIIB,Biogen Inc.,Buy,0.97,False,7.92,12.63,5.62,36.2,Healthcare,Drug Manufacturers - General
MSI,"Motorola Solutions, Inc.",Buy,0.97,False,29.73,36.36,13.0,36.6,Technology,Communication Equipment
MSD,Morgan Stanley Emerging Markets,Buy,0.96,False,,9.2,7.54,0.0,Financial Services,Asset Management
ROCK,"Gibraltar Industries, Inc.",Buy,0.96,False,13.57,14.82,7.4,30.3,Industrials,Building Products & Equipment
NEM,Newmont Corporation,Buy,0.96,False,16.34,11.34,9.07,6.4,Basic Materials,Gold
CRI,"Carter's, Inc.",Buy,0.96,False,4.72,6.31,5.75,0.0,Consumer Cyclical,Apparel Retail
ACN,Accenture plc,Buy,0.96,False,18.15,20.33,11.24,-3.2,Technology,Information Technology Services
GLDD,Great Lakes Dredge & Dock Corpo,Buy,0.96,False,12.39,10.32,5.82,48.5,Industrials,Engineering & Construction
VAL,Valaris Limited,Buy,0.96,False,8.59,11.85,7.58,0.0,Energy,Oil & Gas Equipment & Services
WRLD,World Acceptance Corporation,Buy,0.96,False,12.61,10.46,8.66,-0.8,Financial Services,Credit Services
KGJI,Kingold Jewelry Inc.,Buy,0.96,False,,0.0,4.31,0.0,Consumer Cyclical,Luxury Goods
MSA,MSA Safety Incorporated,Buy,0.95,False,21.61,24.17,11.96,2.9,Industrials,Security & Protection Services
LOAN,"Manhattan Bridge Capital, Inc",Buy,0.95,False,10.98,11.44,8.05,0.0,Real Estate,REIT - Mortgage
RIO,Rio Tinto Plc,Buy,0.95,False,8.75,9.5,7.3,0.0,Basic Materials,Other Industrial Metals & Mining
CVCO,"Cavco Industries, Inc.",Buy,0.95,False,18.06,18.35,9.91,9.2,Consumer Cyclical,Residential Construction
CMI,Cummins Inc.,Buy,0.95,False,15.8,17.55,7.73,35.0,Industrials,Specialty Industrial Machinery
LGCY,Legacy Education Inc.,Buy,0.95,False,21.38,18.12,11.15,-0.2,Consumer Defensive,Education & Training Services
ROST,"Ross Stores, Inc.",Buy,0.95,False,20.48,21.64,11.29,3.2,Consumer Cyclical,Apparel Retail
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,0.94,False,13.32,13.44,8.88,-1.9,Consumer Defensive,Packaged Foods
MMS,"Maximus, Inc.",Buy,0.94,False,13.4,14.61,7.54,22.5,Industrials,Specialty Business Services
EBF,"Ennis, Inc.",Buy,0.94,False,12.46,11.64,8.16,3.4,Industrials,Business Equipment & Supplies
NTES,"NetEase, Inc.",Buy,0.94,False,16.93,18.19,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
