Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
UTHR,United Therapeutics Corporation,Buy,1.54,False,10.56,11.48,1.09,12.96,48.2,Healthcare,Drug Manufacturers - Specialty & Generic
DECK,Deckers Outdoor Corporation,Buy,1.54,False,16.25,15.88,0.98,21.27,-3.0,Consumer Cyclical,Footwear & Accessories
PNDORA.CO,Pandora A/S,Buy,1.53,False,14.63,16.08,1.1,20.09,0.0,Consumer Cyclical,Luxury Goods
NVR,"NVR, Inc.",Buy,1.52,False,14.98,16.42,1.1,20.13,-0.3,Consumer Cyclical,Residential Construction
ESEA,Euroseas Ltd.,Buy,1.52,False,4.04,2.76,0.68,13.93,0.0,Industrials,Marine Shipping
EVO.ST,Evolution AB,Buy,1.51,False,12.03,13.21,1.1,18.03,0.0,Consumer Cyclical,Gambling
CROX,"Crocs, Inc.",Buy,1.48,False,7.39,5.99,0.81,12.92,18.5,Consumer Cyclical,Footwear & Accessories
HMY,Harmony Gold Mining Company Lim,Buy,1.48,False,9.94,15.29,1.54,16.66,0.0,Basic Materials,Gold
ANF,Abercrombie & Fitch Company,Buy,1.48,False,8.4,8.98,1.07,14.9,0.0,Consumer Cyclical,Apparel Retail
APAM,Artisan Partners Asset Manageme,Buy,1.48,False,12.02,11.86,0.99,15.66,13.1,Financial Services,Asset Management
CPRX,"Catalyst Pharmaceuticals, Inc.",Buy,1.48,False,13.99,13.45,0.96,18.59,-2.9,Healthcare,Biotechnology
DHIL,"Diamond Hill Investment Group, ",Buy,1.46,False,,7.59,1.0,11.68,28.9,Financial Services,Asset Management
ULTA,"Ulta Beauty, Inc.",Buy,1.46,False,22.2,19.84,0.89,16.85,43.3,Consumer Cyclical,Specialty Retail
YUM,"Yum! Brands, Inc.",Buy,1.45,False,23.91,29.01,1.21,24.86,0.0,Consumer Cyclical,Restaurants
PBYI,Puma Biotechnology Inc,Buy,1.44,False,12.79,3.94,1.0,11.35,4.9,Healthcare,Biotechnology
MAS,Masco Corporation,Buy,1.44,False,15.57,18.26,1.17,15.9,27.5,Industrials,Building Products & Equipment
HRB,"H&R Block, Inc.",Buy,1.43,False,10.6,13.52,1.28,15.63,0.0,Consumer Cyclical,Personal Services
OMAB,Grupo Aeroportuario del Centro ,Buy,1.42,False,18.17,18.52,1.02,19.48,0.0,Industrials,Airports & Air Services
PHM,"PulteGroup, Inc.",Buy,1.42,False,8.65,8.74,1.01,12.95,11.1,Consumer Cyclical,Residential Construction
AAPL,Apple Inc.,Buy,1.42,False,24.35,30.66,1.26,24.55,0.1,Technology,Consumer Electronics
SCCO,Southern Copper Corporation,Buy,1.4,False,19.06,20.41,1.07,19.69,0.0,Basic Materials,Copper
BKE,"Buckle, Inc. (The)",Buy,1.4,False,13.13,12.62,0.96,16.1,-0.1,Consumer Cyclical,Apparel Retail
PDD,PDD Holdings Inc.,Buy,1.4,False,7.81,11.8,1.51,13.56,0.0,Consumer Cyclical,Internet Retail
UG,"United-Guardian, Inc.",Buy,1.39,False,,12.71,1.0,15.65,0.0,Consumer Defensive,Household & Personal Products
SM,SM Energy Company,Buy,1.39,False,3.59,3.74,1.04,9.5,16.4,Energy,Oil & Gas E&P
EQNR,Equinor ASA,Buy,1.38,False,8.87,8.43,0.95,13.32,0.0,Energy,Oil & Gas Integrated
HLF,Herbalife Ltd.,Buy,1.38,False,4.59,3.32,0.72,11.72,0.0,Consumer Defensive,Packaged Foods
MLI,"Mueller Industries, Inc.",Buy,1.38,False,15.72,13.25,0.84,15.97,5.9,Industrials,Metal Fabrication
FIZZ,National Beverage Corp.,Buy,1.36,False,22.49,23.28,1.04,20.4,0.0,Consumer Defensive,Beverages - Non-Alcoholic
ADBE,Adobe Inc.,Buy,1.36,False,16.92,22.27,1.32,17.85,6.7,Technology,Software - Application
MIND,"MIND Technology, Inc.",Buy,1.36,False,12.77,2.13,1.0,9.55,0.0,Technology,Scientific & Technical Instruments
RIGL,"Rigel Pharmaceuticals, Inc.",Buy,1.35,False,24.9,10.48,0.42,18.15,-1.3,Healthcare,Biotechnology
GSL,Global Ship Lease Inc New,Buy,1.35,False,2.97,2.68,0.9,10.04,0.0,Industrials,Marine Shipping
PNRG,PrimeEnergy Resources Corporati,Buy,1.35,False,,7.42,1.0,12.31,-1.8,Energy,Oil & Gas E&P
LRCX,Lam Research Corporation,Buy,1.34,False,22.57,23.22,1.03,18.4,13.4,Technology,Semiconductor Equipment & Materials
CHCI,"Comstock Holding Companies, Inc",Buy,1.33,False,,8.47,1.0,12.4,-0.0,Real Estate,Real Estate Services
GWW,"W.W. Grainger, Inc.",Buy,1.33,False,22.14,23.64,1.07,19.55,0.8,Industrials,Industrial Distribution
NRP,Natural Resource Partners LP Li,Buy,1.32,False,34.23,9.79,1.0,12.91,0.0,Energy,Thermal Coal
IDCC,"InterDigital, Inc.",Buy,1.32,False,52.34,17.95,0.34,18.37,42.0,Technology,Software - Application
QCOM,QUALCOMM Incorporated,Buy,1.31,False,12.12,14.3,1.18,14.17,0.0,Technology,Semiconductors
0883.HK,CNOOC,Buy,1.31,False,5.83,6.02,1.03,10.74,0.0,Energy,Oil & Gas E&P
FICO,Fair Isaac Corporation,Buy,1.3,False,37.16,54.05,1.45,30.98,0.4,Technology,Software - Application
AU,AngloGold Ashanti PLC,Buy,1.3,False,17.73,12.9,0.73,15.61,0.0,Basic Materials,Gold
LOW,"Lowe's Companies, Inc.",Buy,1.3,False,17.93,18.73,1.04,14.44,23.5,Consumer Cyclical,Home Improvement Retail
BHP.AX,BHP GROUP FPO [BHP],Buy,1.3,False,11.34,11.3,1.0,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
BHP,BHP Group Limited,Buy,1.29,False,11.48,11.32,0.99,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
CL,Colgate-Palmolive Company,Buy,1.29,False,21.63,23.46,1.08,15.56,28.9,Consumer Defensive,Household & Personal Products
CRUS,"Cirrus Logic, Inc.",Buy,1.28,False,15.33,17.01,1.11,11.25,45.6,Technology,Semiconductors
ALSN,"Allison Transmission Holdings, ",Buy,1.28,False,9.66,10.15,1.05,12.17,0.0,Consumer Cyclical,Auto Parts
EXEL,"Exelixis, Inc.",Buy,1.28,False,21.92,17.91,0.82,17.24,0.0,Healthcare,Biotechnology
ASR,Grupo Aeroportuario del Sureste,Buy,1.27,False,16.82,12.69,0.75,14.78,0.0,Industrials,Airports & Air Services
FMG.AX,FORTESCUE FPO [FMG],Buy,1.26,False,11.6,9.17,0.79,12.56,0.0,Basic Materials,Other Industrial Metals & Mining
VIRC,Virco Manufacturing Corporation,Buy,1.26,False,4.44,6.3,1.42,9.08,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MTD,"Mettler-Toledo International, I",Buy,1.25,False,28.1,30.39,1.08,20.82,0.6,Healthcare,Diagnostics & Research
GOOG,Alphabet Inc.,Buy,1.25,False,21.22,20.25,0.95,16.79,0.5,Communication Services,Internet Content & Information
PPC,Pilgrim's Pride Corporation,Buy,1.25,False,10.65,9.24,0.87,12.01,0.0,Consumer Defensive,Packaged Foods
TMHC,Taylor Morrison Home Corporatio,Buy,1.25,False,6.64,7.13,1.07,8.85,20.7,Consumer Cyclical,Residential Construction
GOOGL,Alphabet Inc.,Buy,1.25,False,21.11,20.16,0.96,16.79,0.0,Communication Services,Internet Content & Information
LOPE,"Grand Canyon Education, Inc.",Buy,1.25,False,19.38,21.38,1.1,16.98,-2.4,Consumer Defensive,Education & Training Services
ITRN,Ituran Location and Control Ltd,Buy,1.25,False,14.28,13.97,0.98,13.83,0.0,Technology,Scientific & Technical Instruments
SBS,Companhia de saneamento Basico ,Buy,1.24,False,16.97,7.77,0.46,13.75,0.0,Utilities,Utilities - Regulated Water
PBR,Petroleo Brasileiro S.A. Petrob,Buy,1.24,False,4.27,9.47,2.22,8.66,0.0,Energy,Oil & Gas Integrated
LII,"Lennox International, Inc.",Buy,1.24,False,25.94,25.9,1.0,19.14,0.2,Industrials,Building Products & Equipment
BMY,Bristol-Myers Squibb Company,Buy,1.24,False,6.29,17.76,2.82,8.34,38.1,Healthcare,Drug Manufacturers - General
CBT,Cabot Corporation,Buy,1.24,False,8.49,9.34,1.1,11.06,0.0,Basic Materials,Specialty Chemicals
MA,Mastercard Incorporated,Buy,1.23,False,34.18,37.73,1.1,23.68,0.0,Financial Services,Credit Services
AMAT,"Applied Materials, Inc.",Buy,1.23,False,18.57,21.87,1.18,15.88,3.1,Technology,Semiconductor Equipment & Materials
TPL,Texas Pacific Land Corporation,Buy,1.22,False,12.78,46.74,1.0,26.72,10.2,Energy,Oil & Gas E&P
RCMT,"RCM Technologies, Inc.",Buy,1.22,False,9.67,13.5,1.4,11.48,2.4,Industrials,Conglomerates
CHE,Chemed Corp,Buy,1.22,False,16.79,21.51,1.28,13.56,19.5,Healthcare,Medical Care Facilities
NSSC,"NAPCO Security Technologies, In",Buy,1.22,False,16.7,24.78,1.48,16.15,0.0,Industrials,Security & Protection Services
ALKS,Alkermes plc,Buy,1.22,False,13.21,12.83,0.97,10.49,29.2,Healthcare,Drug Manufacturers - Specialty & Generic
EGY,"VAALCO Energy, Inc.",Buy,1.21,False,6.21,6.43,1.04,9.4,0.0,Energy,Oil & Gas E&P
CTSH,Cognizant Technology Solutions ,Buy,1.21,False,14.15,14.32,1.01,10.26,36.3,Technology,Information Technology Services
MHO,"M/I Homes, Inc.",Buy,1.21,False,5.83,6.73,1.15,8.67,8.8,Consumer Cyclical,Residential Construction
SEIC,SEI Investments Company,Buy,1.2,False,17.72,16.25,0.92,14.34,-1.4,Financial Services,Asset Management
ITW,Illinois Tool Works Inc.,Buy,1.2,False,23.58,22.17,0.94,16.34,5.5,Industrials,Specialty Industrial Machinery
GFI,Gold Fields Limited,Buy,1.2,False,13.4,18.54,1.38,13.51,0.0,Basic Materials,Gold
DAC,Danaos Corporation,Buy,1.19,False,3.32,3.72,1.12,7.75,0.0,Industrials,Marine Shipping
POWL,"Powell Industries, Inc.",Buy,1.19,False,18.29,16.0,0.87,14.32,-0.5,Industrials,Electrical Equipment & Parts
MTH,Meritage Homes Corporation,Buy,1.19,False,3.29,8.11,2.47,6.64,11.4,Consumer Cyclical,Residential Construction
TRMD,TORM plc,Buy,1.19,True,4.26,3.9,0.92,8.48,0.0,Energy,Oil & Gas Midstream
USLM,"United States Lime & Minerals, ",Buy,1.19,False,,22.71,1.0,16.58,0.1,Basic Materials,Building Materials
DRD,DRDGOLD Limited,Buy,1.19,False,20.4,12.61,0.62,14.15,0.0,Basic Materials,Gold
EOG,"EOG Resources, Inc.",Buy,1.19,False,10.54,10.8,1.02,10.51,9.6,Energy,Oil & Gas E&P
MTDR,Matador Resources Company,Buy,1.19,False,5.98,7.02,1.17,9.03,0.0,Energy,Oil & Gas E&P
OXLC,Oxford Lane Capital Corp.,Buy,1.18,False,5.03,11.57,2.3,8.49,0.0,Financial Services,Asset Management
QTCOM.HE,Qt Group Oyj,Buy,1.18,False,22.45,26.92,1.2,17.18,0.0,Technology,Software - Application
CLX,Clorox Company (The),Buy,1.18,False,16.89,18.88,1.12,14.19,-0.6,Consumer Defensive,Household & Personal Products
DVN,Devon Energy Corporation,Buy,1.18,False,7.21,7.32,1.02,9.56,0.0,Energy,Oil & Gas E&P
CIG,Comp En De Mn Cemig,Buy,1.18,False,13.0,4.14,1.0,8.19,0.0,Utilities,Utilities - Diversified
ACLS,"Axcelis Technologies, Inc.",Buy,1.18,False,12.71,12.59,0.99,8.66,45.3,Technology,Semiconductor Equipment & Materials
GIL,"Gildan Activewear, Inc.",Buy,1.17,False,10.64,16.4,1.54,11.61,0.0,Consumer Cyclical,Apparel Manufacturing
OC,Owens Corning Inc,Buy,1.17,False,8.32,19.07,2.29,9.28,26.0,Industrials,Building Products & Equipment
ROG.SW,ROCHE GS,Buy,1.17,False,12.55,21.88,1.74,13.3,0.0,Healthcare,Drug Manufacturers - General
ORNAV.HE,Orion Corporation A,Buy,1.17,False,,25.91,1.0,17.45,0.0,Healthcare,Drug Manufacturers - General
FAST,Fastenal Company,Buy,1.17,False,20.75,43.69,2.11,20.31,-0.0,Industrials,Industrial Distribution
EXPD,Expeditors International of Was,Buy,1.17,False,21.31,19.04,0.89,14.77,4.3,Industrials,Integrated Freight & Logistics
KLAC,KLA Corporation,Buy,1.16,False,27.02,29.16,1.08,19.9,-13.0,Technology,Semiconductor Equipment & Materials
CPA,"Copa Holdings, S.A.",Buy,1.16,False,6.48,7.44,1.15,8.94,0.0,Industrials,Airlines
META,"Meta Platforms, Inc.",Buy,1.16,False,29.64,27.24,0.92,18.46,0.0,Communication Services,Internet Content & Information
HAL,Halliburton Company,Buy,1.16,False,6.65,10.14,1.53,8.23,13.7,Energy,Oil & Gas Equipment & Services
INFY,Infosys Limited,Buy,1.16,False,19.31,21.31,1.1,14.86,0.0,Technology,Information Technology Services
YELP,Yelp Inc.,Buy,1.16,False,14.24,16.2,1.14,11.18,18.6,Communication Services,Internet Content & Information
INCY,Incyte Corporation,Buy,1.16,False,12.31,17.87,1.45,11.52,10.2,Healthcare,Biotechnology
CNS,Cohen & Steers Inc,Buy,1.14,False,20.11,22.92,1.14,14.88,0.5,Financial Services,Asset Management
CSL,Carlisle Companies Incorporated,Buy,1.14,False,15.44,19.73,1.28,10.58,32.9,Industrials,Building Products & Equipment
ASME.DE,ASML Holding N.V.             A,Buy,1.14,False,,24.75,1.0,16.35,0.0,Technology,Semiconductor Equipment & Materials
KGC,Kinross Gold Corporation,Buy,1.14,False,18.42,13.07,0.71,12.86,0.0,Basic Materials,Gold
INGR,Ingredion Incorporated,Buy,1.14,False,11.37,13.33,1.17,9.03,28.3,Consumer Defensive,Packaged Foods
STX,Seagate Technology Holdings PLC,Buy,1.14,False,15.96,22.87,1.43,15.29,-15.4,Technology,Computer Hardware
ASML.AS,ASML HOLDING,Buy,1.14,False,24.61,24.75,1.01,16.35,0.0,Technology,Semiconductor Equipment & Materials
NVEC,NVE Corporation,Buy,1.14,False,21.48,20.26,0.94,14.77,0.0,Technology,Semiconductors
PM,Philip Morris International Inc,Buy,1.14,False,22.63,24.11,1.07,14.79,11.0,Consumer Defensive,Tobacco
LPX,Louisiana-Pacific Corporation,Buy,1.14,False,16.48,15.85,0.96,12.68,1.7,Industrials,Building Products & Equipment
IESC,"IES Holdings, Inc.",Buy,1.13,False,,26.81,1.0,16.93,1.1,Industrials,Engineering & Construction
GMAB.CO,Genmab A/S,Buy,1.13,True,14.34,12.45,0.87,11.54,0.0,Healthcare,Biotechnology
AOS,A.O. Smith Corporation,Buy,1.13,False,17.3,19.61,1.13,13.33,2.3,Industrials,Specialty Industrial Machinery
UHS,"Universal Health Services, Inc.",Buy,1.13,False,8.97,8.59,0.96,7.81,27.9,Healthcare,Medical Care Facilities
CRNT,Ceragon Networks Ltd.,Buy,1.13,False,5.27,8.31,1.58,7.89,0.0,Technology,Communication Equipment
GFF,Griffon Corporation,Buy,1.13,False,14.45,16.72,1.16,11.59,7.2,Industrials,Building Products & Equipment
TROW,"T. Rowe Price Group, Inc.",Buy,1.13,False,11.02,11.55,1.05,10.36,2.4,Financial Services,Asset Management
TGS,Transportadora de Gas del Sur S,Buy,1.13,False,15.72,14.44,0.92,12.17,0.0,Energy,Oil & Gas Integrated
EC,Ecopetrol S.A.,Buy,1.13,False,4.71,5.56,1.18,7.63,0.0,Energy,Oil & Gas Integrated
ODFL,"Old Dominion Freight Line, Inc.",Buy,1.12,False,24.04,27.71,1.15,16.43,0.5,Industrials,Trucking
ZTS,Zoetis Inc.,Buy,1.12,False,23.25,26.46,1.14,15.11,9.4,Healthcare,Drug Manufacturers - Specialty & Generic
HCA,"HCA Healthcare, Inc.",Buy,1.12,False,14.54,14.99,1.03,11.84,0.2,Healthcare,Medical Care Facilities
NXT.L,NEXT PLC ORD 10P,Buy,1.12,False,0.18,20.38,1.0,14.25,0.0,Consumer Cyclical,Apparel Retail
NVS,Novartis AG,Buy,1.12,False,13.69,16.81,1.23,11.88,0.0,Healthcare,Drug Manufacturers - General
ASML,ASML Holding N.V. - New York Re,Buy,1.12,False,25.84,25.07,0.97,16.35,0.0,Technology,Semiconductor Equipment & Materials
TDW,Tidewater Inc.,Buy,1.12,False,6.74,14.23,2.11,8.97,0.0,Energy,Oil & Gas Equipment & Services
MTG,MGIC Investment Corporation,Buy,1.12,False,9.45,8.62,0.91,9.62,0.0,Financial Services,Insurance - Specialty
HD,"Home Depot, Inc. (The)",Buy,1.11,False,23.95,25.38,1.06,15.12,7.5,Consumer Cyclical,Home Improvement Retail
ODC,Oil-Dri Corporation Of America,Buy,1.11,False,,16.55,1.0,11.89,7.7,Basic Materials,Specialty Chemicals
MNR,Mach Natural Resources LP,Buy,1.11,False,5.14,9.18,1.79,7.55,0.0,Energy,Oil & Gas E&P
EXP,Eagle Materials Inc,Buy,1.11,False,13.18,16.23,1.23,11.51,0.0,Basic Materials,Building Materials
PZZA,"Papa John's International, Inc.",Buy,1.11,False,17.13,17.63,1.03,12.8,0.0,Consumer Cyclical,Restaurants
GMAB,Genmab A/S,Buy,1.1,False,15.56,12.81,0.82,11.54,0.0,Healthcare,Biotechnology
APA,APA Corporation,Buy,1.1,False,6.71,6.62,0.99,8.23,0.0,Energy,Oil & Gas E&P
ORNBV.HE,Orion Corporation B,Buy,1.1,False,33.0,26.13,0.79,17.45,0.0,Healthcare,Drug Manufacturers - General
VALE,VALE S.A.,Buy,1.09,False,4.74,7.96,1.68,7.12,0.0,Basic Materials,Other Industrial Metals & Mining
KBH,KB Home,Buy,1.09,False,6.28,7.58,1.21,6.56,23.9,Consumer Cyclical,Residential Construction
JAKK,"JAKKS Pacific, Inc.",Buy,1.09,False,4.14,4.94,1.19,7.16,-4.0,Consumer Cyclical,Leisure
NOVN.SW,NOVARTIS N,Buy,1.09,False,15.24,17.03,1.12,11.88,0.0,Healthcare,Drug Manufacturers - General
FPE.DE,FUCHS SE                      N,Buy,1.09,False,12.05,13.41,1.11,10.46,0.0,Basic Materials,Specialty Chemicals
PAC,Grupo Aeroportuario Del Pacific,Buy,1.09,False,18.34,23.2,1.26,13.81,0.0,Industrials,Airports & Air Services
KFRC,"Kforce, Inc.",Buy,1.08,False,12.06,14.39,1.19,10.32,2.0,Industrials,Staffing & Employment Services
PHH,Park Ha Biological Technology C,Buy,1.08,False,,32.94,1.0,18.55,0.0,Consumer Defensive,Household & Personal Products
GNTX,Gentex Corporation,Buy,1.07,False,12.51,14.85,1.19,10.48,0.0,Consumer Cyclical,Auto Parts
LFVN,Lifevantage Corporation,Buy,1.07,False,15.16,17.97,1.19,11.69,0.3,Consumer Defensive,Packaged Foods
HSY,The Hershey Company,Buy,1.07,False,22.5,25.13,1.12,10.47,50.0,Consumer Defensive,Confectioners
SBH,"Sally Beauty Holdings, Inc. (Na",Buy,1.07,False,5.55,5.48,0.99,7.43,0.0,Consumer Cyclical,Specialty Retail
ACT,"Enact Holdings, Inc.",Buy,1.07,False,8.37,7.97,0.95,8.71,-2.6,Financial Services,Insurance - Specialty
ERIE,Erie Indemnity Company,Buy,1.07,False,26.18,29.85,1.14,16.29,0.0,Financial Services,Insurance Brokers
MSCI,MSCI Inc.,Buy,1.07,False,32.71,36.89,1.13,18.55,4.1,Financial Services,Financial Data & Stock Exchanges
OFLX,"Omega Flex, Inc.",Buy,1.06,False,,18.24,1.0,12.35,0.0,Industrials,Specialty Industrial Machinery
EVER,"EverQuote, Inc.",Buy,1.06,False,33.01,23.17,0.7,15.6,2.4,Communication Services,Internet Content & Information
HCKT,"The Hackett Group, Inc.",Buy,1.06,False,13.22,27.38,2.07,12.62,0.0,Technology,Information Technology Services
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.06,False,1.54,14.23,1.0,10.81,0.0,Industrials,Building Products & Equipment
V,Visa Inc.,Buy,1.06,False,26.8,33.11,1.24,16.97,-0.1,Financial Services,Credit Services
ESMC,Escalon Medical Corp.,Buy,1.06,False,,7.6,1.0,8.19,0.0,Healthcare,Medical Devices
BCC,"Boise Cascade, L.L.C.",Buy,1.06,False,8.07,10.39,1.29,7.29,18.5,Basic Materials,Lumber & Wood Production
HLIT,Harmonic Inc.,Buy,1.06,False,9.28,14.15,1.53,9.27,0.0,Technology,Communication Equipment
TOL,"Toll Brothers, Inc.",Buy,1.05,False,8.34,9.06,1.09,8.37,-1.4,Consumer Cyclical,Residential Construction
ENS,EnerSys,Buy,1.05,False,9.35,9.92,1.06,8.21,7.7,Industrials,Electrical Equipment & Parts
EVS.BR,EVS BROADC.EQUIPM.,Buy,1.05,False,14.1,12.19,0.86,10.35,0.0,Technology,Communication Equipment
GIII,"G-III Apparel Group, LTD.",Buy,1.05,False,5.83,5.47,0.94,7.43,0.0,Consumer Cyclical,Apparel Manufacturing
DHI,"D.R. Horton, Inc.",Buy,1.05,False,9.44,12.08,1.28,8.96,0.3,Consumer Cyclical,Residential Construction
K.TO,KINROSS GOLD CORP.,Buy,1.05,False,26.61,13.07,0.49,12.86,0.0,Basic Materials,Gold
DDS,"Dillard's, Inc.",Buy,1.04,False,17.92,12.97,0.72,11.12,0.3,Consumer Cyclical,Department Stores
CMRE,Costamare Inc.,Buy,1.04,False,3.5,3.91,1.12,6.24,0.0,Industrials,Marine Shipping
LOGI,Logitech International S.A. - R,Buy,1.04,False,19.12,21.4,1.12,11.42,15.7,Technology,Computer Hardware
AZO,"AutoZone, Inc.",Buy,1.04,False,22.14,26.11,1.18,12.98,14.2,Consumer Cyclical,Auto Parts
IDXX,"IDEXX Laboratories, Inc.",Buy,1.04,False,44.78,49.5,1.11,22.98,2.6,Healthcare,Diagnostics & Research
NEU,NewMarket Corp,Buy,1.04,False,27.11,13.87,0.51,12.86,0.2,Basic Materials,Specialty Chemicals
ALV,"Autoliv, Inc.",Buy,1.04,False,10.84,12.1,1.12,8.13,18.6,Consumer Cyclical,Auto Parts
GILD,"Gilead Sciences, Inc.",Buy,1.04,False,15.23,23.78,1.56,12.14,0.0,Healthcare,Drug Manufacturers - General
TSM,Taiwan Semiconductor Manufactur,Buy,1.04,False,29.11,28.17,0.97,15.96,0.0,Technology,Semiconductors
TNK,Teekay Tankers Ltd.,Buy,1.03,False,3.81,5.24,1.38,6.05,0.0,Energy,Oil & Gas Midstream
DHT,"DHT Holdings, Inc.",Buy,1.03,False,6.66,10.17,1.53,7.52,0.0,Energy,Oil & Gas Midstream
CHH,"Choice Hotels International, In",Buy,1.03,False,17.96,19.31,1.07,11.98,0.4,Consumer Cyclical,Lodging
VIPS,Vipshop Holdings Limited,Buy,1.03,False,6.41,7.79,1.22,7.33,0.0,Consumer Cyclical,Internet Retail
G,Genpact Limited,Buy,1.03,False,12.32,14.45,1.17,9.38,6.2,Technology,Information Technology Services
PLAB,"Photronics, Inc.",Buy,1.03,False,9.0,10.25,1.14,8.16,3.5,Technology,Semiconductor Equipment & Materials
MANH,"Manhattan Associates, Inc.",Buy,1.02,False,43.54,59.96,1.38,24.44,2.6,Technology,Software - Application
DIN,"Dine Brands Global, Inc. Common",Buy,1.02,False,3.66,6.01,1.64,5.82,0.0,Consumer Cyclical,Restaurants
PDEX,"Pro-Dex, Inc.",Buy,1.02,False,22.99,17.16,0.75,12.73,-4.3,Healthcare,Medical Instruments & Supplies
DCI,"Donaldson Company, Inc.",Buy,1.01,False,17.76,23.7,1.33,12.01,3.9,Industrials,Specialty Industrial Machinery
JNJ,Johnson & Johnson,Buy,1.01,False,15.79,17.92,1.14,7.61,49.6,Healthcare,Drug Manufacturers - General
TEP.PA,TELEPERFORMANCE,Buy,1.01,False,4.03,7.81,1.94,5.84,0.0,Industrials,Specialty Business Services
MOH,Molina Healthcare Inc,Buy,1.01,False,6.03,7.65,1.27,6.6,5.5,Healthcare,Healthcare Plans
RDN,Radian Group Inc.,Buy,1.01,False,8.92,8.4,0.94,6.18,34.1,Financial Services,Insurance - Specialty
DKS,Dick's Sporting Goods Inc,Buy,1.0,False,13.95,14.77,1.06,9.37,7.4,Consumer Cyclical,Specialty Retail
4519.T,CHUGAI PHARMACEUTICAL CO,Buy,1.0,False,31.11,30.58,0.98,16.05,0.0,Healthcare,Drug Manufacturers - General
INOD,Innodata Inc.,Buy,1.0,False,91.74,34.85,0.38,25.09,-11.6,Technology,Information Technology Services
IPAR,"Interparfums, Inc.",Buy,1.0,False,21.63,22.89,1.06,12.81,-0.1,Consumer Defensive,Household & Personal Products
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,1.0,False,9.91,12.74,1.29,8.55,0.0,Communication Services,Telecom Services
NTAP,"NetApp, Inc.",Buy,1.0,False,13.34,17.83,1.34,8.6,23.1,Technology,Software - Infrastructure
