Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
HRB,"H&R Block, Inc.",Buy,1.49,False,10.56,13.47,15.63,0.0,Consumer Cyclical,Personal Services
MAS,Masco Corporation,Buy,1.48,False,15.35,17.99,15.9,27.5,Industrials,Building Products & Equipment
APAM,Artisan Partners Asset Manageme,Buy,1.47,False,11.98,11.82,15.66,13.0,Financial Services,Asset Management
CPRX,"Catalyst Pharmaceuticals, Inc.",Buy,1.47,False,14.02,13.48,18.59,-2.9,Healthcare,Biotechnology
DHIL,"Diamond Hill Investment Group, ",Buy,1.46,False,,7.61,11.68,28.9,Financial Services,Asset Management
AAPL,Apple Inc.,Buy,1.45,False,24.43,30.85,23.81,0.1,Technology,Consumer Electronics
PBR,Petroleo Brasileiro S.A. Petrob,Buy,1.44,False,4.28,9.48,8.66,0.0,Energy,Oil & Gas Integrated
ESEA,Euroseas Ltd.,Buy,1.43,False,4.04,2.76,13.93,0.0,Industrials,Marine Shipping
CROX,"Crocs, Inc.",Buy,1.43,False,7.46,6.05,12.92,18.4,Consumer Cyclical,Footwear & Accessories
ADBE,Adobe Inc.,Buy,1.43,False,17.13,22.57,17.85,6.7,Technology,Software - Application
OMAB,Grupo Aeroportuario del Centro ,Buy,1.43,False,17.86,18.07,19.48,0.0,Industrials,Airports & Air Services
ULTA,"Ulta Beauty, Inc.",Buy,1.43,False,22.31,19.98,16.85,43.3,Consumer Cyclical,Specialty Retail
PHM,"PulteGroup, Inc.",Buy,1.42,False,8.65,8.74,12.95,11.1,Consumer Cyclical,Residential Construction
MTH,Meritage Homes Corporation,Buy,1.42,False,3.23,7.98,6.64,11.4,Consumer Cyclical,Residential Construction
SM,SM Energy Company,Buy,1.41,False,3.67,3.82,9.66,16.4,Energy,Oil & Gas E&P
SCCO,Southern Copper Corporation,Buy,1.41,False,19.28,20.66,19.69,0.0,Basic Materials,Copper
BKE,"Buckle, Inc. (The)",Buy,1.4,False,13.04,12.54,16.1,0.1,Consumer Cyclical,Apparel Retail
FICO,Fair Isaac Corporation,Buy,1.39,False,37.13,53.97,30.98,0.4,Technology,Software - Application
OC,Owens Corning Inc,Buy,1.38,False,8.4,19.22,9.28,26.5,Industrials,Building Products & Equipment
OXLC,Oxford Lane Capital Corp.,Buy,1.38,False,5.09,11.7,8.49,0.0,Financial Services,Asset Management
FIZZ,National Beverage Corp.,Buy,1.37,False,22.43,23.22,20.4,0.0,Consumer Defensive,Beverages - Non-Alcoholic
UG,"United-Guardian, Inc.",Buy,1.37,False,,13.47,15.65,0.0,Consumer Defensive,Household & Personal Products
CALM,"Cal-Maine Foods, Inc.",Buy,1.36,False,33.76,4.35,36.8,0.0,Consumer Defensive,Farm Products
FAST,Fastenal Company,Buy,1.36,False,20.72,44.06,20.31,-0.0,Industrials,Industrial Distribution
PNRG,PrimeEnergy Resources Corporati,Buy,1.35,False,,7.45,12.31,-1.8,Energy,Oil & Gas E&P
VIRC,Virco Manufacturing Corporation,Buy,1.35,False,4.4,6.24,9.08,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
QCOM,QUALCOMM Incorporated,Buy,1.34,False,12.14,14.34,14.09,0.0,Technology,Semiconductors
DSX,Diana Shipping inc.,Buy,1.34,False,1.64,12.54,2.71,0.0,Industrials,Marine Shipping
GWW,"W.W. Grainger, Inc.",Buy,1.34,False,22.47,24.28,19.6,0.8,Industrials,Industrial Distribution
CHCI,"Comstock Holding Companies, Inc",Buy,1.34,False,,8.38,12.4,-0.0,Real Estate,Real Estate Services
CL,Colgate-Palmolive Company,Buy,1.33,False,21.56,23.57,16.02,27.6,Consumer Defensive,Household & Personal Products
MLI,"Mueller Industries, Inc.",Buy,1.33,False,15.67,13.21,15.97,5.9,Industrials,Metal Fabrication
NSSC,"NAPCO Security Technologies, In",Buy,1.32,False,16.66,24.71,16.15,0.0,Industrials,Security & Protection Services
GSL,Global Ship Lease Inc New,Buy,1.32,False,2.97,2.69,10.04,0.0,Industrials,Marine Shipping
CRUS,"Cirrus Logic, Inc.",Buy,1.31,False,15.23,16.9,11.25,45.6,Technology,Semiconductors
LOW,"Lowe's Companies, Inc.",Buy,1.31,False,17.95,18.74,14.44,23.5,Consumer Cyclical,Home Improvement Retail
TDW,Tidewater Inc.,Buy,1.3,False,6.83,14.42,8.97,0.0,Energy,Oil & Gas Equipment & Services
LRCX,Lam Research Corporation,Buy,1.3,False,22.57,23.22,17.29,13.3,Technology,Semiconductor Equipment & Materials
RCMT,"RCM Technologies, Inc.",Buy,1.3,False,9.83,13.73,11.48,2.4,Industrials,Conglomerates
HLF,Herbalife Ltd.,Buy,1.3,False,4.66,3.37,11.72,0.0,Consumer Defensive,Packaged Foods
GFI,Gold Fields Limited,Buy,1.29,False,13.29,18.4,13.51,0.0,Basic Materials,Gold
MTD,"Mettler-Toledo International, I",Buy,1.29,False,27.55,29.27,21.22,0.6,Healthcare,Diagnostics & Research
BHP,BHP Group Limited,Buy,1.29,False,11.5,11.35,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
ALSN,"Allison Transmission Holdings, ",Buy,1.29,False,9.67,10.16,12.17,0.0,Consumer Cyclical,Auto Parts
CHE,Chemed Corp,Buy,1.28,False,16.6,21.27,13.56,19.3,Healthcare,Medical Care Facilities
CBT,Cabot Corporation,Buy,1.27,False,8.49,9.33,11.06,0.0,Basic Materials,Specialty Chemicals
LOPE,"Grand Canyon Education, Inc.",Buy,1.27,False,19.44,21.45,16.98,-2.4,Consumer Defensive,Education & Training Services
TMHC,Taylor Morrison Home Corporatio,Buy,1.27,False,6.62,7.11,8.85,20.7,Consumer Cyclical,Residential Construction
HAL,Halliburton Company,Buy,1.27,False,6.64,10.14,8.23,13.7,Energy,Oil & Gas Equipment & Services
AMAT,"Applied Materials, Inc.",Buy,1.27,False,18.69,22.0,15.88,3.1,Technology,Semiconductor Equipment & Materials
INCY,Incyte Corporation,Buy,1.26,False,12.22,17.74,11.52,10.2,Healthcare,Biotechnology
MA,Mastercard Incorporated,Buy,1.25,False,34.22,37.77,23.68,0.0,Financial Services,Credit Services
MNR,Mach Natural Resources LP,Buy,1.25,False,5.21,9.31,7.55,0.0,Energy,Oil & Gas E&P
ITRN,Ituran Location and Control Ltd,Buy,1.24,False,14.44,14.12,13.83,0.0,Technology,Scientific & Technical Instruments
CRNT,Ceragon Networks Ltd.,Buy,1.24,False,5.33,8.4,7.89,0.0,Technology,Communication Equipment
GOOG,Alphabet Inc.,Buy,1.24,False,21.17,20.22,16.79,0.5,Communication Services,Internet Content & Information
MHO,"M/I Homes, Inc.",Buy,1.24,False,5.86,6.76,8.67,8.8,Consumer Cyclical,Residential Construction
VALE,VALE S.A.,Buy,1.24,False,4.81,7.15,7.76,0.0,Basic Materials,Other Industrial Metals & Mining
LII,"Lennox International, Inc.",Buy,1.24,False,25.84,25.8,19.14,0.2,Industrials,Building Products & Equipment
HCKT,"The Hackett Group, Inc.",Buy,1.24,False,13.24,27.43,12.62,0.0,Technology,Information Technology Services
EXEL,"Exelixis, Inc.",Buy,1.23,False,21.93,17.92,17.24,0.0,Healthcare,Biotechnology
MTDR,Matador Resources Company,Buy,1.23,False,6.0,7.04,9.03,0.0,Energy,Oil & Gas E&P
EGY,"VAALCO Energy, Inc.",Buy,1.22,False,6.23,6.46,9.4,0.0,Energy,Oil & Gas E&P
SSTK,"Shutterstock, Inc.",Buy,1.22,False,3.95,10.55,5.53,0.0,Communication Services,Internet Content & Information
PPC,Pilgrim's Pride Corporation,Buy,1.22,False,10.55,9.15,12.0,0.0,Consumer Defensive,Packaged Foods
STX,Seagate Technology Holdings PLC,Buy,1.22,False,16.01,22.93,15.29,-15.3,Technology,Computer Hardware
DAC,Danaos Corporation,Buy,1.22,False,3.31,3.71,7.75,0.0,Industrials,Marine Shipping
ALKS,Alkermes plc,Buy,1.21,False,13.23,12.84,10.49,29.1,Healthcare,Drug Manufacturers - Specialty & Generic
CTSH,Cognizant Technology Solutions ,Buy,1.21,False,14.13,14.3,10.26,36.2,Technology,Information Technology Services
ASR,Grupo Aeroportuario del Sureste,Buy,1.21,False,16.56,12.44,14.78,0.0,Industrials,Airports & Air Services
USLM,"United States Lime & Minerals, ",Buy,1.2,False,,22.35,16.58,0.1,Basic Materials,Building Materials
EOG,"EOG Resources, Inc.",Buy,1.2,False,10.54,10.79,10.51,9.6,Energy,Oil & Gas E&P
CPA,"Copa Holdings, S.A.",Buy,1.2,False,6.49,7.46,8.94,0.0,Industrials,Airlines
TROW,"T. Rowe Price Group, Inc.",Buy,1.19,False,10.96,11.63,10.99,2.4,Financial Services,Asset Management
DVN,Devon Energy Corporation,Buy,1.19,False,7.21,7.33,9.56,0.0,Energy,Oil & Gas E&P
YELP,Yelp Inc.,Buy,1.19,False,14.36,16.33,11.18,18.6,Communication Services,Internet Content & Information
ITW,Illinois Tool Works Inc.,Buy,1.19,False,23.55,22.12,16.32,5.5,Industrials,Specialty Industrial Machinery
SEIC,SEI Investments Company,Buy,1.18,False,17.8,16.33,14.34,-1.4,Financial Services,Asset Management
INGR,Ingredion Incorporated,Buy,1.18,False,11.56,13.55,9.07,28.3,Consumer Defensive,Packaged Foods
NOA,North American Construction Gro,Buy,1.18,False,4.57,15.31,5.37,0.0,Energy,Oil & Gas Equipment & Services
INFY,Infosys Limited,Buy,1.18,False,19.37,21.38,14.86,0.0,Technology,Information Technology Services
ACLS,"Axcelis Technologies, Inc.",Buy,1.18,False,12.58,12.47,8.66,45.3,Technology,Semiconductor Equipment & Materials
TRMD,TORM plc,Buy,1.17,True,4.26,3.9,8.48,0.0,Energy,Oil & Gas Midstream
POWL,"Powell Industries, Inc.",Buy,1.17,False,17.91,15.67,14.32,-0.5,Industrials,Electrical Equipment & Parts
NVS,Novartis AG,Buy,1.17,False,13.63,16.73,11.88,0.0,Healthcare,Drug Manufacturers - General
EC,Ecopetrol S.A.,Buy,1.17,False,4.75,5.61,7.63,0.0,Energy,Oil & Gas Integrated
GFF,Griffon Corporation,Buy,1.16,False,14.37,16.63,11.59,7.2,Industrials,Building Products & Equipment
PAC,Grupo Aeroportuario Del Pacific,Buy,1.16,False,18.17,22.79,13.81,0.0,Industrials,Airports & Air Services
EXP,Eagle Materials Inc,Buy,1.16,False,13.24,16.3,11.51,0.0,Basic Materials,Building Materials
ENR,"Energizer Holdings, Inc.",Buy,1.16,False,6.3,30.05,6.62,0.0,Industrials,Electrical Equipment & Parts
AOS,A.O. Smith Corporation,Buy,1.16,False,17.33,19.65,13.33,2.3,Industrials,Specialty Industrial Machinery
WDC,Western Digital Corporation,Buy,1.16,False,8.73,17.29,7.03,26.2,Technology,Computer Hardware
HLIT,Harmonic Inc.,Buy,1.16,False,9.41,14.35,9.23,0.0,Technology,Communication Equipment
ODFL,"Old Dominion Freight Line, Inc.",Buy,1.15,False,24.36,28.08,16.43,0.5,Industrials,Trucking
PM,Philip Morris International Inc,Buy,1.15,False,23.25,24.76,14.79,11.0,Consumer Defensive,Tobacco
GILD,"Gilead Sciences, Inc.",Buy,1.15,False,15.22,23.76,12.14,0.0,Healthcare,Drug Manufacturers - General
ZTS,Zoetis Inc.,Buy,1.15,False,23.24,26.45,15.11,9.4,Healthcare,Drug Manufacturers - Specialty & Generic
DLX,Deluxe Corporation,Buy,1.14,False,4.65,12.53,5.24,0.0,Industrials,Conglomerates
RIGL,"Rigel Pharmaceuticals, Inc.",Buy,1.14,False,24.45,10.3,18.15,-1.3,Healthcare,Biotechnology
KLAC,KLA Corporation,Buy,1.14,False,27.21,32.46,19.23,-13.0,Technology,Semiconductor Equipment & Materials
DHT,"DHT Holdings, Inc.",Buy,1.14,False,6.67,10.19,7.52,0.0,Energy,Oil & Gas Midstream
DIN,"Dine Brands Global, Inc. Common",Buy,1.14,False,3.7,6.08,5.82,0.0,Consumer Cyclical,Restaurants
KBH,KB Home,Buy,1.14,False,6.28,7.58,6.56,23.9,Consumer Cyclical,Residential Construction
EXPD,Expeditors International of Was,Buy,1.14,False,21.32,19.05,14.77,4.3,Industrials,Integrated Freight & Logistics
JAKK,"JAKKS Pacific, Inc.",Buy,1.13,False,4.19,5.0,7.16,-4.0,Consumer Cyclical,Leisure
KFRC,"Kforce, Inc.",Buy,1.13,False,11.91,14.21,10.32,2.0,Industrials,Staffing & Employment Services
TDC,Teradata Corporation,Buy,1.13,False,8.13,14.18,7.9,0.0,Technology,Software - Infrastructure
HCA,"HCA Healthcare, Inc.",Buy,1.13,False,14.54,14.98,11.84,0.2,Healthcare,Medical Care Facilities
IX,ORIX Corporation,Buy,1.13,False,1.95,11.04,2.05,0.0,Financial Services,Financial Conglomerates
HD,"Home Depot, Inc. (The)",Buy,1.13,False,24.0,25.4,15.12,7.7,Consumer Cyclical,Home Improvement Retail
LPX,Louisiana-Pacific Corporation,Buy,1.13,False,16.39,15.75,12.68,1.7,Industrials,Building Products & Equipment
LFVN,Lifevantage Corporation,Buy,1.12,False,15.14,17.95,11.69,0.3,Consumer Defensive,Packaged Foods
BCC,"Boise Cascade, L.L.C.",Buy,1.12,False,8.03,10.35,7.29,18.5,Basic Materials,Lumber & Wood Production
DHI,"D.R. Horton, Inc.",Buy,1.12,False,9.42,12.07,8.96,0.3,Consumer Cyclical,Residential Construction
PZZA,"Papa John's International, Inc.",Buy,1.12,False,17.11,17.62,12.8,0.0,Consumer Cyclical,Restaurants
NVEC,NVE Corporation,Buy,1.12,False,21.62,20.39,14.77,0.0,Technology,Semiconductors
UHS,"Universal Health Services, Inc.",Buy,1.12,False,9.01,8.62,7.81,27.9,Healthcare,Medical Care Facilities
ODC,Oil-Dri Corporation Of America,Buy,1.12,False,,16.39,11.89,7.7,Basic Materials,Specialty Chemicals
TGS,Transportadora de Gas del Sur S,Buy,1.11,False,15.55,13.92,12.17,0.0,Energy,Oil & Gas Integrated
V,Visa Inc.,Buy,1.11,False,26.92,33.31,16.97,-0.1,Financial Services,Credit Services
GNTX,Gentex Corporation,Buy,1.11,False,12.48,14.81,10.48,0.0,Consumer Cyclical,Auto Parts
NMM,Navios Maritime Partners LP,Buy,1.11,False,2.31,3.78,4.79,0.0,Industrials,Marine Shipping
BWA,BorgWarner Inc.,Buy,1.11,False,7.99,35.12,5.57,36.8,Consumer Cyclical,Auto Parts
ASML,ASML Holding N.V. - New York Re,Buy,1.11,False,25.88,24.87,16.35,0.0,Technology,Semiconductor Equipment & Materials
CMRE,Costamare Inc.,Buy,1.1,False,3.41,4.11,6.24,0.0,Industrials,Marine Shipping
KOP,Koppers Holdings Inc.,Buy,1.1,False,7.19,26.69,6.43,2.4,Basic Materials,Specialty Chemicals
ERIE,Erie Indemnity Company,Buy,1.1,False,25.99,29.61,16.29,0.0,Financial Services,Insurance Brokers
ESMC,Escalon Medical Corp.,Buy,1.1,False,,6.4,8.19,0.0,Healthcare,Medical Devices
MSCI,MSCI Inc.,Buy,1.1,False,32.7,36.9,18.55,4.1,Financial Services,Financial Data & Stock Exchanges
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,1.09,False,9.95,12.44,8.92,0.0,Communication Services,Telecom Services
APOG,"Apogee Enterprises, Inc.",Buy,1.09,False,8.3,17.31,7.36,0.0,Industrials,Building Products & Equipment
MANH,"Manhattan Associates, Inc.",Buy,1.09,False,43.81,60.33,24.44,2.7,Technology,Software - Application
FRO,Frontline Plc,Buy,1.09,False,5.18,11.88,5.43,0.0,Energy,Oil & Gas Midstream
PHH,Park Ha Biological Technology C,Buy,1.09,False,,32.72,18.55,0.0,Consumer Defensive,Household & Personal Products
OFLX,"Omega Flex, Inc.",Buy,1.09,False,,18.0,12.73,0.0,Industrials,Specialty Industrial Machinery
MTG,MGIC Investment Corporation,Buy,1.09,False,9.46,8.62,9.62,0.0,Financial Services,Insurance - Specialty
SBLK,Star Bulk Carriers Corp.,Buy,1.09,False,4.05,9.64,4.61,0.0,Industrials,Marine Shipping
APA,APA Corporation,Buy,1.09,False,6.72,6.62,8.23,0.0,Energy,Oil & Gas E&P
MRCC,Monroe Capital Corporation,Buy,1.08,False,6.21,19.0,5.66,0.0,Financial Services,Asset Management
AZO,"AutoZone, Inc.",Buy,1.08,False,22.01,25.97,12.98,14.2,Consumer Cyclical,Auto Parts
JHX,James Hardie Industries plc.,Buy,1.08,False,14.37,26.69,10.6,0.0,Basic Materials,Building Materials
DCI,"Donaldson Company, Inc.",Buy,1.08,False,17.73,23.66,12.01,3.9,Industrials,Specialty Industrial Machinery
DENN,Denny's Corporation,Buy,1.08,False,6.19,11.06,6.25,0.0,Consumer Cyclical,Restaurants
ALV,"Autoliv, Inc.",Buy,1.07,False,10.86,12.12,8.13,18.4,Consumer Cyclical,Auto Parts
SBH,"Sally Beauty Holdings, Inc. (Na",Buy,1.07,False,5.51,5.45,7.43,0.0,Consumer Cyclical,Specialty Retail
BLDR,"Builders FirstSource, Inc.",Buy,1.07,False,11.14,19.64,6.93,32.1,Industrials,Building Products & Equipment
WHF,"WhiteHorse Finance, Inc.",Buy,1.07,False,6.02,22.38,5.39,0.0,Financial Services,Asset Management
TOPS,"TOP Ships, Inc.",Buy,1.07,False,2.58,5.19,3.96,0.0,Energy,Oil & Gas Midstream
FSLR,"First Solar, Inc.",Buy,1.07,False,8.97,16.0,7.5,2.8,Technology,Solar
MOH,Molina Healthcare Inc,Buy,1.07,False,5.99,7.59,6.6,5.5,Healthcare,Healthcare Plans
IDXX,"IDEXX Laboratories, Inc.",Buy,1.07,False,44.9,49.49,22.98,2.6,Healthcare,Diagnostics & Research
LOGI,Logitech International S.A. - R,Buy,1.07,False,18.97,21.23,11.42,15.8,Technology,Computer Hardware
EMN,Eastman Chemical Company,Buy,1.07,False,6.65,8.14,5.95,25.5,Basic Materials,Specialty Chemicals
DRD,DRDGOLD Limited,Buy,1.07,False,20.44,12.64,14.15,0.0,Basic Materials,Gold
LEN,Lennar Corporation,Buy,1.07,False,7.17,9.59,7.26,0.0,Consumer Cyclical,Residential Construction
TOL,"Toll Brothers, Inc.",Buy,1.07,False,8.29,9.01,8.37,-1.4,Consumer Cyclical,Residential Construction
IESC,"IES Holdings, Inc.",Buy,1.07,False,,29.76,16.9,1.1,Industrials,Engineering & Construction
CLX,Clorox Company (The),Buy,1.06,False,16.78,18.76,11.6,-0.6,Consumer Defensive,Household & Personal Products
NTAP,"NetApp, Inc.",Buy,1.06,False,13.42,17.9,8.6,21.8,Technology,Software - Infrastructure
TNK,Teekay Tankers Ltd.,Buy,1.06,False,3.83,4.51,6.05,0.0,Energy,Oil & Gas Midstream
IHG,Intercontinental Hotels Group,Buy,1.06,False,21.33,29.56,13.61,0.0,Consumer Cyclical,Lodging
G,Genpact Limited,Buy,1.06,False,12.45,14.61,9.38,6.2,Technology,Information Technology Services
IDCC,"InterDigital, Inc.",Buy,1.06,False,52.55,20.07,18.46,42.0,Technology,Software - Application
ENS,EnerSys,Buy,1.06,False,9.41,9.99,8.21,7.7,Industrials,Electrical Equipment & Parts
KGC,Kinross Gold Corporation,Buy,1.06,False,18.28,12.98,12.86,0.0,Basic Materials,Gold
PLAB,"Photronics, Inc.",Buy,1.06,False,9.19,10.47,8.16,3.5,Technology,Semiconductor Equipment & Materials
MLR,"Miller Industries, Inc.",Buy,1.05,False,6.48,8.54,6.78,0.0,Consumer Cyclical,Auto Parts
VAL,Valaris Limited,Buy,1.05,False,8.55,11.8,7.59,0.0,Energy,Oil & Gas Equipment & Services
SLB,Schlumberger N.V.,Buy,1.05,False,8.97,11.28,7.68,5.9,Energy,Oil & Gas Equipment & Services
CHH,"Choice Hotels International, In",Buy,1.05,False,17.99,19.31,11.98,0.4,Consumer Cyclical,Lodging
ARLP,"Alliance Resource Partners, L.P",Buy,1.05,False,7.87,14.4,6.8,0.5,Energy,Thermal Coal
FSM,Fortuna Mining Corp.,Buy,1.05,False,9.73,12.35,8.28,0.0,Basic Materials,Gold
ACT,"Enact Holdings, Inc.",Buy,1.05,False,8.45,7.99,8.7,-2.5,Financial Services,Insurance - Specialty
GENC,"Gencor Industries, Inc.",Buy,1.05,False,4.54,14.76,4.17,0.0,Industrials,Farm & Heavy Construction Machinery
BRC,Brady Corporation,Buy,1.04,False,14.32,17.44,10.18,0.0,Industrials,Security & Protection Services
JNJ,Johnson & Johnson,Buy,1.04,False,15.69,17.8,7.61,49.4,Healthcare,Drug Manufacturers - General
TPH,"Tri Pointe Homes, Inc.",Buy,1.04,False,7.01,8.09,6.43,15.3,Consumer Cyclical,Residential Construction
RPRX,Royalty Pharma plc,Buy,1.04,False,8.45,15.14,7.04,0.0,Healthcare,Biotechnology
KMB,Kimberly-Clark Corporation,Buy,1.04,False,17.11,17.78,11.54,0.0,Consumer Defensive,Household & Personal Products
GIII,"G-III Apparel Group, LTD.",Buy,1.04,False,5.87,5.51,7.43,0.0,Consumer Cyclical,Apparel Manufacturing
SBS,Companhia de saneamento Basico ,Buy,1.04,False,17.05,7.81,13.75,0.0,Utilities,Utilities - Regulated Water
BIIB,Biogen Inc.,Buy,1.04,False,7.68,12.26,5.36,28.2,Healthcare,Drug Manufacturers - General
AMWD,American Woodmark Corporation,Buy,1.04,False,5.25,8.04,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHOO,"Steven Madden, Ltd.",Buy,1.04,False,7.93,18.91,5.76,14.9,Consumer Cyclical,Footwear & Accessories
NATL,NCR Atleos Corporation,Buy,1.04,False,7.38,19.28,6.16,0.0,Technology,Software - Application
TSM,Taiwan Semiconductor Manufactur,Buy,1.03,False,29.27,28.12,15.96,0.0,Technology,Semiconductors
MSI,"Motorola Solutions, Inc.",Buy,1.03,False,29.67,36.38,13.0,36.7,Technology,Communication Equipment
CRI,"Carter's, Inc.",Buy,1.03,False,4.73,6.33,5.75,0.0,Consumer Cyclical,Apparel Retail
MCD,McDonald's Corporation,Buy,1.03,False,24.03,26.72,13.42,6.9,Consumer Cyclical,Restaurants
IPG,"Interpublic Group of Companies,",Buy,1.02,False,8.87,20.67,5.39,28.1,Communication Services,Advertising Agencies
ASC,Ardmore Shipping Corporation,Buy,1.02,False,4.87,10.41,4.71,0.0,Industrials,Marine Shipping
JAZZ,Jazz Pharmaceuticals plc,Buy,1.02,False,5.34,15.65,3.99,14.4,Healthcare,Biotechnology
CSGS,"CSG Systems International, Inc.",Buy,1.02,False,13.49,21.02,7.2,35.1,Technology,Software - Infrastructure
AEO,"American Eagle Outfitters, Inc.",Buy,1.02,False,5.47,10.82,5.19,0.0,Consumer Cyclical,Apparel Retail
LRN,"Stride, Inc.",Buy,1.02,False,17.98,20.43,11.49,0.0,Consumer Defensive,Education & Training Services
AA,Alcoa Corporation,Buy,1.02,False,9.03,17.35,7.06,0.0,Basic Materials,Aluminum
SNA,Snap-On Incorporated,Buy,1.01,False,15.74,16.88,9.92,8.0,Industrials,Tools & Accessories
IPAR,"Interparfums, Inc.",Buy,1.01,False,21.64,22.9,12.81,-0.1,Consumer Defensive,Household & Personal Products
NE,Noble Corporation plc A,Buy,1.01,False,7.78,8.67,7.32,1.4,Energy,Oil & Gas Drilling
DKS,Dick's Sporting Goods Inc,Buy,1.01,False,13.93,14.76,9.37,7.4,Consumer Cyclical,Specialty Retail
PEGA,Pegasystems Inc.,Buy,1.0,False,18.09,47.75,12.2,-0.0,Technology,Software - Application
UNH,UnitedHealth Group Incorporated,Buy,1.0,False,8.07,10.44,6.46,9.9,Healthcare,Healthcare Plans
LEA,Lear Corporation,Buy,1.0,False,6.86,13.22,4.27,32.4,Consumer Cyclical,Auto Parts
VRSK,"Verisk Analytics, Inc.",Buy,1.0,False,37.62,42.58,17.29,14.5,Industrials,Consulting Services
HPQ,HP Inc.,Buy,1.0,False,6.79,9.4,6.33,-0.9,Technology,Computer Hardware
BYD,Boyd Gaming Corporation,Buy,1.0,False,12.95,12.93,9.34,0.0,Consumer Cyclical,Resorts & Casinos
OXM,"Oxford Industries, Inc.",Buy,1.0,False,4.89,7.17,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
