Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
ANF,Abercrombie & Fitch Company,Buy,1.48,9.1,9.73,14.9,0.0,Consumer Cyclical,Apparel Retail
PBR,Petroleo Brasileiro S.A. Petrob,Buy,1.48,4.23,9.37,8.66,0.0,Energy,Oil & Gas Integrated
ROCK,"Gibraltar Industries, Inc.",Buy,1.47,13.89,15.17,7.4,30.3,Industrials,Building Products & Equipment
UNP,Union Pacific Corporation,Buy,1.46,18.93,19.92,9.06,29.8,Industrials,Railroads
ASTE,"Astec Industries, Inc.",Buy,1.46,15.98,61.48,5.94,42.7,Industrials,Farm & Heavy Construction Machinery
DSX,Diana Shipping inc.,Buy,1.46,1.76,32.4,2.78,0.0,Industrials,Marine Shipping
CBOE,"Cboe Global Markets, Inc.",Buy,1.45,26.31,31.74,9.32,36.8,Financial Services,Financial Data & Stock Exchanges
DECK,Deckers Outdoor Corporation,Buy,1.45,17.67,17.26,21.27,-3.1,Consumer Cyclical,Footwear & Accessories
CPRX,"Catalyst Pharmaceuticals, Inc.",Buy,1.44,13.77,13.25,18.59,-2.9,Healthcare,Biotechnology
NWPX,"NWPX Infrastructure, Inc.",Buy,1.44,12.17,12.99,4.69,38.6,Basic Materials,Steel
SBAC,SBA Communications Corporation,Buy,1.44,24.73,30.03,9.36,34.6,Real Estate,REIT - Specialty
OMAB,Grupo Aeroportuario del Centro ,Buy,1.43,17.66,17.66,19.01,0.0,Industrials,Airports & Air Services
RM,Regional Management Corp.,Buy,1.43,5.6,9.68,4.11,24.6,Financial Services,Credit Services
BCC,"Boise Cascade, L.L.C.",Buy,1.43,8.4,10.82,7.29,18.5,Basic Materials,Lumber & Wood Production
AAPL,Apple Inc.,Buy,1.42,25.76,33.34,23.81,0.1,Technology,Consumer Electronics
ESEA,Euroseas Ltd.,Buy,1.42,4.06,2.78,13.93,0.0,Industrials,Marine Shipping
SCCO,Southern Copper Corporation,Buy,1.42,20.19,21.63,20.16,0.0,Basic Materials,Copper
F,Ford Motor Company,Buy,1.42,6.45,9.02,0.98,49.3,Consumer Cyclical,Auto Manufacturers
EMN,Eastman Chemical Company,Buy,1.41,8.82,9.77,5.95,25.5,Basic Materials,Specialty Chemicals
NTAP,"NetApp, Inc.",Buy,1.41,14.1,18.86,8.6,21.8,Technology,Computer Hardware
MHO,"M/I Homes, Inc.",Buy,1.41,5.87,6.78,8.67,8.8,Consumer Cyclical,Residential Construction
TILE,"Interface, Inc.",Buy,1.41,13.87,14.35,6.65,30.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BKE,"Buckle, Inc. (The)",Buy,1.4,13.35,12.84,16.1,0.1,Consumer Cyclical,Apparel Retail
OXLC,Oxford Lane Capital Corp.,Buy,1.4,5.36,12.33,8.49,0.0,Financial Services,Asset Management
KFY,Korn Ferry,Buy,1.39,13.69,15.98,5.55,33.2,Industrials,Staffing & Employment Services
EVTC,"Evertec, Inc.",Buy,1.39,10.16,16.65,5.82,24.5,Technology,Software - Infrastructure
TEX,Terex Corporation,Buy,1.38,9.49,14.07,5.64,24.1,Industrials,Farm & Heavy Construction Machinery
UCTT,"Ultra Clean Holdings, Inc.",Buy,1.38,8.93,39.89,2.9,37.0,Technology,Semiconductor Equipment & Materials
FIZZ,National Beverage Corp.,Buy,1.38,22.37,23.16,20.4,0.0,Consumer Defensive,Beverages - Non-Alcoholic
UG,"United-Guardian, Inc.",Buy,1.38,,13.38,15.65,0.0,Consumer Defensive,Household & Personal Products
RS,"Reliance, Inc.",Buy,1.37,17.28,21.75,6.21,34.0,Basic Materials,Steel
ALV,"Autoliv, Inc.",Buy,1.37,11.4,12.72,8.13,18.4,Consumer Cyclical,Auto Parts
EQNR,Equinor ASA,Buy,1.37,9.09,8.64,13.32,0.0,Energy,Oil & Gas Integrated
VIRC,Virco Manufacturing Corporation,Buy,1.36,4.82,6.84,9.08,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PM,Philip Morris International Inc,Buy,1.36,21.91,23.37,14.79,11.0,Consumer Defensive,Tobacco
AIZ,"Assurant, Inc.",Buy,1.35,10.32,14.41,1.7,47.9,Financial Services,Insurance - Property & Casualty
TER,"Teradyne, Inc.",Buy,1.35,21.44,25.82,10.56,22.3,Technology,Semiconductor Equipment & Materials
CHCI,"Comstock Holding Companies, Inc",Buy,1.35,,8.41,12.4,-0.0,Real Estate,Real Estate Services
FAST,Fastenal Company,Buy,1.35,21.37,45.44,20.31,-0.0,Industrials,Industrial Distribution
HII,"Huntington Ingalls Industries, ",Buy,1.35,16.74,18.9,3.63,45.6,Industrials,Aerospace & Defense
EOG,"EOG Resources, Inc.",Buy,1.35,11.0,11.26,10.51,9.6,Energy,Oil & Gas E&P
CALM,"Cal-Maine Foods, Inc.",Buy,1.34,32.41,4.18,36.8,0.0,Consumer Defensive,Farm Products
HURN,Huron Consulting Group Inc.,Buy,1.34,19.26,20.13,8.16,27.4,Industrials,Consulting Services
RCMT,"RCM Technologies, Inc.",Buy,1.34,10.52,14.69,11.48,2.4,Industrials,Conglomerates
MMS,"Maximus, Inc.",Buy,1.34,13.4,14.6,7.54,22.3,Industrials,Specialty Business Services
LKQ,LKQ Corporation,Buy,1.34,8.7,11.49,5.03,24.8,Consumer Cyclical,Auto Parts
NSSC,"NAPCO Security Technologies, In",Buy,1.33,17.14,25.43,16.15,0.0,Industrials,Security & Protection Services
HSIC,"Henry Schein, Inc.",Buy,1.33,13.55,21.95,4.61,33.6,Healthcare,Medical Distribution
LOPE,"Grand Canyon Education, Inc.",Buy,1.33,19.04,21.0,16.98,1.0,Consumer Defensive,Education & Training Services
AZO,"AutoZone, Inc.",Buy,1.33,21.78,25.71,12.98,14.2,Consumer Cyclical,Auto Parts
LOGI,Logitech International S.A. - R,Buy,1.33,20.15,22.89,11.69,15.7,Technology,Computer Hardware
GSL,Global Ship Lease Inc New,Buy,1.33,3.06,2.76,10.04,0.0,Industrials,Marine Shipping
MKSI,MKS Inc.,Buy,1.32,13.04,30.46,3.82,36.8,Technology,Scientific & Technical Instruments
TPH,"Tri Pointe Homes, Inc.",Buy,1.32,6.97,8.05,6.43,15.3,Consumer Cyclical,Residential Construction
GFI,Gold Fields Limited,Buy,1.32,12.89,17.84,13.51,0.0,Basic Materials,Gold
AMAT,"Applied Materials, Inc.",Buy,1.31,19.64,23.15,15.88,3.1,Technology,Semiconductor Equipment & Materials
GWW,"W.W. Grainger, Inc.",Buy,1.31,24.9,26.88,19.6,0.8,Industrials,Industrial Distribution
PNRG,PrimeEnergy Resources Corporati,Buy,1.31,,8.29,12.31,-1.8,Energy,Oil & Gas E&P
ALSN,"Allison Transmission Holdings, ",Buy,1.31,9.7,10.19,12.17,0.0,Consumer Cyclical,Auto Parts
JAZZ,Jazz Pharmaceuticals plc,Buy,1.31,5.44,15.95,3.99,14.4,Healthcare,Biotechnology
ZTS,Zoetis Inc.,Buy,1.3,23.78,27.11,15.11,9.2,Healthcare,Drug Manufacturers - Specialty & Generic
TDW,Tidewater Inc.,Buy,1.3,7.51,15.85,8.97,0.0,Energy,Oil & Gas Equipment & Services
BHP,BHP Group Limited,Buy,1.3,11.83,11.67,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
QCOM,QUALCOMM Incorporated,Buy,1.3,13.17,16.42,13.43,0.0,Technology,Semiconductors
GIL,"Gildan Activewear, Inc.",Buy,1.3,10.93,20.61,11.46,0.0,Consumer Cyclical,Apparel Manufacturing
HLF,Herbalife Ltd.,Buy,1.3,4.9,3.55,11.72,0.0,Consumer Defensive,Packaged Foods
FFIV,"F5, Inc.",Buy,1.3,19.59,28.64,8.08,26.2,Technology,Software - Infrastructure
GIS,"General Mills, Inc.",Buy,1.3,10.61,12.16,6.52,20.3,Consumer Defensive,Packaged Foods
ARW,"Arrow Electronics, Inc.",Buy,1.3,10.15,17.7,2.81,35.9,Technology,Electronics & Computer Distribution
GFF,Griffon Corporation,Buy,1.29,14.7,17.01,11.59,7.2,Industrials,Building Products & Equipment
RGLD,"Royal Gold, Inc.",Buy,1.29,23.7,25.11,7.43,32.9,Basic Materials,Gold
ITW,Illinois Tool Works Inc.,Buy,1.28,24.3,22.89,16.54,5.5,Industrials,Specialty Industrial Machinery
CBT,Cabot Corporation,Buy,1.28,8.88,9.76,11.06,0.0,Basic Materials,Specialty Chemicals
MMM,3M Company,Buy,1.28,19.25,21.09,7.32,27.5,Industrials,Conglomerates
VALE,VALE S.A.,Buy,1.28,4.8,7.13,7.76,0.0,Basic Materials,Other Industrial Metals & Mining
MNR,Mach Natural Resources LP,Buy,1.27,5.41,9.67,7.55,0.0,Energy,Oil & Gas E&P
MTD,"Mettler-Toledo International, I",Buy,1.27,29.6,31.45,21.22,0.6,Healthcare,Diagnostics & Research
XOM,Exxon Mobil Corporation,Buy,1.27,14.16,14.78,6.2,25.7,Energy,Oil & Gas Integrated
BLMN,"Bloomin' Brands, Inc.",Buy,1.27,5.09,10.88,3.42,17.2,Consumer Cyclical,Restaurants
SHIP,Seanergy Maritime Holdings Corp,Buy,1.27,2.72,5.59,5.31,0.0,Industrials,Marine Shipping
BHE,"Benchmark Electronics, Inc.",Buy,1.27,15.97,27.17,3.16,43.0,Technology,Electronic Components
GVA,Granite Construction Incorporat,Buy,1.27,17.62,36.96,4.61,38.2,Industrials,Engineering & Construction
HCKT,"The Hackett Group, Inc.",Buy,1.27,13.34,27.63,12.62,0.0,Technology,Information Technology Services
FI,"Fiserv, Inc.",Buy,1.27,13.73,23.4,4.53,31.3,Technology,Information Technology Services
FICO,Fair Isaac Corporation,Buy,1.26,40.72,65.36,28.7,0.4,Technology,Software - Application
R,"Ryder System, Inc.",Buy,1.26,13.43,15.52,3.9,35.3,Industrials,Rental & Leasing Services
CAT,"Caterpillar, Inc.",Buy,1.26,19.55,21.1,9.4,19.2,Industrials,Farm & Heavy Construction Machinery
HD,"Home Depot, Inc. (The)",Buy,1.26,24.18,25.64,15.12,7.7,Consumer Cyclical,Home Improvement Retail
EQT,EQT Corporation,Buy,1.26,20.6,27.32,4.02,43.8,Energy,Oil & Gas E&P
CRNT,Ceragon Networks Ltd.,Buy,1.26,5.73,9.04,7.89,0.0,Technology,Communication Equipment
TNK,Teekay Tankers Ltd.,Buy,1.26,3.99,4.69,8.11,0.0,Energy,Oil & Gas Midstream
OMC,Omnicom Group Inc.,Buy,1.25,8.64,10.68,5.19,19.6,Communication Services,Advertising Agencies
ODC,Oil-Dri Corporation Of America,Buy,1.25,,16.88,11.89,7.7,Basic Materials,Specialty Chemicals
TTC,Toro Company (The),Buy,1.25,16.23,19.15,8.57,17.5,Industrials,Tools & Accessories
GOOG,Alphabet Inc.,Buy,1.25,21.61,20.62,16.79,0.5,Communication Services,Internet Content & Information
NI,NiSource Inc,Buy,1.25,22.19,22.31,3.25,49.7,Utilities,Utilities - Regulated Gas
ITRN,Ituran Location and Control Ltd,Buy,1.25,14.94,14.62,13.83,0.0,Technology,Scientific & Technical Instruments
HNI,HNI Corporation,Buy,1.24,15.04,17.0,7.59,19.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MA,Mastercard Incorporated,Buy,1.24,34.69,39.85,23.36,0.0,Financial Services,Credit Services
GOOGL,Alphabet Inc.,Buy,1.24,21.49,20.53,16.79,0.0,Communication Services,Internet Content & Information
IX,ORIX Corporation,Buy,1.24,1.93,10.89,2.05,0.0,Financial Services,Financial Conglomerates
MANH,"Manhattan Associates, Inc.",Buy,1.24,44.92,61.69,24.44,7.9,Technology,Software - Application
MTDR,Matador Resources Company,Buy,1.24,6.57,7.72,9.03,0.0,Energy,Oil & Gas E&P
TROW,"T. Rowe Price Group, Inc.",Buy,1.24,11.34,12.03,10.99,2.4,Financial Services,Asset Management
DAC,Danaos Corporation,Buy,1.24,3.39,3.8,7.75,0.0,Industrials,Marine Shipping
NOA,North American Construction Gro,Buy,1.23,4.74,15.73,5.37,0.0,Energy,Oil & Gas Equipment & Services
EVR,Evercore Inc.,Buy,1.23,21.52,28.9,15.24,3.0,Financial Services,Capital Markets
IR,Ingersoll Rand Inc.,Buy,1.22,24.81,43.48,5.39,41.4,Industrials,Specialty Industrial Machinery
MLI,"Mueller Industries, Inc.",Buy,1.22,16.58,13.97,15.97,-3.7,Industrials,Metal Fabrication
LII,"Lennox International, Inc.",Buy,1.22,28.01,28.01,19.14,0.2,Industrials,Building Products & Equipment
AOS,A.O. Smith Corporation,Buy,1.22,17.45,19.79,13.33,2.4,Industrials,Specialty Industrial Machinery
EGY,"VAALCO Energy, Inc.",Buy,1.22,6.69,6.93,9.4,0.0,Energy,Oil & Gas E&P
EXPD,Expeditors International of Was,Buy,1.22,21.44,19.16,14.77,4.3,Industrials,Integrated Freight & Logistics
EIX,Edison International,Buy,1.22,9.17,7.39,2.8,37.4,Utilities,Utilities - Regulated Electric
CPA,"Copa Holdings, S.A.",Buy,1.22,6.49,7.45,8.94,0.0,Industrials,Airlines
EXP,Eagle Materials Inc,Buy,1.22,13.21,16.06,12.06,0.0,Basic Materials,Building Materials
PPC,Pilgrim's Pride Corporation,Buy,1.21,10.59,9.38,11.46,0.0,Consumer Defensive,Packaged Foods
ASR,Grupo Aeroportuario del Sureste,Buy,1.21,16.67,12.36,14.78,0.0,Industrials,Airports & Air Services
MITK,"Mitek Systems, Inc.",Buy,1.21,11.24,32.17,2.78,34.2,Technology,Software - Application
SSTK,"Shutterstock, Inc.",Buy,1.21,4.1,18.17,4.3,0.0,Communication Services,Internet Content & Information
AVY,Avery Dennison Corporation,Buy,1.2,16.57,19.53,8.5,15.4,Consumer Cyclical,Packaging & Containers
EXEL,"Exelixis, Inc.",Buy,1.2,26.11,21.34,18.05,0.0,Healthcare,Biotechnology
CF,"CF Industries Holdings, Inc.",Buy,1.2,14.97,12.24,8.71,14.9,Basic Materials,Agricultural Inputs
ENS,EnerSys,Buy,1.2,9.82,10.42,8.21,7.7,Industrials,Electrical Equipment & Parts
DVN,Devon Energy Corporation,Buy,1.2,7.64,7.77,9.56,0.0,Energy,Oil & Gas E&P
CHD,"Church & Dwight Company, Inc.",Buy,1.19,25.65,41.06,8.24,28.0,Consumer Defensive,Household & Personal Products
INFY,Infosys Limited,Buy,1.19,20.19,22.29,14.98,0.0,Technology,Information Technology Services
TRMD,TORM plc,Buy,1.19,4.55,4.17,8.48,0.0,Energy,Oil & Gas Midstream
PAC,Grupo Aeroportuario Del Pacific,Buy,1.19,17.85,22.18,13.82,0.0,Industrials,Airports & Air Services
ENR,"Energizer Holdings, Inc.",Buy,1.19,6.71,32.01,6.62,0.0,Industrials,Electrical Equipment & Parts
UNH,UnitedHealth Group Incorporated,Buy,1.19,9.44,11.8,7.04,9.9,Healthcare,Healthcare Plans
SSD,"Simpson Manufacturing Company, ",Buy,1.19,19.62,21.59,9.91,14.0,Basic Materials,Lumber & Wood Production
ACIW,"ACI Worldwide, Inc.",Buy,1.19,21.93,17.6,7.0,28.3,Technology,Software - Infrastructure
NVS,Novartis AG,Buy,1.19,13.8,16.96,11.88,0.0,Healthcare,Drug Manufacturers - General
MOH,Molina Healthcare Inc,Buy,1.18,6.39,8.1,6.6,5.5,Healthcare,Healthcare Plans
HLIT,Harmonic Inc.,Buy,1.18,10.16,20.31,9.05,0.0,Technology,Communication Equipment
DHT,"DHT Holdings, Inc.",Buy,1.18,6.73,10.27,7.52,0.0,Energy,Oil & Gas Midstream
VRSK,"Verisk Analytics, Inc.",Buy,1.18,40.39,43.3,16.7,14.5,Industrials,Consulting Services
GILD,"Gilead Sciences, Inc.",Buy,1.18,15.21,23.75,12.14,0.0,Healthcare,Drug Manufacturers - General
LPX,Louisiana-Pacific Corporation,Buy,1.18,16.3,15.67,12.68,1.7,Industrials,Building Products & Equipment
IEX,IDEX Corporation,Buy,1.18,21.65,29.23,6.9,27.3,Industrials,Specialty Industrial Machinery
EC,Ecopetrol S.A.,Buy,1.18,4.87,5.6,7.63,0.0,Energy,Oil & Gas Integrated
DIN,"Dine Brands Global, Inc. Common",Buy,1.18,3.99,6.55,5.82,0.0,Consumer Cyclical,Restaurants
SIG,Signet Jewelers Limited,Buy,1.18,7.31,96.43,5.61,16.5,Consumer Cyclical,Luxury Goods
DLX,Deluxe Corporation,Buy,1.17,5.0,13.49,5.24,0.0,Industrials,Conglomerates
HCA,"HCA Healthcare, Inc.",Buy,1.17,13.87,14.31,11.84,0.2,Healthcare,Medical Care Facilities
G,Genpact Limited,Buy,1.17,13.14,15.41,9.38,6.2,Technology,Information Technology Services
SEIC,SEI Investments Company,Buy,1.17,18.19,16.68,14.39,-1.4,Financial Services,Asset Management
MSCI,MSCI Inc.,Buy,1.17,32.44,36.63,18.55,3.5,Financial Services,Financial Data & Stock Exchanges
HIG,"The Hartford Insurance Group, I",Buy,1.17,10.44,11.01,3.08,31.8,Financial Services,Insurance - Property & Casualty
MCD,McDonald's Corporation,Buy,1.16,23.73,26.39,13.42,6.9,Consumer Cyclical,Restaurants
NMM,Navios Maritime Partners LP,Buy,1.16,2.39,3.91,4.79,0.0,Industrials,Marine Shipping
SNV,Synovus Financial Corp.,Buy,1.16,10.57,9.43,1.3,46.0,Financial Services,Banks - Regional
KOP,Koppers Holdings Inc.,Buy,1.16,7.7,28.61,6.43,2.4,Basic Materials,Specialty Chemicals
FSLR,"First Solar, Inc.",Buy,1.16,8.8,15.6,7.5,2.8,Technology,Solar
DHI,"D.R. Horton, Inc.",Buy,1.16,9.18,11.75,8.96,0.3,Consumer Cyclical,Residential Construction
DCI,"Donaldson Company, Inc.",Buy,1.16,18.05,24.09,12.01,3.9,Industrials,Specialty Industrial Machinery
TREX,"Trex Company, Inc.",Buy,1.15,30.96,36.88,11.43,19.5,Industrials,Building Products & Equipment
LH,Labcorp Holdings Inc.,Buy,1.15,16.35,28.91,4.44,30.5,Healthcare,Diagnostics & Research
POWL,"Powell Industries, Inc.",Buy,1.15,19.47,17.04,14.32,-0.5,Industrials,Electrical Equipment & Parts
