Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
TZOO,Travelzoo,Buy,1.73,False,7.52,10.52,18.78,-7.3,Communication Services,Internet Content & Information
SIGA,SIGA Technologies Inc.,Buy,1.72,False,5.21,9.64,14.39,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
HALO,"Halozyme Therapeutics, Inc.",Buy,1.68,False,12.19,15.7,18.5,21.6,Healthcare,Biotechnology
LULU,lululemon athletica inc.,Buy,1.67,False,12.95,13.16,22.02,1.3,Consumer Cyclical,Apparel Retail
DPZ,Domino's Pizza Inc,Buy,1.65,False,26.43,27.1,30.97,0.2,Consumer Cyclical,Restaurants
DMLP,"Dorchester Minerals, L.P.",Buy,1.63,False,,13.31,21.52,0.0,Energy,Oil & Gas E&P
HMY,Harmony Gold Mining Company Lim,Buy,1.59,False,9.94,15.29,16.66,0.0,Basic Materials,Gold
UTHR,United Therapeutics Corporation,Buy,1.56,False,10.56,11.48,12.96,48.5,Healthcare,Drug Manufacturers - Specialty & Generic
NVR,"NVR, Inc.",Buy,1.54,False,14.98,16.42,20.13,-0.3,Consumer Cyclical,Residential Construction
DECK,Deckers Outdoor Corporation,Buy,1.53,False,16.25,15.88,21.27,-3.1,Consumer Cyclical,Footwear & Accessories
YUM,"Yum! Brands, Inc.",Buy,1.5,False,23.91,29.01,24.86,0.0,Consumer Cyclical,Restaurants
HRB,"H&R Block, Inc.",Buy,1.49,False,10.6,13.52,15.63,0.0,Consumer Cyclical,Personal Services
ANF,Abercrombie & Fitch Company,Buy,1.49,False,8.4,8.98,14.9,0.0,Consumer Cyclical,Apparel Retail
TSCO,Tractor Supply Company,Buy,1.48,False,5.18,28.39,9.03,2.2,Consumer Cyclical,Specialty Retail
CPRX,"Catalyst Pharmaceuticals, Inc.",Buy,1.47,False,13.99,13.45,18.59,-2.9,Healthcare,Biotechnology
APAM,Artisan Partners Asset Manageme,Buy,1.47,False,12.02,11.86,15.66,13.0,Financial Services,Asset Management
MAS,Masco Corporation,Buy,1.47,False,15.57,18.26,15.9,27.5,Industrials,Building Products & Equipment
DHIL,"Diamond Hill Investment Group, ",Buy,1.46,False,,7.59,11.68,28.9,Financial Services,Asset Management
AAPL,Apple Inc.,Buy,1.45,False,24.35,30.66,23.81,0.1,Technology,Consumer Electronics
PBR,Petroleo Brasileiro S.A. Petrob,Buy,1.44,False,4.27,9.47,8.66,0.0,Energy,Oil & Gas Integrated
OMAB,Grupo Aeroportuario del Centro ,Buy,1.43,False,18.17,18.52,19.48,0.0,Industrials,Airports & Air Services
ULTA,"Ulta Beauty, Inc.",Buy,1.43,False,22.2,19.84,16.85,43.3,Consumer Cyclical,Specialty Retail
ESEA,Euroseas Ltd.,Buy,1.43,False,4.04,2.76,13.93,0.0,Industrials,Marine Shipping
CROX,"Crocs, Inc.",Buy,1.43,False,7.39,5.99,12.92,18.4,Consumer Cyclical,Footwear & Accessories
ADBE,Adobe Inc.,Buy,1.43,False,16.92,22.27,17.85,6.7,Technology,Software - Application
PHM,"PulteGroup, Inc.",Buy,1.42,False,8.65,8.74,12.95,11.1,Consumer Cyclical,Residential Construction
SCCO,Southern Copper Corporation,Buy,1.42,False,19.06,20.41,19.69,0.0,Basic Materials,Copper
MTH,Meritage Homes Corporation,Buy,1.42,False,3.29,8.11,6.64,11.4,Consumer Cyclical,Residential Construction
SM,SM Energy Company,Buy,1.41,False,3.59,3.74,9.66,16.4,Energy,Oil & Gas E&P
UG,"United-Guardian, Inc.",Buy,1.39,False,,12.71,15.65,0.0,Consumer Defensive,Household & Personal Products
FICO,Fair Isaac Corporation,Buy,1.39,False,37.16,54.05,30.98,0.4,Technology,Software - Application
BKE,"Buckle, Inc. (The)",Buy,1.39,False,13.13,12.62,16.1,0.1,Consumer Cyclical,Apparel Retail
OC,Owens Corning Inc,Buy,1.38,False,8.32,19.07,9.28,26.5,Industrials,Building Products & Equipment
OXLC,Oxford Lane Capital Corp.,Buy,1.38,False,5.03,11.57,8.49,0.0,Financial Services,Asset Management
FIZZ,National Beverage Corp.,Buy,1.37,False,22.49,23.28,20.4,0.0,Consumer Defensive,Beverages - Non-Alcoholic
FAST,Fastenal Company,Buy,1.36,False,20.75,43.69,20.31,-0.0,Industrials,Industrial Distribution
CALM,"Cal-Maine Foods, Inc.",Buy,1.36,False,33.5,4.33,36.8,0.0,Consumer Defensive,Farm Products
VIRC,Virco Manufacturing Corporation,Buy,1.35,False,4.44,6.3,9.08,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PNRG,PrimeEnergy Resources Corporati,Buy,1.35,False,,7.42,12.31,-1.8,Energy,Oil & Gas E&P
QCOM,QUALCOMM Incorporated,Buy,1.35,False,12.12,14.3,14.09,0.0,Technology,Semiconductors
GWW,"W.W. Grainger, Inc.",Buy,1.35,False,22.14,23.64,19.6,0.8,Industrials,Industrial Distribution
DSX,Diana Shipping inc.,Buy,1.34,False,1.62,12.42,2.71,0.0,Industrials,Marine Shipping
MLI,"Mueller Industries, Inc.",Buy,1.33,False,15.72,13.25,15.97,5.9,Industrials,Metal Fabrication
CHCI,"Comstock Holding Companies, Inc",Buy,1.33,False,,8.47,12.4,-0.0,Real Estate,Real Estate Services
GSL,Global Ship Lease Inc New,Buy,1.32,False,2.97,2.68,10.04,0.0,Industrials,Marine Shipping
NSSC,"NAPCO Security Technologies, In",Buy,1.32,False,16.7,24.78,16.15,0.0,Industrials,Security & Protection Services
CL,Colgate-Palmolive Company,Buy,1.32,False,21.63,23.46,16.02,27.6,Consumer Defensive,Household & Personal Products
TDW,Tidewater Inc.,Buy,1.31,False,6.74,14.23,8.97,0.0,Energy,Oil & Gas Equipment & Services
LOW,"Lowe's Companies, Inc.",Buy,1.31,False,17.93,18.73,14.44,23.5,Consumer Cyclical,Home Improvement Retail
RCMT,"RCM Technologies, Inc.",Buy,1.31,False,9.67,13.5,11.48,2.4,Industrials,Conglomerates
LRCX,Lam Research Corporation,Buy,1.3,False,22.57,23.22,17.29,13.3,Technology,Semiconductor Equipment & Materials
CRUS,"Cirrus Logic, Inc.",Buy,1.3,False,15.33,17.01,11.25,45.6,Technology,Semiconductors
HLF,Herbalife Ltd.,Buy,1.3,False,4.59,3.32,11.72,0.0,Consumer Defensive,Packaged Foods
GFI,Gold Fields Limited,Buy,1.29,False,13.4,18.54,13.51,0.0,Basic Materials,Gold
BHP,BHP Group Limited,Buy,1.29,False,11.48,11.32,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
ALSN,"Allison Transmission Holdings, ",Buy,1.29,False,9.66,10.15,12.17,0.0,Consumer Cyclical,Auto Parts
VALE,VALE S.A.,Buy,1.28,False,4.74,7.96,7.76,0.0,Basic Materials,Other Industrial Metals & Mining
MTD,"Mettler-Toledo International, I",Buy,1.28,False,28.1,30.39,21.22,0.6,Healthcare,Diagnostics & Research
LOPE,"Grand Canyon Education, Inc.",Buy,1.28,False,19.38,21.38,16.98,-2.4,Consumer Defensive,Education & Training Services
CHE,Chemed Corp,Buy,1.28,False,16.79,21.51,13.56,19.3,Healthcare,Medical Care Facilities
TMHC,Taylor Morrison Home Corporatio,Buy,1.27,False,6.64,7.13,8.85,20.7,Consumer Cyclical,Residential Construction
AMAT,"Applied Materials, Inc.",Buy,1.27,False,18.57,21.87,15.88,3.1,Technology,Semiconductor Equipment & Materials
HAL,Halliburton Company,Buy,1.27,False,6.65,10.14,8.23,13.7,Energy,Oil & Gas Equipment & Services
CBT,Cabot Corporation,Buy,1.27,False,8.49,9.34,11.06,0.0,Basic Materials,Specialty Chemicals
INCY,Incyte Corporation,Buy,1.26,False,12.31,17.87,11.52,10.2,Healthcare,Biotechnology
ITRN,Ituran Location and Control Ltd,Buy,1.25,False,14.28,13.97,13.83,0.0,Technology,Scientific & Technical Instruments
MA,Mastercard Incorporated,Buy,1.25,False,34.18,37.73,23.68,0.0,Financial Services,Credit Services
MNR,Mach Natural Resources LP,Buy,1.25,False,5.14,9.18,7.55,0.0,Energy,Oil & Gas E&P
CRNT,Ceragon Networks Ltd.,Buy,1.24,False,5.27,8.31,7.89,0.0,Technology,Communication Equipment
HCKT,"The Hackett Group, Inc.",Buy,1.24,False,13.22,27.38,12.62,0.0,Technology,Information Technology Services
LII,"Lennox International, Inc.",Buy,1.24,False,25.94,25.9,19.14,0.2,Industrials,Building Products & Equipment
MHO,"M/I Homes, Inc.",Buy,1.24,False,5.83,6.73,8.67,8.8,Consumer Cyclical,Residential Construction
GOOG,Alphabet Inc.,Buy,1.23,False,21.22,20.25,16.79,0.5,Communication Services,Internet Content & Information
STX,Seagate Technology Holdings PLC,Buy,1.23,False,15.96,22.87,15.29,-15.3,Technology,Computer Hardware
EXEL,"Exelixis, Inc.",Buy,1.23,False,21.92,17.91,17.24,0.0,Healthcare,Biotechnology
MTDR,Matador Resources Company,Buy,1.23,False,5.98,7.02,9.03,0.0,Energy,Oil & Gas E&P
EGY,"VAALCO Energy, Inc.",Buy,1.22,False,6.21,6.43,9.4,0.0,Energy,Oil & Gas E&P
SSTK,"Shutterstock, Inc.",Buy,1.22,False,3.86,10.31,5.53,0.0,Communication Services,Internet Content & Information
DAC,Danaos Corporation,Buy,1.22,False,3.32,3.72,7.75,0.0,Industrials,Marine Shipping
ALKS,Alkermes plc,Buy,1.21,False,13.21,12.83,10.49,29.2,Healthcare,Drug Manufacturers - Specialty & Generic
CTSH,Cognizant Technology Solutions ,Buy,1.21,False,14.15,14.32,10.26,36.2,Technology,Information Technology Services
PPC,Pilgrim's Pride Corporation,Buy,1.21,False,10.65,9.24,12.0,0.0,Consumer Defensive,Packaged Foods
EOG,"EOG Resources, Inc.",Buy,1.2,False,10.54,10.8,10.51,9.6,Energy,Oil & Gas E&P
YELP,Yelp Inc.,Buy,1.2,False,14.24,16.2,11.18,18.6,Communication Services,Internet Content & Information
CPA,"Copa Holdings, S.A.",Buy,1.2,False,6.48,7.44,8.94,0.0,Industrials,Airlines
ASR,Grupo Aeroportuario del Sureste,Buy,1.2,False,16.82,12.69,14.78,0.0,Industrials,Airports & Air Services
USLM,"United States Lime & Minerals, ",Buy,1.19,False,,22.71,16.58,0.1,Basic Materials,Building Materials
ITW,Illinois Tool Works Inc.,Buy,1.19,False,23.58,22.17,16.32,5.5,Industrials,Specialty Industrial Machinery
TROW,"T. Rowe Price Group, Inc.",Buy,1.19,False,11.02,11.55,10.99,2.4,Financial Services,Asset Management
DVN,Devon Energy Corporation,Buy,1.19,False,7.21,7.32,9.56,0.0,Energy,Oil & Gas E&P
NOA,North American Construction Gro,Buy,1.18,False,4.6,15.4,5.37,0.0,Energy,Oil & Gas Equipment & Services
SEIC,SEI Investments Company,Buy,1.18,False,17.72,16.25,14.34,-1.4,Financial Services,Asset Management
INGR,Ingredion Incorporated,Buy,1.18,False,11.37,13.33,9.03,28.3,Consumer Defensive,Packaged Foods
INFY,Infosys Limited,Buy,1.18,False,19.31,21.31,14.86,0.0,Technology,Information Technology Services
WDC,Western Digital Corporation,Buy,1.17,False,8.69,17.16,7.03,26.2,Technology,Computer Hardware
ACLS,"Axcelis Technologies, Inc.",Buy,1.17,False,12.71,12.59,8.66,45.3,Technology,Semiconductor Equipment & Materials
TRMD,TORM plc,Buy,1.17,True,4.26,3.9,8.48,0.0,Energy,Oil & Gas Midstream
NVS,Novartis AG,Buy,1.17,False,13.69,16.81,11.88,0.0,Healthcare,Drug Manufacturers - General
ENR,"Energizer Holdings, Inc.",Buy,1.17,False,6.27,29.92,6.62,0.0,Industrials,Electrical Equipment & Parts
HLIT,Harmonic Inc.,Buy,1.17,False,9.28,14.15,9.23,0.0,Technology,Communication Equipment
EC,Ecopetrol S.A.,Buy,1.17,False,4.71,5.56,7.63,0.0,Energy,Oil & Gas Integrated
KLAC,KLA Corporation,Buy,1.16,False,27.02,29.16,19.23,-13.0,Technology,Semiconductor Equipment & Materials
GFF,Griffon Corporation,Buy,1.16,False,14.45,16.72,11.59,7.2,Industrials,Building Products & Equipment
EXP,Eagle Materials Inc,Buy,1.16,False,13.18,16.23,11.51,0.0,Basic Materials,Building Materials
POWL,"Powell Industries, Inc.",Buy,1.16,False,18.29,16.0,14.32,-0.5,Industrials,Electrical Equipment & Parts
AOS,A.O. Smith Corporation,Buy,1.16,False,17.3,19.61,13.33,2.3,Industrials,Specialty Industrial Machinery
PM,Philip Morris International Inc,Buy,1.16,False,22.63,24.11,14.79,11.0,Consumer Defensive,Tobacco
EXPD,Expeditors International of Was,Buy,1.15,False,21.31,19.04,14.77,4.3,Industrials,Integrated Freight & Logistics
PAC,Grupo Aeroportuario Del Pacific,Buy,1.15,False,18.34,23.2,13.81,0.0,Industrials,Airports & Air Services
ZTS,Zoetis Inc.,Buy,1.15,False,23.25,26.46,15.11,9.4,Healthcare,Drug Manufacturers - Specialty & Generic
GILD,"Gilead Sciences, Inc.",Buy,1.15,False,15.23,23.78,12.14,0.0,Healthcare,Drug Manufacturers - General
DIN,"Dine Brands Global, Inc. Common",Buy,1.15,False,3.66,6.01,5.82,0.0,Consumer Cyclical,Restaurants
ODFL,"Old Dominion Freight Line, Inc.",Buy,1.15,False,24.04,27.71,16.43,0.5,Industrials,Trucking
DLX,Deluxe Corporation,Buy,1.14,False,4.63,12.47,5.24,0.0,Industrials,Conglomerates
DHT,"DHT Holdings, Inc.",Buy,1.14,False,6.66,10.17,7.52,0.0,Energy,Oil & Gas Midstream
KBH,KB Home,Buy,1.14,False,6.28,7.58,6.56,23.9,Consumer Cyclical,Residential Construction
HCA,"HCA Healthcare, Inc.",Buy,1.13,False,14.54,14.99,11.84,0.2,Healthcare,Medical Care Facilities
LPX,Louisiana-Pacific Corporation,Buy,1.13,False,16.48,15.85,12.68,1.7,Industrials,Building Products & Equipment
HD,"Home Depot, Inc. (The)",Buy,1.13,False,23.95,25.38,15.12,7.7,Consumer Cyclical,Home Improvement Retail
JAKK,"JAKKS Pacific, Inc.",Buy,1.13,False,4.14,4.94,7.16,-4.0,Consumer Cyclical,Leisure
RIGL,"Rigel Pharmaceuticals, Inc.",Buy,1.13,False,24.9,10.48,18.15,-1.3,Healthcare,Biotechnology
IX,ORIX Corporation,Buy,1.13,False,1.95,11.09,2.05,0.0,Financial Services,Financial Conglomerates
TDC,Teradata Corporation,Buy,1.12,False,8.17,14.26,7.9,0.0,Technology,Software - Infrastructure
PZZA,"Papa John's International, Inc.",Buy,1.12,False,17.13,17.63,12.8,0.0,Consumer Cyclical,Restaurants
DHI,"D.R. Horton, Inc.",Buy,1.12,False,9.44,12.08,8.96,0.3,Consumer Cyclical,Residential Construction
UHS,"Universal Health Services, Inc.",Buy,1.12,False,8.97,8.59,7.81,27.9,Healthcare,Medical Care Facilities
LFVN,Lifevantage Corporation,Buy,1.12,False,15.16,17.97,11.69,0.3,Consumer Defensive,Packaged Foods
NVEC,NVE Corporation,Buy,1.12,False,21.48,20.26,14.77,0.0,Technology,Semiconductors
BCC,"Boise Cascade, L.L.C.",Buy,1.12,False,8.07,10.39,7.29,18.5,Basic Materials,Lumber & Wood Production
KFRC,"Kforce, Inc.",Buy,1.12,False,12.06,14.39,10.32,2.0,Industrials,Staffing & Employment Services
GNTX,Gentex Corporation,Buy,1.11,False,12.51,14.85,10.48,0.0,Consumer Cyclical,Auto Parts
ASML,ASML Holding N.V. - New York Re,Buy,1.11,False,25.84,25.07,16.35,0.0,Technology,Semiconductor Equipment & Materials
BWA,BorgWarner Inc.,Buy,1.11,False,8.05,35.4,5.57,36.8,Consumer Cyclical,Auto Parts
TGS,Transportadora de Gas del Sur S,Buy,1.11,False,15.72,14.44,12.17,0.0,Energy,Oil & Gas Integrated
V,Visa Inc.,Buy,1.11,False,26.8,33.11,16.97,-0.1,Financial Services,Credit Services
ODC,Oil-Dri Corporation Of America,Buy,1.11,False,,16.55,11.89,7.7,Basic Materials,Specialty Chemicals
TNK,Teekay Tankers Ltd.,Buy,1.11,False,3.81,5.24,6.05,0.0,Energy,Oil & Gas Midstream
NMM,Navios Maritime Partners LP,Buy,1.11,False,2.32,3.8,4.79,0.0,Industrials,Marine Shipping
ERIE,Erie Indemnity Company,Buy,1.1,False,26.18,29.85,16.29,0.0,Financial Services,Insurance Brokers
MSCI,MSCI Inc.,Buy,1.1,False,32.71,36.89,18.55,4.1,Financial Services,Financial Data & Stock Exchanges
MANH,"Manhattan Associates, Inc.",Buy,1.1,False,43.54,59.96,24.44,2.7,Technology,Software - Application
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,1.1,False,9.91,12.74,8.92,0.0,Communication Services,Telecom Services
APA,APA Corporation,Buy,1.09,False,6.71,6.62,8.23,0.0,Energy,Oil & Gas E&P
FRO,Frontline Plc,Buy,1.09,False,5.22,11.97,5.43,0.0,Energy,Oil & Gas Midstream
SBLK,Star Bulk Carriers Corp.,Buy,1.09,False,4.05,9.64,4.61,0.0,Industrials,Marine Shipping
OFLX,"Omega Flex, Inc.",Buy,1.09,False,,18.24,12.73,0.0,Industrials,Specialty Industrial Machinery
APOG,"Apogee Enterprises, Inc.",Buy,1.09,False,8.24,17.19,7.36,0.0,Industrials,Building Products & Equipment
KOP,Koppers Holdings Inc.,Buy,1.09,False,7.21,26.8,6.43,2.4,Basic Materials,Specialty Chemicals
MTG,MGIC Investment Corporation,Buy,1.09,False,9.45,8.62,9.62,0.0,Financial Services,Insurance - Specialty
DENN,Denny's Corporation,Buy,1.08,False,6.1,10.91,6.25,0.0,Consumer Cyclical,Restaurants
FSLR,"First Solar, Inc.",Buy,1.08,False,8.82,15.72,7.5,2.8,Technology,Solar
IESC,"IES Holdings, Inc.",Buy,1.08,False,,29.32,16.9,1.1,Industrials,Engineering & Construction
AZO,"AutoZone, Inc.",Buy,1.08,False,22.14,26.11,12.98,14.2,Consumer Cyclical,Auto Parts
PHH,Park Ha Biological Technology C,Buy,1.08,False,,32.94,18.55,0.0,Consumer Defensive,Household & Personal Products
DCI,"Donaldson Company, Inc.",Buy,1.08,False,17.76,23.7,12.01,3.9,Industrials,Specialty Industrial Machinery
MRCC,Monroe Capital Corporation,Buy,1.08,False,6.24,19.09,5.66,0.0,Financial Services,Asset Management
JHX,James Hardie Industries plc.,Buy,1.08,False,14.22,26.41,10.6,0.0,Basic Materials,Building Materials
LEN,Lennar Corporation,Buy,1.07,False,7.19,9.61,7.26,0.0,Consumer Cyclical,Residential Construction
ALV,"Autoliv, Inc.",Buy,1.07,False,10.84,12.1,8.13,18.4,Consumer Cyclical,Auto Parts
WHF,"WhiteHorse Finance, Inc.",Buy,1.07,False,6.0,22.31,5.39,0.0,Financial Services,Asset Management
DRD,DRDGOLD Limited,Buy,1.07,False,20.4,12.61,14.15,0.0,Basic Materials,Gold
TOL,"Toll Brothers, Inc.",Buy,1.07,False,8.34,9.06,8.37,-1.4,Consumer Cyclical,Residential Construction
LOGI,Logitech International S.A. - R,Buy,1.07,False,19.12,21.4,11.42,15.8,Technology,Computer Hardware
G,Genpact Limited,Buy,1.07,False,12.32,14.45,9.38,6.2,Technology,Information Technology Services
CMRE,Costamare Inc.,Buy,1.07,False,3.5,3.91,6.24,0.0,Industrials,Marine Shipping
EMN,Eastman Chemical Company,Buy,1.07,False,6.76,8.27,5.95,25.5,Basic Materials,Specialty Chemicals
BLDR,"Builders FirstSource, Inc.",Buy,1.07,False,11.17,19.69,6.93,32.1,Industrials,Building Products & Equipment
MOH,Molina Healthcare Inc,Buy,1.07,False,6.03,7.65,6.6,5.5,Healthcare,Healthcare Plans
NTAP,"NetApp, Inc.",Buy,1.07,False,13.34,17.83,8.6,21.8,Technology,Software - Infrastructure
IDXX,"IDEXX Laboratories, Inc.",Buy,1.07,False,44.78,49.5,22.98,2.6,Healthcare,Diagnostics & Research
IHG,Intercontinental Hotels Group,Buy,1.06,False,21.43,29.78,13.61,0.0,Consumer Cyclical,Lodging
TOPS,"TOP Ships, Inc.",Buy,1.06,False,2.68,5.39,3.96,0.0,Energy,Oil & Gas Midstream
ENS,EnerSys,Buy,1.06,False,9.35,9.92,8.21,7.7,Industrials,Electrical Equipment & Parts
ESMC,Escalon Medical Corp.,Buy,1.06,False,,7.6,8.19,0.0,Healthcare,Medical Devices
IDCC,"InterDigital, Inc.",Buy,1.06,False,52.34,17.95,18.46,42.0,Technology,Software - Application
PLAB,"Photronics, Inc.",Buy,1.06,False,9.0,10.25,8.16,3.5,Technology,Semiconductor Equipment & Materials
SBH,"Sally Beauty Holdings, Inc. (Na",Buy,1.06,False,5.55,5.48,7.43,0.0,Consumer Cyclical,Specialty Retail
SHOO,"Steven Madden, Ltd.",Buy,1.05,False,7.76,18.52,5.76,14.9,Consumer Cyclical,Footwear & Accessories
SLB,Schlumberger N.V.,Buy,1.05,False,9.01,11.32,7.68,5.9,Energy,Oil & Gas Equipment & Services
ACT,"Enact Holdings, Inc.",Buy,1.05,False,8.37,7.97,8.7,-2.5,Financial Services,Insurance - Specialty
VAL,Valaris Limited,Buy,1.05,False,8.59,11.85,7.58,0.0,Energy,Oil & Gas Equipment & Services
SBS,Companhia de saneamento Basico ,Buy,1.05,False,16.97,7.77,13.75,0.0,Utilities,Utilities - Regulated Water
KGC,Kinross Gold Corporation,Buy,1.05,False,18.42,13.07,12.86,0.0,Basic Materials,Gold
CLX,Clorox Company (The),Buy,1.05,False,16.89,18.88,11.6,-0.6,Consumer Defensive,Household & Personal Products
MLR,"Miller Industries, Inc.",Buy,1.05,False,6.5,8.57,6.78,0.0,Consumer Cyclical,Auto Parts
CHH,"Choice Hotels International, In",Buy,1.05,False,17.96,19.31,11.98,0.4,Consumer Cyclical,Lodging
FSM,Fortuna Mining Corp.,Buy,1.05,False,9.68,12.29,8.28,0.0,Basic Materials,Gold
RPRX,Royalty Pharma plc,Buy,1.04,False,8.45,15.15,7.04,0.0,Healthcare,Biotechnology
GENC,"Gencor Industries, Inc.",Buy,1.04,False,4.57,14.85,4.17,0.0,Industrials,Farm & Heavy Construction Machinery
NATL,NCR Atleos Corporation,Buy,1.04,False,7.38,19.27,6.16,0.0,Technology,Software - Application
BRC,Brady Corporation,Buy,1.04,False,14.25,17.35,10.18,0.0,Industrials,Security & Protection Services
GIII,"G-III Apparel Group, LTD.",Buy,1.04,False,5.83,5.47,7.43,0.0,Consumer Cyclical,Apparel Manufacturing
TPH,"Tri Pointe Homes, Inc.",Buy,1.04,False,7.05,8.15,6.43,15.3,Consumer Cyclical,Residential Construction
ARLP,"Alliance Resource Partners, L.P",Buy,1.04,False,7.98,14.61,6.8,0.5,Energy,Thermal Coal
JNJ,Johnson & Johnson,Buy,1.04,False,15.79,17.92,7.61,49.4,Healthcare,Drug Manufacturers - General
KMB,Kimberly-Clark Corporation,Buy,1.04,False,17.12,17.85,11.54,0.0,Consumer Defensive,Household & Personal Products
AMWD,American Woodmark Corporation,Buy,1.03,False,5.27,8.07,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MCD,McDonald's Corporation,Buy,1.03,False,24.02,26.73,13.42,6.9,Consumer Cyclical,Restaurants
LRN,"Stride, Inc.",Buy,1.03,False,17.8,20.23,11.49,0.0,Consumer Defensive,Education & Training Services
CRI,"Carter's, Inc.",Buy,1.03,False,4.72,6.31,5.75,0.0,Consumer Cyclical,Apparel Retail
TSM,Taiwan Semiconductor Manufactur,Buy,1.03,False,29.11,28.17,15.96,0.0,Technology,Semiconductors
MSI,"Motorola Solutions, Inc.",Buy,1.02,False,29.73,36.36,13.0,36.7,Technology,Communication Equipment
BIIB,Biogen Inc.,Buy,1.02,False,7.92,12.63,5.36,28.2,Healthcare,Drug Manufacturers - General
IPG,"Interpublic Group of Companies,",Buy,1.02,False,8.81,20.54,5.39,28.1,Communication Services,Advertising Agencies
AEO,"American Eagle Outfitters, Inc.",Buy,1.02,False,5.54,10.96,5.19,0.0,Consumer Cyclical,Apparel Retail
NE,Noble Corporation plc A,Buy,1.02,False,7.76,8.65,7.32,1.4,Energy,Oil & Gas Drilling
JAZZ,Jazz Pharmaceuticals plc,Buy,1.02,False,5.36,15.7,3.99,14.4,Healthcare,Biotechnology
CSGS,"CSG Systems International, Inc.",Buy,1.02,False,13.36,20.81,7.2,35.1,Technology,Software - Infrastructure
ASC,Ardmore Shipping Corporation,Buy,1.02,False,4.84,10.34,4.71,0.0,Industrials,Marine Shipping
PEGA,Pegasystems Inc.,Buy,1.01,False,17.83,47.05,12.2,-0.0,Technology,Software - Application
VRSK,"Verisk Analytics, Inc.",Buy,1.01,False,37.3,42.22,17.29,14.5,Industrials,Consulting Services
SNA,Snap-On Incorporated,Buy,1.01,False,15.79,16.92,9.92,8.0,Industrials,Tools & Accessories
DKS,Dick's Sporting Goods Inc,Buy,1.01,False,13.95,14.77,9.37,7.4,Consumer Cyclical,Specialty Retail
IPAR,"Interparfums, Inc.",Buy,1.01,False,21.63,22.89,12.81,-0.1,Consumer Defensive,Household & Personal Products
OXM,"Oxford Industries, Inc.",Buy,1.0,False,4.9,7.18,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
RDN,Radian Group Inc.,Buy,1.0,False,8.92,8.4,6.18,33.8,Financial Services,Insurance - Specialty
LEA,Lear Corporation,Buy,1.0,False,6.83,13.16,4.27,32.4,Consumer Cyclical,Auto Parts
HPQ,HP Inc.,Buy,1.0,False,6.79,9.4,6.33,-0.9,Technology,Computer Hardware
UNH,UnitedHealth Group Incorporated,Buy,1.0,False,7.95,10.29,6.46,9.9,Healthcare,Healthcare Plans
COP,ConocoPhillips,Buy,1.0,False,11.55,11.76,8.78,0.0,Energy,Oil & Gas E&P
