Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
ULTA,"Ulta Beauty, Inc.",Buy,1.44,22.52,20.16,16.85,43.3,Consumer Cyclical,Specialty Retail
AAPL,Apple Inc.,Buy,1.44,24.98,31.55,23.81,0.1,Technology,Consumer Electronics
PHM,"PulteGroup, Inc.",Buy,1.44,8.36,8.45,12.95,11.1,Consumer Cyclical,Residential Construction
ADBE,Adobe Inc.,Buy,1.43,17.41,22.93,17.85,6.7,Technology,Software - Application
DSX,Diana Shipping inc.,Buy,1.43,1.66,12.75,2.71,0.0,Industrials,Marine Shipping
CROX,"Crocs, Inc.",Buy,1.43,7.58,6.15,12.92,18.4,Consumer Cyclical,Footwear & Accessories
OMAB,Grupo Aeroportuario del Centro ,Buy,1.43,18.35,18.57,19.48,0.0,Industrials,Airports & Air Services
ESEA,Euroseas Ltd.,Buy,1.42,4.06,2.78,13.93,0.0,Industrials,Marine Shipping
SM,SM Energy Company,Buy,1.42,3.71,3.87,9.66,16.4,Energy,Oil & Gas E&P
UG,"United-Guardian, Inc.",Buy,1.41,,12.38,15.65,0.0,Consumer Defensive,Household & Personal Products
OC,Owens Corning Inc,Buy,1.41,8.5,19.45,9.28,26.5,Industrials,Building Products & Equipment
OXLC,Oxford Lane Capital Corp.,Buy,1.41,5.16,11.87,8.49,0.0,Financial Services,Asset Management
SCCO,Southern Copper Corporation,Buy,1.41,19.58,20.97,19.69,0.0,Basic Materials,Copper
BKE,"Buckle, Inc. (The)",Buy,1.4,13.17,12.66,16.1,0.1,Consumer Cyclical,Apparel Retail
FIZZ,National Beverage Corp.,Buy,1.38,22.24,23.03,20.4,0.0,Consumer Defensive,Beverages - Non-Alcoholic
VIRC,Virco Manufacturing Corporation,Buy,1.38,4.4,6.24,9.08,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EQNR,Equinor ASA,Buy,1.37,8.97,8.53,13.32,0.0,Energy,Oil & Gas Integrated
FICO,Fair Isaac Corporation,Buy,1.37,38.65,56.19,30.98,0.4,Technology,Software - Application
FAST,Fastenal Company,Buy,1.36,21.06,44.79,20.31,-0.0,Industrials,Industrial Distribution
QCOM,QUALCOMM Incorporated,Buy,1.36,12.0,14.17,14.09,0.0,Technology,Semiconductors
PNRG,PrimeEnergy Resources Corporati,Buy,1.35,,7.93,12.31,-1.8,Energy,Oil & Gas E&P
CHCI,"Comstock Holding Companies, Inc",Buy,1.35,,8.45,12.4,-0.0,Real Estate,Real Estate Services
NSSC,"NAPCO Security Technologies, In",Buy,1.34,16.87,25.02,16.15,0.0,Industrials,Security & Protection Services
CL,Colgate-Palmolive Company,Buy,1.34,21.72,23.75,16.02,27.6,Consumer Defensive,Household & Personal Products
CRUS,"Cirrus Logic, Inc.",Buy,1.34,15.12,16.79,11.25,45.6,Technology,Semiconductors
GSL,Global Ship Lease Inc New,Buy,1.34,3.0,2.71,10.04,0.0,Industrials,Marine Shipping
GFI,Gold Fields Limited,Buy,1.33,12.75,17.65,13.51,0.0,Basic Materials,Gold
CALM,"Cal-Maine Foods, Inc.",Buy,1.33,34.52,4.45,36.8,0.0,Consumer Defensive,Farm Products
LOW,"Lowe's Companies, Inc.",Buy,1.33,17.7,18.48,14.44,23.5,Consumer Cyclical,Home Improvement Retail
MLI,"Mueller Industries, Inc.",Buy,1.33,16.11,13.57,15.97,5.9,Industrials,Metal Fabrication
RCMT,"RCM Technologies, Inc.",Buy,1.32,9.92,13.86,11.48,2.4,Industrials,Conglomerates
LRCX,Lam Research Corporation,Buy,1.32,22.21,22.85,17.29,13.3,Technology,Semiconductor Equipment & Materials
TDW,Tidewater Inc.,Buy,1.32,7.09,14.97,8.97,0.0,Energy,Oil & Gas Equipment & Services
HLF,Herbalife Ltd.,Buy,1.31,4.62,3.35,11.72,0.0,Consumer Defensive,Packaged Foods
BHP,BHP Group Limited,Buy,1.31,11.46,11.31,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
CHE,Chemed Corp,Buy,1.31,16.56,21.23,13.56,19.3,Healthcare,Medical Care Facilities
GWW,"W.W. Grainger, Inc.",Buy,1.3,24.69,26.67,19.6,0.8,Industrials,Industrial Distribution
TMHC,Taylor Morrison Home Corporatio,Buy,1.3,6.38,6.85,8.85,20.7,Consumer Cyclical,Residential Construction
ALSN,"Allison Transmission Holdings, ",Buy,1.3,9.92,10.42,12.17,0.0,Consumer Cyclical,Auto Parts
CBT,Cabot Corporation,Buy,1.29,8.51,9.36,11.06,0.0,Basic Materials,Specialty Chemicals
HAL,Halliburton Company,Buy,1.29,6.89,10.52,8.23,13.7,Energy,Oil & Gas Equipment & Services
INCY,Incyte Corporation,Buy,1.29,12.2,17.7,11.52,10.2,Healthcare,Biotechnology
AMAT,"Applied Materials, Inc.",Buy,1.29,18.58,21.88,15.88,3.1,Technology,Semiconductor Equipment & Materials
LOPE,"Grand Canyon Education, Inc.",Buy,1.29,19.21,21.18,16.98,-2.4,Consumer Defensive,Education & Training Services
VALE,VALE S.A.,Buy,1.28,4.65,6.91,7.76,0.0,Basic Materials,Other Industrial Metals & Mining
MHO,"M/I Homes, Inc.",Buy,1.28,5.72,6.6,8.67,8.8,Consumer Cyclical,Residential Construction
MTD,"Mettler-Toledo International, I",Buy,1.28,28.96,30.77,21.22,0.6,Healthcare,Diagnostics & Research
MNR,Mach Natural Resources LP,Buy,1.28,5.26,9.41,7.55,0.0,Energy,Oil & Gas E&P
SSTK,"Shutterstock, Inc.",Buy,1.27,3.97,10.59,5.53,0.0,Communication Services,Internet Content & Information
HCKT,"The Hackett Group, Inc.",Buy,1.27,13.44,27.85,12.62,0.0,Technology,Information Technology Services
CRNT,Ceragon Networks Ltd.,Buy,1.27,5.39,8.5,7.89,0.0,Technology,Communication Equipment
ITRN,Ituran Location and Control Ltd,Buy,1.26,14.58,14.26,13.83,0.0,Technology,Scientific & Technical Instruments
MA,Mastercard Incorporated,Buy,1.26,34.58,38.17,23.68,0.0,Financial Services,Credit Services
EXEL,"Exelixis, Inc.",Buy,1.26,21.31,17.41,17.24,0.0,Healthcare,Biotechnology
LII,"Lennox International, Inc.",Buy,1.25,26.07,26.04,19.14,0.2,Industrials,Building Products & Equipment
STX,Seagate Technology Holdings PLC,Buy,1.24,16.19,23.19,15.29,-15.3,Technology,Computer Hardware
GOOG,Alphabet Inc.,Buy,1.24,21.55,20.58,16.79,0.5,Communication Services,Internet Content & Information
GOOGL,Alphabet Inc.,Buy,1.24,21.42,20.46,16.79,0.0,Communication Services,Internet Content & Information
NOA,North American Construction Gro,Buy,1.24,4.62,15.49,5.37,0.0,Energy,Oil & Gas Equipment & Services
DAC,Danaos Corporation,Buy,1.24,3.34,3.75,7.75,0.0,Industrials,Marine Shipping
IX,ORIX Corporation,Buy,1.24,1.92,10.89,2.05,0.0,Financial Services,Financial Conglomerates
MTDR,Matador Resources Company,Buy,1.24,6.24,7.32,9.03,0.0,Energy,Oil & Gas E&P
ALKS,Alkermes plc,Buy,1.24,13.18,12.8,10.49,29.1,Healthcare,Drug Manufacturers - Specialty & Generic
EGY,"VAALCO Energy, Inc.",Buy,1.23,6.41,6.64,9.4,0.0,Energy,Oil & Gas E&P
PPC,Pilgrim's Pride Corporation,Buy,1.23,10.53,9.13,12.0,0.0,Consumer Defensive,Packaged Foods
CTSH,Cognizant Technology Solutions ,Buy,1.23,14.38,14.56,10.26,36.2,Technology,Information Technology Services
TROW,"T. Rowe Price Group, Inc.",Buy,1.22,10.85,11.52,10.99,2.4,Financial Services,Asset Management
CPA,"Copa Holdings, S.A.",Buy,1.22,6.58,7.56,8.94,0.0,Industrials,Airlines
ENR,"Energizer Holdings, Inc.",Buy,1.22,6.38,30.43,6.62,0.0,Industrials,Electrical Equipment & Parts
ASR,Grupo Aeroportuario del Sureste,Buy,1.21,16.78,12.6,14.78,0.0,Industrials,Airports & Air Services
WDC,Western Digital Corporation,Buy,1.21,8.93,17.68,7.03,26.2,Technology,Computer Hardware
EOG,"EOG Resources, Inc.",Buy,1.21,10.85,11.11,10.51,9.6,Energy,Oil & Gas E&P
YELP,Yelp Inc.,Buy,1.21,14.84,16.88,11.18,18.6,Communication Services,Internet Content & Information
ACLS,"Axcelis Technologies, Inc.",Buy,1.21,12.51,12.4,8.66,45.3,Technology,Semiconductor Equipment & Materials
INGR,Ingredion Incorporated,Buy,1.2,11.84,13.88,9.07,28.3,Consumer Defensive,Packaged Foods
USLM,"United States Lime & Minerals, ",Buy,1.2,,22.84,16.58,0.1,Basic Materials,Building Materials
NVS,Novartis AG,Buy,1.2,13.51,16.58,11.88,0.0,Healthcare,Drug Manufacturers - General
EC,Ecopetrol S.A.,Buy,1.2,4.77,5.64,7.63,0.0,Energy,Oil & Gas Integrated
ITW,Illinois Tool Works Inc.,Buy,1.2,23.92,22.47,16.32,5.5,Industrials,Specialty Industrial Machinery
DVN,Devon Energy Corporation,Buy,1.2,7.45,7.57,9.56,0.0,Energy,Oil & Gas E&P
TRMD,TORM plc,Buy,1.2,4.26,3.9,8.48,0.0,Energy,Oil & Gas Midstream
BWA,BorgWarner Inc.,Buy,1.19,7.9,34.72,5.57,36.8,Consumer Cyclical,Auto Parts
HLIT,Harmonic Inc.,Buy,1.19,9.46,14.42,9.23,0.0,Technology,Communication Equipment
INFY,Infosys Limited,Buy,1.19,19.67,21.71,14.86,0.0,Technology,Information Technology Services
DLX,Deluxe Corporation,Buy,1.19,4.78,12.88,5.24,0.0,Industrials,Conglomerates
SEIC,SEI Investments Company,Buy,1.19,18.06,16.56,14.34,-1.4,Financial Services,Asset Management
KBH,KB Home,Buy,1.19,6.07,7.33,6.56,23.9,Consumer Cyclical,Residential Construction
DIN,"Dine Brands Global, Inc. Common",Buy,1.19,3.81,6.25,5.82,0.0,Consumer Cyclical,Restaurants
GFF,Griffon Corporation,Buy,1.19,14.54,16.83,11.59,7.2,Industrials,Building Products & Equipment
ZTS,Zoetis Inc.,Buy,1.18,23.0,26.17,15.11,9.4,Healthcare,Drug Manufacturers - Specialty & Generic
GILD,"Gilead Sciences, Inc.",Buy,1.18,15.11,23.59,12.14,0.0,Healthcare,Drug Manufacturers - General
EXP,Eagle Materials Inc,Buy,1.18,13.41,16.5,11.51,0.0,Basic Materials,Building Materials
AOS,A.O. Smith Corporation,Buy,1.18,17.39,19.72,13.33,2.3,Industrials,Specialty Industrial Machinery
DHT,"DHT Holdings, Inc.",Buy,1.18,6.6,10.08,7.52,0.0,Energy,Oil & Gas Midstream
PM,Philip Morris International Inc,Buy,1.18,22.78,24.27,14.79,11.0,Consumer Defensive,Tobacco
NMM,Navios Maritime Partners LP,Buy,1.17,2.29,3.74,4.79,0.0,Industrials,Marine Shipping
KLAC,KLA Corporation,Buy,1.17,26.78,31.95,19.23,-13.0,Technology,Semiconductor Equipment & Materials
PAC,Grupo Aeroportuario Del Pacific,Buy,1.17,18.44,23.14,13.81,0.0,Industrials,Airports & Air Services
HD,"Home Depot, Inc. (The)",Buy,1.16,23.56,24.93,15.12,7.7,Consumer Cyclical,Home Improvement Retail
BCC,"Boise Cascade, L.L.C.",Buy,1.16,8.11,10.45,7.29,18.5,Basic Materials,Lumber & Wood Production
EXPD,Expeditors International of Was,Buy,1.16,21.61,19.31,14.77,4.3,Industrials,Integrated Freight & Logistics
DHI,"D.R. Horton, Inc.",Buy,1.16,8.97,11.48,8.96,0.3,Consumer Cyclical,Residential Construction
POWL,"Powell Industries, Inc.",Buy,1.16,19.04,16.66,14.32,-0.5,Industrials,Electrical Equipment & Parts
FRO,Frontline Plc,Buy,1.16,5.12,11.73,5.43,0.0,Energy,Oil & Gas Midstream
JAKK,"JAKKS Pacific, Inc.",Buy,1.16,4.28,5.1,7.16,-4.0,Consumer Cyclical,Leisure
LPX,Louisiana-Pacific Corporation,Buy,1.15,16.47,15.83,12.68,1.7,Industrials,Building Products & Equipment
KFRC,"Kforce, Inc.",Buy,1.15,12.27,14.64,10.32,2.0,Industrials,Staffing & Employment Services
TDC,Teradata Corporation,Buy,1.15,8.51,14.84,7.9,0.0,Technology,Software - Infrastructure
ODFL,"Old Dominion Freight Line, Inc.",Buy,1.15,25.3,29.15,16.43,0.5,Industrials,Trucking
UHS,"Universal Health Services, Inc.",Buy,1.15,9.17,8.77,7.81,27.9,Healthcare,Medical Care Facilities
HCA,"HCA Healthcare, Inc.",Buy,1.15,14.42,14.86,11.84,0.2,Healthcare,Medical Care Facilities
SBLK,Star Bulk Carriers Corp.,Buy,1.15,4.01,9.56,4.61,0.0,Industrials,Marine Shipping
RIGL,"Rigel Pharmaceuticals, Inc.",Buy,1.14,23.93,10.08,18.15,-1.3,Healthcare,Biotechnology
KOP,Koppers Holdings Inc.,Buy,1.14,7.43,27.61,6.43,2.4,Basic Materials,Specialty Chemicals
ODC,Oil-Dri Corporation Of America,Buy,1.14,,16.59,11.89,7.7,Basic Materials,Specialty Chemicals
META,"Meta Platforms, Inc.",Buy,1.14,30.57,28.09,18.46,0.0,Communication Services,Internet Content & Information
MRCC,Monroe Capital Corporation,Buy,1.14,6.25,19.12,5.66,0.0,Financial Services,Asset Management
GNTX,Gentex Corporation,Buy,1.14,12.58,14.93,10.48,0.0,Consumer Cyclical,Auto Parts
PZZA,"Papa John's International, Inc.",Buy,1.14,17.38,17.89,12.8,0.0,Consumer Cyclical,Restaurants
WHF,"WhiteHorse Finance, Inc.",Buy,1.14,6.01,22.33,5.39,0.0,Financial Services,Asset Management
LFVN,Lifevantage Corporation,Buy,1.14,15.12,17.93,11.69,0.3,Consumer Defensive,Packaged Foods
FSLR,"First Solar, Inc.",Buy,1.14,8.38,14.93,7.5,2.8,Technology,Solar
TOPS,"TOP Ships, Inc.",Buy,1.13,2.63,5.29,3.96,0.0,Energy,Oil & Gas Midstream
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,1.13,9.78,12.22,8.92,0.0,Communication Services,Telecom Services
ESMC,Escalon Medical Corp.,Buy,1.13,,6.4,8.19,0.0,Healthcare,Medical Devices
BLDR,"Builders FirstSource, Inc.",Buy,1.13,10.91,19.23,6.93,32.1,Industrials,Building Products & Equipment
ASML,ASML Holding N.V. - New York Re,Buy,1.13,26.02,25.0,16.35,0.0,Technology,Semiconductor Equipment & Materials
APOG,"Apogee Enterprises, Inc.",Buy,1.12,8.57,17.87,7.36,0.0,Industrials,Building Products & Equipment
TGS,Transportadora de Gas del Sur S,Buy,1.12,15.94,14.28,12.17,0.0,Energy,Oil & Gas Integrated
AZO,"AutoZone, Inc.",Buy,1.12,21.62,25.51,12.98,14.2,Consumer Cyclical,Auto Parts
JHX,James Hardie Industries plc.,Buy,1.12,14.25,26.47,10.6,0.0,Basic Materials,Building Materials
DENN,Denny's Corporation,Buy,1.12,6.31,11.27,6.25,0.0,Consumer Cyclical,Restaurants
MTG,MGIC Investment Corporation,Buy,1.12,9.32,8.49,9.62,0.0,Financial Services,Insurance - Specialty
V,Visa Inc.,Buy,1.12,27.29,33.77,16.97,-0.1,Financial Services,Credit Services
NVEC,NVE Corporation,Buy,1.12,22.38,21.11,14.77,0.0,Technology,Semiconductors
LEN,Lennar Corporation,Buy,1.12,6.95,9.29,7.26,0.0,Consumer Cyclical,Residential Construction
ERIE,Erie Indemnity Company,Buy,1.11,26.59,30.29,16.29,0.0,Financial Services,Insurance Brokers
GENC,"Gencor Industries, Inc.",Buy,1.11,4.72,15.35,4.17,0.0,Industrials,Farm & Heavy Construction Machinery
ALV,"Autoliv, Inc.",Buy,1.11,10.96,12.23,8.13,18.4,Consumer Cyclical,Auto Parts
TOL,"Toll Brothers, Inc.",Buy,1.11,8.1,8.8,8.37,-1.4,Consumer Cyclical,Residential Construction
MOH,Molina Healthcare Inc,Buy,1.11,6.14,7.78,6.6,5.5,Healthcare,Healthcare Plans
MSCI,MSCI Inc.,Buy,1.11,32.94,37.18,18.55,4.1,Financial Services,Financial Data & Stock Exchanges
APA,APA Corporation,Buy,1.11,7.01,6.91,8.23,0.0,Energy,Oil & Gas E&P
TPH,"Tri Pointe Homes, Inc.",Buy,1.1,6.78,7.84,6.43,15.3,Consumer Cyclical,Residential Construction
DRD,DRDGOLD Limited,Buy,1.1,19.62,12.13,14.15,0.0,Basic Materials,Gold
SHOO,"Steven Madden, Ltd.",Buy,1.1,7.92,18.9,5.76,14.9,Consumer Cyclical,Footwear & Accessories
TNK,Teekay Tankers Ltd.,Buy,1.1,3.78,4.45,6.05,0.0,Energy,Oil & Gas Midstream
DCI,"Donaldson Company, Inc.",Buy,1.1,18.04,24.07,12.01,3.9,Industrials,Specialty Industrial Machinery
SBH,"Sally Beauty Holdings, Inc. (Na",Buy,1.1,5.6,5.53,7.43,0.0,Consumer Cyclical,Specialty Retail
BIIB,Biogen Inc.,Buy,1.1,7.68,12.26,5.36,28.2,Healthcare,Drug Manufacturers - General
NATL,NCR Atleos Corporation,Buy,1.1,7.46,19.49,6.16,0.0,Technology,Software - Application
JAZZ,Jazz Pharmaceuticals plc,Buy,1.1,5.32,15.57,3.99,14.4,Healthcare,Biotechnology
ARLP,"Alliance Resource Partners, L.P",Buy,1.1,7.95,14.55,6.8,0.5,Energy,Thermal Coal
OFLX,"Omega Flex, Inc.",Buy,1.1,,18.65,12.73,0.0,Industrials,Specialty Industrial Machinery
MANH,"Manhattan Associates, Inc.",Buy,1.1,44.56,61.36,24.44,2.7,Technology,Software - Application
IESC,"IES Holdings, Inc.",Buy,1.09,,29.57,16.9,1.1,Industrials,Engineering & Construction
AMWD,American Woodmark Corporation,Buy,1.09,5.29,8.09,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JNJ,Johnson & Johnson,Buy,1.09,15.54,17.64,7.61,49.4,Healthcare,Drug Manufacturers - General
RPRX,Royalty Pharma plc,Buy,1.09,8.38,15.02,7.04,0.0,Healthcare,Biotechnology
SLB,Schlumberger N.V.,Buy,1.09,9.21,11.58,7.68,5.9,Energy,Oil & Gas Equipment & Services
PLAB,"Photronics, Inc.",Buy,1.09,9.25,10.55,8.16,3.5,Technology,Semiconductor Equipment & Materials
NTAP,"NetApp, Inc.",Buy,1.09,13.74,18.33,8.6,21.8,Technology,Software - Infrastructure
ENS,EnerSys,Buy,1.09,9.68,10.27,8.21,7.7,Industrials,Electrical Equipment & Parts
ACT,"Enact Holdings, Inc.",Buy,1.09,8.28,7.83,8.7,-2.5,Financial Services,Insurance - Specialty
MLR,"Miller Industries, Inc.",Buy,1.09,6.59,8.69,6.78,0.0,Consumer Cyclical,Auto Parts
CMRE,Costamare Inc.,Buy,1.09,3.43,4.14,5.62,0.0,Industrials,Marine Shipping
G,Genpact Limited,Buy,1.09,12.77,14.98,9.38,6.2,Technology,Information Technology Services
KMB,Kimberly-Clark Corporation,Buy,1.09,16.33,16.98,11.54,0.0,Consumer Defensive,Household & Personal Products
GMAB,Genmab A/S,Buy,1.08,15.48,12.75,11.54,0.0,Healthcare,Biotechnology
IPG,"Interpublic Group of Companies,",Buy,1.08,8.95,20.85,5.39,28.1,Communication Services,Advertising Agencies
IHG,Intercontinental Hotels Group,Buy,1.08,21.71,30.09,13.61,0.0,Consumer Cyclical,Lodging
ASC,Ardmore Shipping Corporation,Buy,1.08,4.95,10.56,4.71,0.0,Industrials,Marine Shipping
LOGI,Logitech International S.A. - R,Buy,1.08,19.8,22.17,11.42,15.8,Technology,Computer Hardware
FSM,Fortuna Mining Corp.,Buy,1.08,9.77,12.4,8.28,0.0,Basic Materials,Gold
KGC,Kinross Gold Corporation,Buy,1.08,18.18,12.9,12.86,0.0,Basic Materials,Gold
AEO,"American Eagle Outfitters, Inc.",Buy,1.08,5.57,11.02,5.19,0.0,Consumer Cyclical,Apparel Retail
IDXX,"IDEXX Laboratories, Inc.",Buy,1.08,44.67,49.25,22.98,2.6,Healthcare,Diagnostics & Research
CHH,"Choice Hotels International, In",Buy,1.07,18.22,19.56,11.98,0.4,Consumer Cyclical,Lodging
KOG.OL,KONGSBERG GRUPPEN,Buy,1.07,8.84,39.95,7.05,0.0,Industrials,Aerospace & Defense
CLX,Clorox Company (The),Buy,1.07,17.22,19.26,11.6,-0.6,Consumer Defensive,Household & Personal Products
NAT,Nordic American Tankers Limited,Buy,1.07,4.98,16.41,4.0,0.0,Energy,Oil & Gas Midstream
GIII,"G-III Apparel Group, LTD.",Buy,1.07,5.91,5.55,7.43,0.0,Consumer Cyclical,Apparel Manufacturing
CRI,"Carter's, Inc.",Buy,1.07,4.84,6.46,5.75,0.0,Consumer Cyclical,Apparel Retail
BRC,Brady Corporation,Buy,1.07,14.31,17.42,10.18,0.0,Industrials,Security & Protection Services
LEA,Lear Corporation,Buy,1.07,6.92,13.34,4.27,32.4,Consumer Cyclical,Auto Parts
IDCC,"InterDigital, Inc.",Buy,1.07,53.46,20.41,18.46,42.0,Technology,Software - Application
LRN,"Stride, Inc.",Buy,1.06,17.66,20.07,11.49,0.0,Consumer Defensive,Education & Training Services
SBS,Companhia de saneamento Basico ,Buy,1.06,16.77,7.68,13.75,0.0,Utilities,Utilities - Regulated Water
VAL,Valaris Limited,Buy,1.06,9.23,12.73,7.59,0.0,Energy,Oil & Gas Equipment & Services
EMN,Eastman Chemical Company,Buy,1.06,8.35,10.21,5.95,25.5,Basic Materials,Specialty Chemicals
MCD,McDonald's Corporation,Buy,1.06,23.8,26.46,13.42,6.9,Consumer Cyclical,Restaurants
CSGS,"CSG Systems International, Inc.",Buy,1.06,13.73,21.39,7.2,35.1,Technology,Software - Infrastructure
MSI,"Motorola Solutions, Inc.",Buy,1.06,29.88,36.64,13.0,36.7,Technology,Communication Equipment
ODP,The ODP Corporation,Buy,1.06,4.57,13.94,3.7,0.0,Consumer Cyclical,Specialty Retail
OXM,"Oxford Industries, Inc.",Buy,1.05,5.06,7.41,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
PHH,Park Ha Biological Technology C,Buy,1.05,,36.08,18.55,0.0,Consumer Defensive,Household & Personal Products
AA,Alcoa Corporation,Buy,1.05,9.39,18.05,7.06,0.0,Basic Materials,Aluminum
GSK,GSK plc,Buy,1.05,8.64,16.81,6.58,0.0,Healthcare,Drug Manufacturers - General
TEN,Tsakos Energy Navigation Ltd,Buy,1.05,2.56,4.32,3.76,0.0,Energy,Oil & Gas Midstream
RDN,Radian Group Inc.,Buy,1.05,8.84,8.32,6.18,33.8,Financial Services,Insurance - Specialty
TSM,Taiwan Semiconductor Manufactur,Buy,1.04,29.9,28.73,15.96,0.0,Technology,Semiconductors
UNH,UnitedHealth Group Incorporated,Buy,1.04,8.35,10.8,6.46,9.9,Healthcare,Healthcare Plans
DKS,Dick's Sporting Goods Inc,Buy,1.04,14.27,15.13,9.37,7.4,Consumer Cyclical,Specialty Retail
PEGA,Pegasystems Inc.,Buy,1.04,18.23,48.12,12.2,-0.0,Technology,Software - Application
SNA,Snap-On Incorporated,Buy,1.04,15.96,17.12,9.92,8.0,Industrials,Tools & Accessories
NE,Noble Corporation plc A,Buy,1.04,8.1,9.03,7.32,1.4,Energy,Oil & Gas Drilling
HPQ,HP Inc.,Buy,1.04,6.89,9.54,6.33,-0.9,Technology,Computer Hardware
