Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
NRP,Natural Resource Partners LP Li,Buy,3.45,False,9.61,12.2,77.0,0.0,Energy,Thermal Coal,Mr. Corbin J. Robertson Jr.
RIGL,"Rigel Pharmaceuticals, Inc.",Buy,3.42,False,7.68,39.01,63.0,0.0,Healthcare,Biotechnology,Mr. Raul R. Rodriguez
GSL,Global Ship Lease Inc New,Buy,3.42,False,2.79,10.06,,0.0,Industrials,Marine Shipping,
DHIL,"Diamond Hill Investment Group, ",Buy,3.37,False,8.08,11.68,46.0,28.9,Financial Services,Asset Management,Ms. Heather Elizabeth Brilliant C.F.A.
PTCT,"PTC Therapeutics, Inc.",Buy,3.34,False,6.91,23.81,52.0,0.9,Healthcare,Biotechnology,"Dr. Matthew B. Klein F.A.C.S., M.D., M.S."
SBS,Companhia de saneamento Basico ,Buy,3.29,False,7.21,14.43,51.0,0.0,Utilities,Utilities - Regulated Water,Mr. Carlos Augusto Leone Piani C.F.A.
EQNR,Equinor ASA,Buy,3.27,False,8.22,13.32,56.0,0.0,Energy,Oil & Gas Integrated,Mr. Anders  Opedal
ANF,Abercrombie & Fitch Company,Buy,3.25,False,9.06,14.9,60.0,0.0,Consumer Cyclical,Apparel Retail,Ms. Fran  Horowitz
SIGA,SIGA Technologies Inc.,Buy,3.25,False,7.75,29.51,52.0,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Dr. Diem  Nguyen M.B.A., Ph.D."
EOLU-B.ST,Eolus Aktiebolag ser. B,Buy,3.24,False,5.16,11.12,45.0,0.0,Utilities,Utilities - Renewable,Mr. Christer  Baden Hansen
0883.HK,CNOOC,Buy,3.22,False,6.09,10.74,54.0,0.0,Energy,Oil & Gas E&P,Mr. Xinhuai  Zhou
CHCI,"Comstock Holding Companies, Inc",Buy,3.22,False,10.09,12.55,65.0,-0.4,Real Estate,Real Estate Services,Mr. Christopher  Clemente
ALSN,"Allison Transmission Holdings, ",Buy,3.14,False,9.91,12.19,58.0,0.0,Consumer Cyclical,Auto Parts,Mr. David S. Graziosi CPA
CRT,Cross Timbers Royalty Trust,Buy,3.14,False,9.49,95.87,,0.0,Energy,Oil & Gas E&P,
MTDR,Matador Resources Company,Buy,3.13,False,6.85,9.03,72.0,0.0,Energy,Oil & Gas E&P,Mr. Joseph Wm. Foran
PPC,Pilgrim's Pride Corporation,Buy,3.12,False,9.15,12.01,52.0,0.0,Consumer Defensive,Packaged Foods,Mr. Fabio  Sandri
MTG,MGIC Investment Corporation,Buy,3.11,False,9.04,9.62,48.0,42.8,Financial Services,Insurance - Specialty,Mr. Timothy James Mattke CPA
PNRG,PrimeEnergy Resources Corporati,Buy,3.09,False,7.0,8.56,76.0,-0.8,Energy,Oil & Gas E&P,Mr. Charles E. Drimal Jr.
DAC,Danaos Corporation,Buy,3.07,False,3.77,7.35,68.0,0.0,Industrials,Marine Shipping,Dr. John  Koustas Ph.D.
PHM,"PulteGroup, Inc.",Buy,3.06,False,9.26,12.95,49.0,-1.0,Consumer Cyclical,Residential Construction,Mr. Ryan R. Marshall
DDS,"Dillard's, Inc.",Buy,3.06,False,13.73,11.76,79.0,0.2,Consumer Cyclical,Department Stores,Mr. William T. Dillard II
CIG,Comp En De Mn Cemig,Buy,3.03,False,4.29,8.19,59.0,0.0,Utilities,Utilities - Diversified,Mr. Reynaldo Passanezi Filho
TMHC,Taylor Morrison Home Corporatio,Buy,3.03,False,7.5,8.85,62.0,13.9,Consumer Cyclical,Residential Construction,Ms. Sheryl Denise Palmer
DECK,Deckers Outdoor Corporation,Buy,3.01,False,16.03,21.27,61.0,37.8,Consumer Cyclical,Footwear & Accessories,Mr. Stefano  Caroti
HRB,"H&R Block, Inc.",Buy,3.01,False,11.55,15.96,56.0,4.2,Consumer Cyclical,Personal Services,Mr. Jeffrey J. Jones II
MHO,"M/I Homes, Inc.",Buy,2.99,False,7.56,8.67,71.0,0.0,Consumer Cyclical,Residential Construction,Mr. Robert H. Schottenstein J.D.
BKE,"Buckle, Inc. (The)",Buy,2.99,False,14.02,16.1,74.0,-0.9,Consumer Cyclical,Apparel Retail,Mr. Dennis H. Nelson
APAM,Artisan Partners Asset Manageme,Buy,2.99,False,11.84,15.66,54.0,8.3,Financial Services,Asset Management,Mr. Jason A. Gottlieb
TZOO,Travelzoo,Buy,2.98,False,10.66,18.78,57.0,-8.4,Communication Services,Internet Content & Information,Mr. Holger  Bartel Ph.D.
FMG.AX,FORTESCUE FPO [FMG],Buy,2.97,False,10.06,12.56,47.0,0.0,Basic Materials,Other Industrial Metals & Mining,Mr. Robert M. Tichio
GMAB.CO,Genmab A/S,Buy,2.96,True,12.7,13.26,63.0,0.0,Healthcare,Biotechnology,Dr. Jan G.J. van de Winkel Ph.D.
GMAB,Genmab A/S,Buy,2.96,False,12.67,13.26,63.0,0.0,Healthcare,Biotechnology,Dr. Jan G.J. van de Winkel Ph.D.
GIII,"G-III Apparel Group, LTD.",Buy,2.95,False,6.06,7.43,73.0,0.0,Consumer Cyclical,Apparel Manufacturing,Mr. Morris  Goldfarb
MNR,Mach Natural Resources LP,Buy,2.95,False,6.89,8.65,64.0,0.0,Energy,Oil & Gas E&P,Mr. Tom L. Ward
CPRX,"Catalyst Pharmaceuticals, Inc.",Buy,2.95,False,12.37,18.13,63.0,-3.9,Healthcare,Biotechnology,Mr. Richard John  Daly M.B.A.
CBT,Cabot Corporation,Buy,2.92,False,10.33,10.92,57.0,0.6,Basic Materials,Specialty Chemicals,Mr. Sean D. Keohane
MARPS,3273,Buy,2.91,False,12.0,48.38,,0.0,Energy,Oil & Gas Midstream,
MLI,"Mueller Industries, Inc.",Buy,2.9,False,14.42,15.97,62.0,10.7,Industrials,Metal Fabrication,Mr. Gregory L. Christopher
CPA,"Copa Holdings, S.A.",Buy,2.89,False,7.41,8.43,66.0,0.0,Industrials,Airlines,Mr. Pedro  Heilbron
JVA,"Coffee Holding Co., Inc.",Buy,2.88,False,6.43,8.19,62.0,0.0,Consumer Defensive,Packaged Foods,Mr. Andrew  Gordon
PNDORA.CO,Pandora A/S,Buy,2.86,False,13.16,19.44,59.0,0.0,Consumer Cyclical,Luxury Goods,Mr. Alexander  Lacik
MRK,"Merck & Company, Inc.",Buy,2.86,False,13.39,13.01,57.0,4.6,Healthcare,Drug Manufacturers - General,Mr. Robert M. Davis J.D.
MATX,"Matson, Inc.",Buy,2.85,False,6.96,8.33,63.0,-1.9,Industrials,Marine Shipping,Mr. Matthew J. Cox
TTI,"Tetra Technologies, Inc.",Buy,2.85,False,4.57,6.81,64.0,0.0,Industrials,Conglomerates,Mr. Brady M. Murphy
ASR,Grupo Aeroportuario del Sureste,Buy,2.83,False,13.69,14.78,60.0,0.0,Industrials,Airports & Air Services,Mr. Adolfo  Castro Rivas
KGJI,Kingold Jewelry Inc.,Buy,2.82,False,0.0,4.31,62.0,0.0,Consumer Cyclical,Luxury Goods,Mr. Zhihong  Jia
EVO.ST,Evolution AB,Buy,2.81,False,13.1,18.03,,0.0,Consumer Cyclical,Gambling,
DVN,Devon Energy Corporation,Buy,2.8,False,7.61,9.09,52.0,1.8,Energy,Oil & Gas E&P,Mr. Clay M. Gaspar
KBH,KB Home,Buy,2.8,False,7.95,6.56,68.0,23.9,Consumer Cyclical,Residential Construction,Mr. Jeffrey T. Mezger
MO,"Altria Group, Inc.",Buy,2.8,False,13.05,23.01,54.0,0.0,Consumer Defensive,Tobacco,Mr. William F. Gifford Jr.
GTN,"Gray Media, Inc.",Buy,2.8,False,3.79,4.72,62.0,25.7,Communication Services,Broadcasting,Mr. Hilton Hatchett Howell Jr.
ITRN,Ituran Location and Control Ltd,Buy,2.8,False,12.73,13.43,52.0,0.0,Technology,Scientific & Technical Instruments,Mr. Nir  Sheratzky
JAKK,"JAKKS Pacific, Inc.",Buy,2.77,False,5.0,7.16,60.0,-4.0,Consumer Cyclical,Leisure,Mr. Stephen G. Berman
LULU,lululemon athletica inc.,Buy,2.74,False,13.44,22.02,52.0,0.7,Consumer Cyclical,Apparel Retail,Mr. Calvin R. McDonald
CRUS,"Cirrus Logic, Inc.",Buy,2.74,False,17.65,11.95,50.0,42.5,Technology,Semiconductors,Mr. John M. Forsyth
DMLP,"Dorchester Minerals, L.P.",Buy,2.73,False,14.0,20.09,,0.0,Energy,Oil & Gas E&P,
RDN,Radian Group Inc.,Buy,2.73,False,8.78,6.18,66.0,34.1,Financial Services,Insurance - Specialty,Mr. Richard Gerald Thornberry CPA
AA,Alcoa Corporation,Buy,2.73,False,6.88,7.94,57.0,0.0,Basic Materials,Aluminum,Mr. William F. Oplinger
SBR,Sabine Royalty Trust,Buy,2.73,False,13.99,564.83,,0.0,Energy,Oil & Gas Midstream,
ESMC,Escalon Medical Corp.,Buy,2.72,False,7.6,8.19,58.0,0.0,Healthcare,Medical Devices,Mr. Richard J. DePiano Jr.
HAL,Halliburton Company,Buy,2.72,False,9.96,8.23,60.0,18.0,Energy,Oil & Gas Equipment & Services,Mr. Jeffrey Allen Miller CPA
EBS,Emergent BioSolutions Inc.,Buy,2.71,False,3.52,5.03,68.0,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Mr. Joseph C. Papa Jr., M.B.A., R.Ph."
CTSH,Cognizant Technology Solutions ,Buy,2.7,False,14.35,10.26,53.0,32.2,Technology,Information Technology Services,Mr. Ravi Kumar Singisetti
AU,AngloGold Ashanti PLC,Buy,2.69,False,14.42,15.61,,0.0,Basic Materials,Gold,
KGC,Kinross Gold Corporation,Buy,2.69,False,15.57,12.86,62.0,0.0,Basic Materials,Gold,Mr. J. Paul Rollinson
NVO,Novo Nordisk A/S,Buy,2.69,False,14.3,21.82,54.0,0.0,Healthcare,Drug Manufacturers - General,Mr. Maziar Mike Doustdar
NEU,NewMarket Corp,Buy,2.69,False,15.74,12.86,63.0,0.2,Basic Materials,Specialty Chemicals,Mr. Thomas E. Gottwald
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.69,True,14.27,21.82,54.0,0.0,Healthcare,Drug Manufacturers - General,Mr. Maziar Mike Doustdar
HOV,"Hovnanian Enterprises, Inc.",Buy,2.67,False,4.6,5.48,67.0,0.2,Consumer Cyclical,Residential Construction,Mr. Ara K. Hovnanian
K.TO,KINROSS GOLD CORP.,Buy,2.67,False,15.73,12.86,62.0,0.0,Basic Materials,Gold,Mr. J. Paul Rollinson
EVS.BR,EVS BROADC.EQUIPM.,Buy,2.67,False,11.56,10.35,55.0,0.0,Technology,Communication Equipment,Mr. Serge  Van Herck
ALKS,Alkermes plc,Buy,2.67,False,14.12,10.49,62.0,9.9,Healthcare,Drug Manufacturers - Specialty & Generic,Mr. Richard F. Pops
UG,"United-Guardian, Inc.",Buy,2.67,False,14.6,12.91,,0.0,Consumer Defensive,Household & Personal Products,
DRD,DRDGOLD Limited,Buy,2.66,False,15.11,16.8,57.0,0.0,Basic Materials,Gold,"Mr. Daniel Johannes Pretorius B.Proc., L.L.M., LLB"
QCOM,QUALCOMM Incorporated,Buy,2.65,False,14.85,14.17,54.0,1.3,Technology,Semiconductors,Mr. Cristiano Renno Amon
TROW,"T. Rowe Price Group, Inc.",Buy,2.65,False,11.68,10.36,53.0,1.3,Financial Services,Asset Management,"Mr. Robert W. Sharps C.F.A., CPA"
CMRE,Costamare Inc.,Buy,2.65,False,4.3,6.24,55.0,0.0,Industrials,Marine Shipping,Mr. Konstantinos V. Konstantakopoulos
PDD,PDD Holdings Inc.,Buy,2.65,False,13.07,13.56,44.0,0.0,Consumer Cyclical,Internet Retail,Mr. Lei  Chen
KFRC,"Kforce, Inc.",Buy,2.64,False,13.12,10.32,61.0,3.0,Industrials,Staffing & Employment Services,Mr. Joseph J. Liberatore
UHS,"Universal Health Services, Inc.",Buy,2.62,False,9.78,7.81,53.0,24.0,Healthcare,Medical Care Facilities,Mr. Marc D. Miller
TOL,"Toll Brothers, Inc.",Buy,2.62,False,9.68,8.3,64.0,-1.4,Consumer Cyclical,Residential Construction,Mr. Douglas C. Yearley Jr.
HALO,"Halozyme Therapeutics, Inc.",Buy,2.62,False,16.43,21.21,61.0,3.0,Healthcare,Biotechnology,"Dr. Helen I. Torley M.B. Ch. B., M.R.C.P."
RCMT,"RCM Technologies, Inc.",Buy,2.61,False,13.84,11.18,,0.0,Industrials,Conglomerates,
CF,"CF Industries Holdings, Inc.",Buy,2.61,False,11.26,8.62,58.0,14.9,Basic Materials,Agricultural Inputs,Mr. W. Anthony Will
GLDD,Great Lakes Dredge & Dock Corpo,Buy,2.6,False,10.84,5.85,68.0,42.2,Industrials,Engineering & Construction,Mr. Lasse J. Petterson
FEIM,"Frequency Electronics, Inc.",Buy,2.6,False,10.82,8.29,69.0,0.0,Technology,Communication Equipment,Dr. Thomas  McClelland
YELP,Yelp Inc.,Buy,2.59,False,14.23,12.58,47.0,0.1,Communication Services,Internet Content & Information,Mr. Jeremy  Stoppelman
ENR,"Energizer Holdings, Inc.",Buy,2.59,False,8.13,8.12,53.0,0.0,Industrials,Electrical Equipment & Parts,Mr. Mark S. LaVigne J.D.
ROCK-B.CO,Rockwool A/S ser. B,Buy,2.59,False,12.75,10.43,56.0,0.0,Industrials,Building Products & Equipment,Mr. Jes Munk Hansen
NEWT,"NewtekOne, Inc.",Buy,2.58,False,5.86,5.9,64.0,0.0,Financial Services,Banks - Regional,Mr. Barry Scott Sloane
SBH,"Sally Beauty Holdings, Inc. (Na",Buy,2.58,False,7.08,7.61,52.0,0.0,Consumer Cyclical,Specialty Retail,Ms. Denise A. Paulonis
ODC,Oil-Dri Corporation Of America,Buy,2.58,False,17.12,11.89,60.0,7.7,Basic Materials,Specialty Chemicals,Mr. Daniel S. Jaffee
EBF,"Ennis, Inc.",Buy,2.58,False,11.98,8.16,74.0,3.4,Industrials,Business Equipment & Supplies,Mr. Keith S. Walters
MOH,Molina Healthcare Inc,Buy,2.57,False,8.53,6.6,67.0,6.9,Healthcare,Healthcare Plans,Mr. Joseph Michael Zubretsky
IAG,Iamgold Corporation,Buy,2.57,False,5.9,6.7,54.0,0.0,Basic Materials,Gold,Mr. Renaud  Adams P.Eng.
BRFS,BRF S.A.,Buy,2.57,False,8.81,7.33,65.0,0.0,Consumer Defensive,Packaged Foods,Mr. Miguel  de Souza Gularte
GLAD,Gladstone Capital Corporation,Buy,2.57,False,7.81,5.35,82.0,0.0,Financial Services,Asset Management,Mr. David John Gladstone
PDEX,"Pro-Dex, Inc.",Buy,2.56,False,16.69,12.73,63.0,-4.3,Healthcare,Medical Instruments & Supplies,Mr. Richard Lee Van Kirk Jr.
EC,Ecopetrol S.A.,Buy,2.56,False,6.52,6.9,,0.0,Energy,Oil & Gas Integrated,
ACT,"Enact Holdings, Inc.",Buy,2.56,False,8.55,8.71,49.0,-2.8,Financial Services,Insurance - Specialty,Mr. Rohit  Gupta
ULTA,"Ulta Beauty, Inc.",Buy,2.56,False,20.29,16.85,53.0,43.7,Consumer Cyclical,Specialty Retail,Ms. Kecia L. Steelman
KINS,"Kingstone Companies, Inc",Buy,2.55,False,6.85,6.08,64.0,2.6,Financial Services,Insurance - Property & Casualty,Ms. Meryl S. Golden
THC,Tenet Healthcare Corporation,Buy,2.55,False,11.39,7.58,51.0,37.7,Healthcare,Medical Care Facilities,Dr. Saumya  Sutaria M.D.
NCI,Neo-Concept International Group,Buy,2.55,False,6.62,6.39,61.0,0.0,Consumer Cyclical,Apparel Manufacturing,Ms. Yuk Yin  Siu
BHP,BHP Group Limited,Buy,2.55,False,15.28,11.39,58.0,0.0,Basic Materials,Other Industrial Metals & Mining,"Mr. Mike P. Henry B.Sc., BSc (Chem)"
WILC,"G. Willi-Food International,  L",Buy,2.55,False,10.44,7.92,67.0,0.0,Consumer Defensive,Food Distribution,Mr. Joseph  Williger
BHP.AX,BHP GROUP FPO [BHP],Buy,2.55,False,15.29,11.39,58.0,0.0,Basic Materials,Other Industrial Metals & Mining,"Mr. Mike P. Henry B.Sc., BSc (Chem)"
APA,APA Corporation,Buy,2.55,False,7.05,7.0,57.0,0.0,Energy,Oil & Gas E&P,Mr. John J. Christmann IV
SCCO,Southern Copper Corporation,Buy,2.54,False,20.97,19.69,86.0,0.0,Basic Materials,Copper,Engineer Oscar  Gonzalez Rocha
ITIC,Investors Title Company,Buy,2.54,False,13.54,7.66,89.0,0.0,Financial Services,Insurance - Specialty,Mr. James Allen Fine
HCA,"HCA Healthcare, Inc.",Buy,2.54,False,17.26,11.84,64.0,0.1,Healthcare,Medical Care Facilities,Mr. Samuel N. Hazen
EOG,"EOG Resources, Inc.",Buy,2.54,False,11.44,10.02,47.0,2.4,Energy,Oil & Gas E&P,Mr. Ezra Y. Yacob
MGRC,McGrath RentCorp,Buy,2.53,False,11.54,6.47,61.0,41.5,Industrials,Rental & Leasing Services,Mr. Joseph F. Hanna
DHT,"DHT Holdings, Inc.",Buy,2.52,False,9.59,7.9,60.0,0.0,Energy,Oil & Gas Midstream,Mr. Svein Moxnes Harfjeld
CFNB,California First Leasing Corpor,Buy,2.52,False,8.62,6.26,73.0,0.0,Financial Services,Credit Services,Mr. Patrick E. Paddon
CPAC,Cementos Pacasmayo S.A.A.,Buy,2.51,False,9.44,7.79,60.0,0.0,Basic Materials,Building Materials,Mr. Humberto  Reynaldo Nadal Del Carpio
EGY,"VAALCO Energy, Inc.",Buy,2.51,False,10.22,8.38,58.0,0.0,Energy,Oil & Gas E&P,Mr. George Walter-Mitchell Maxwell
TNK,Teekay Tankers Ltd.,Buy,2.5,False,5.7,6.05,56.0,0.0,Energy,Oil & Gas Midstream,Mr. Kenneth  Hvid
CMCSA,Comcast Corporation,Buy,2.5,False,5.52,5.24,64.0,0.0,Communication Services,Telecom Services,Mr. Brian L. Roberts
TRMD,TORM plc,Buy,2.5,True,6.31,6.38,56.0,0.0,Energy,Oil & Gas Midstream,Mr. Jacob Balslev Meldgaard
BYD,Boyd Gaming Corporation,Buy,2.5,False,12.84,9.34,63.0,-0.3,Consumer Cyclical,Resorts & Casinos,Mr. Keith E. Smith
PHI,PLDT Inc. Sponsored,Buy,2.5,False,8.74,5.74,78.0,0.0,Communication Services,Telecom Services,Mr. Manuel Velez Pangilinan
INGR,Ingredion Incorporated,Buy,2.49,False,12.49,9.03,63.0,0.0,Consumer Defensive,Packaged Foods,Mr. James P. Zallie
AMAT,"Applied Materials, Inc.",Buy,2.48,False,19.0,15.88,67.0,3.1,Technology,Semiconductor Equipment & Materials,Mr. Gary E. Dickerson
GNTX,Gentex Corporation,Buy,2.47,False,15.38,10.48,46.0,25.7,Consumer Cyclical,Auto Parts,Mr. Steven R. Downing
NVR,"NVR, Inc.",Buy,2.47,False,16.64,20.43,54.0,0.0,Consumer Cyclical,Residential Construction,Mr. Eugene James Bredow
GIL,"Gildan Activewear, Inc.",Buy,2.47,False,17.39,11.61,63.0,0.0,Consumer Cyclical,Apparel Manufacturing,Mr. Glenn J. Chamandy
IMMR,Immersion Corporation,Buy,2.47,False,3.83,5.0,51.0,3.9,Technology,Software - Application,Mr. Eric Brandon Singer
NMM,Navios Maritime Partners LP,Buy,2.47,False,4.23,4.79,59.0,0.0,Industrials,Marine Shipping,Ms. Angeliki  N. Frangou
FOXA,Fox Corporation,Buy,2.47,False,12.01,8.66,53.0,14.9,Communication Services,Entertainment,Mr. Lachlan Keith Murdoch
WRLD,World Acceptance Corporation,Buy,2.45,False,11.11,8.66,43.0,19.3,Financial Services,Credit Services,Mr. Ravin Chad Prashad
SNA,Snap-On Incorporated,Buy,2.45,False,17.17,9.92,77.0,3.4,Industrials,Tools & Accessories,Mr. Nicholas T. Pinchuk
FIZZ,National Beverage Corp.,Buy,2.45,False,22.34,20.4,88.0,0.0,Consumer Defensive,Beverages - Non-Alcoholic,Mr. Nick A. Caporella
TPH,"Tri Pointe Homes, Inc.",Buy,2.45,False,8.62,6.43,63.0,4.6,Consumer Cyclical,Residential Construction,Mr. Douglas F. Bauer
POWL,"Powell Industries, Inc.",Buy,2.45,False,17.16,13.78,56.0,-0.6,Industrials,Electrical Equipment & Parts,Mr. Brett A. Cope
RGS,Regis Corporation,Buy,2.44,False,0.5,2.48,60.0,0.0,Consumer Cyclical,Personal Services,Mr. Jim Brian Lain
CNQ,Canadian Natural Resources Limi,Buy,2.44,False,10.52,8.35,,0.0,Energy,Oil & Gas E&P,
NEM,Newmont Corporation,Buy,2.44,False,12.7,9.07,56.0,6.6,Basic Materials,Gold,Mr. Thomas Ronald Palmer
EXEL,"Exelixis, Inc.",Buy,2.44,False,18.42,17.24,63.0,0.0,Healthcare,Biotechnology,Dr. Michael M. Morrissey Ph.D.
TS,Tenaris S.A.,Buy,2.43,False,9.68,6.47,71.0,0.0,Energy,Oil & Gas Equipment & Services,Mr. Paolo  Rocca
FPE.DE,FUCHS SE                      N,Buy,2.43,False,14.66,10.46,56.0,0.0,Basic Materials,Specialty Chemicals,Mr. Stefan Rudolf Fuchs
LFVN,Lifevantage Corporation,Buy,2.43,False,18.27,11.69,63.0,2.2,Consumer Defensive,Packaged Foods,Mr. Steven R. Fife CPA
MSD,Morgan Stanley Emerging Markets,Buy,2.43,False,9.14,7.54,,0.0,Financial Services,Asset Management,
CNQ.TO,CDN NATURAL RES,Buy,2.43,False,10.55,8.35,,0.0,Energy,Oil & Gas E&P,
UAN,"CVR Partners, LP",Buy,2.42,False,10.85,8.06,59.0,0.0,Basic Materials,Agricultural Inputs,Mr. Mark A. Pytosh
OXLC,Oxford Lane Capital Corp.,Buy,2.42,False,11.57,8.49,59.0,0.0,Financial Services,Asset Management,Mr. Jonathan H. Cohen
GAIN,Gladstone Investment Corporatio,Buy,2.42,False,6.45,3.69,82.0,0.0,Financial Services,Asset Management,Mr. David John Gladstone
SGU,Star Group L.P.,Buy,2.42,False,6.89,6.98,55.0,-11.9,Energy,Oil & Gas Refining & Marketing,Mr. Jeffrey M. Woosnam
TEP.PA,TELEPERFORMANCE,Buy,2.41,False,8.98,5.85,72.0,0.0,Industrials,Specialty Business Services,Mr. Daniel  Julien
LEN,Lennar Corporation,Buy,2.41,False,10.57,7.26,66.0,0.0,Consumer Cyclical,Residential Construction,Mr. Stuart A. Miller
IDT,IDT Corporation,Buy,2.41,False,16.55,11.13,,6.1,Communication Services,Telecom Services,
FOX,Fox Corporation,Buy,2.41,False,11.01,8.66,53.0,0.0,Communication Services,Entertainment,Mr. Lachlan Keith Murdoch
GBX,"Greenbrier Companies, Inc. (The",Buy,2.4,False,6.51,5.82,57.0,-1.1,Industrials,Railroads,Ms. Lorie L. Tekorius
PROX.BR,PROXIMUS,Buy,2.4,False,4.13,4.14,61.0,0.0,Communication Services,Telecom Services,Mr. Jan  Van Acoleyen
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Buy,2.39,False,10.4,7.85,57.0,0.0,Consumer Defensive,Tobacco,Mr. Stefan Andreas Bomhard Ph.D.
BTE,Baytex Energy Corp,Buy,2.39,False,5.81,5.58,54.0,0.0,Energy,Oil & Gas E&P,Mr. Eric Thomas Greager
SPLP,Steel Partners Holdings LP LTD ,Buy,2.39,False,3.79,4.39,,0.0,Industrials,Conglomerates,
EMN,Eastman Chemical Company,Buy,2.38,False,9.26,5.54,58.0,25.5,Basic Materials,Specialty Chemicals,Mr. Mark J. Costa
MTH,Meritage Homes Corporation,Buy,2.38,False,8.42,6.64,50.0,11.4,Consumer Cyclical,Residential Construction,Mr. Phillippe  Lord
ALV,"Autoliv, Inc.",Buy,2.38,False,13.1,8.13,57.0,18.6,Consumer Cyclical,Auto Parts,Mr. Mikael  Bratt
CRI,"Carter's, Inc.",Buy,2.38,False,6.71,5.75,57.0,0.0,Consumer Cyclical,Apparel Retail,Mr. Douglas C. Palladini
NXST,"Nexstar Media Group, Inc.",Buy,2.38,False,10.58,6.68,66.0,7.0,Communication Services,Broadcasting,Mr. Perry A. Sook
OII,"Oceaneering International, Inc.",Buy,2.37,False,11.56,8.15,57.0,3.8,Energy,Oil & Gas Equipment & Services,Mr. Roderick A. Larson
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,2.37,False,4.93,5.19,52.0,0.0,Industrials,Marine Shipping,Mr. Vincent  Clerc
LOAN,"Manhattan Bridge Capital, Inc",Buy,2.37,False,11.19,8.05,58.0,0.0,Real Estate,REIT - Mortgage,Mr. Assaf  Ran
AMTD,AMTD IDEA Group,Buy,2.37,False,1.46,3.01,,0.0,Financial Services,Asset Management,
LOW,"Lowe's Companies, Inc.",Buy,2.37,False,21.13,14.35,59.0,23.5,Consumer Cyclical,Home Improvement Retail,Mr. Marvin R. Ellison
SLB,Schlumberger N.V.,Buy,2.36,False,11.55,7.68,60.0,6.1,Energy,Oil & Gas Equipment & Services,Mr. Olivier  Le Peuch
PLAB,"Photronics, Inc.",Buy,2.36,False,10.89,8.16,54.0,0.3,Technology,Semiconductor Equipment & Materials,Mr. George C. Macricostas
IT,"Gartner, Inc.",Buy,2.36,False,15.2,9.35,67.0,0.6,Technology,Information Technology Services,Mr. Eugene A. Hall
NGT.TO,NEWMONT CORPORATION,Buy,2.36,False,12.78,9.07,56.0,0.0,Basic Materials,Gold,Mr. Thomas Ronald Palmer
MAS,Masco Corporation,Buy,2.35,False,19.12,15.9,54.0,9.8,Industrials,Building Products & Equipment,Mr. Jonathon J. Nudi
RIO,Rio Tinto Plc,Buy,2.35,False,9.71,7.3,56.0,0.0,Basic Materials,Other Industrial Metals & Mining,Mr. Jakob  Stausholm M.S.
UGP,Ultrapar Participacoes S.A. (Ne,Buy,2.35,False,6.79,6.53,47.0,0.0,Energy,Oil & Gas Refining & Marketing,Mr. Rodrigo  de Almeida Pizzinatto
