Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
SBS,Companhia de saneamento Basico ,Buy,1.44,False,16.97,7.72,1.0,13.75,0.0,Utilities,Utilities - Regulated Water
YUM,"Yum! Brands, Inc.",Buy,1.44,False,22.94,27.79,1.21,24.86,0.0,Consumer Cyclical,Restaurants
PBYI,Puma Biotechnology Inc,Buy,1.44,False,13.42,4.13,1.0,11.35,4.9,Healthcare,Biotechnology
HLF,Herbalife Ltd.,Buy,1.43,False,4.75,3.44,0.72,11.72,0.0,Consumer Defensive,Packaged Foods
OMAB,Grupo Aeroportuario del Centro ,Buy,1.42,False,18.33,18.69,1.02,19.48,0.0,Industrials,Airports & Air Services
MLI,"Mueller Industries, Inc.",Buy,1.41,False,16.49,13.89,0.84,15.97,10.6,Industrials,Metal Fabrication
MAS,Masco Corporation,Buy,1.4,False,15.83,18.56,1.17,15.9,27.3,Industrials,Building Products & Equipment
BKE,"Buckle, Inc. (The)",Buy,1.4,False,13.44,12.92,0.96,16.1,-1.0,Consumer Cyclical,Apparel Retail
EQNR,Equinor ASA,Buy,1.39,False,8.77,8.33,0.95,13.32,0.0,Energy,Oil & Gas Integrated
HRB,"H&R Block, Inc.",Buy,1.39,False,10.63,13.56,1.28,15.63,0.0,Consumer Cyclical,Personal Services
UG,"United-Guardian, Inc.",Buy,1.39,False,,12.68,1.0,15.65,0.0,Consumer Defensive,Household & Personal Products
AAPL,Apple Inc.,Buy,1.38,False,24.42,30.79,1.26,24.55,0.1,Technology,Consumer Electronics
SM,SM Energy Company,Buy,1.38,False,3.69,3.88,1.05,9.5,16.4,Energy,Oil & Gas E&P
SCCO,Southern Copper Corporation,Buy,1.38,False,19.65,21.05,1.07,19.69,0.0,Basic Materials,Copper
MTG,MGIC Investment Corporation,Buy,1.37,False,9.69,8.83,0.91,9.62,48.9,Financial Services,Insurance - Specialty
HMY,Harmony Gold Mining Company Lim,Buy,1.36,False,11.11,17.27,1.55,16.66,0.0,Basic Materials,Gold
GSL,Global Ship Lease Inc New,Buy,1.36,False,3.07,2.77,0.9,10.04,0.0,Industrials,Marine Shipping
EOLU-B.ST,Eolus Aktiebolag ser. B,Buy,1.36,False,5.31,5.14,0.97,11.12,0.0,Utilities,Utilities - Renewable
MIND,"MIND Technology, Inc.",Buy,1.35,False,14.33,2.39,1.0,9.55,0.0,Technology,Scientific & Technical Instruments
FIZZ,National Beverage Corp.,Buy,1.35,False,22.52,23.31,1.04,20.4,0.0,Consumer Defensive,Beverages - Non-Alcoholic
PNRG,PrimeEnergy Resources Corporati,Buy,1.34,False,,7.91,1.0,12.31,-1.6,Energy,Oil & Gas E&P
PHM,"PulteGroup, Inc.",Buy,1.34,False,8.96,9.06,1.01,12.95,-0.9,Consumer Cyclical,Residential Construction
PDD,PDD Holdings Inc.,Buy,1.33,False,7.99,12.12,1.52,13.56,0.0,Consumer Cyclical,Internet Retail
ADBE,Adobe Inc.,Buy,1.33,False,16.48,21.69,1.32,17.85,6.7,Technology,Software - Application
CHCI,"Comstock Holding Companies, Inc",Buy,1.33,False,,8.47,1.0,12.4,-0.0,Real Estate,Real Estate Services
NRP,Natural Resource Partners LP Li,Buy,1.32,False,34.34,9.82,1.0,12.91,0.0,Energy,Thermal Coal
LRCX,Lam Research Corporation,Buy,1.31,False,22.64,23.3,1.03,18.4,8.6,Technology,Semiconductor Equipment & Materials
GWW,"W.W. Grainger, Inc.",Buy,1.31,False,22.22,23.75,1.07,19.55,0.8,Industrials,Industrial Distribution
EXEL,"Exelixis, Inc.",Buy,1.31,False,22.04,18.01,0.82,17.24,0.0,Healthcare,Biotechnology
ASR,Grupo Aeroportuario del Sureste,Buy,1.31,False,17.04,12.87,0.76,14.78,0.0,Industrials,Airports & Air Services
0883.HK,CNOOC,Buy,1.31,False,5.86,6.09,1.04,10.74,0.0,Energy,Oil & Gas E&P
AU,AngloGold Ashanti PLC,Buy,1.3,False,20.53,14.94,0.73,15.61,0.0,Basic Materials,Gold
BHP,BHP Group Limited,Buy,1.29,False,11.57,11.41,0.99,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
QCOM,QUALCOMM Incorporated,Buy,1.29,False,12.0,14.16,1.18,14.17,-0.3,Technology,Semiconductors
FMG.AX,FORTESCUE FPO [FMG],Buy,1.29,False,11.99,9.48,0.79,12.56,0.0,Basic Materials,Other Industrial Metals & Mining
BHP.AX,BHP GROUP FPO [BHP],Buy,1.29,False,11.53,11.53,1.0,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
CL,Colgate-Palmolive Company,Buy,1.28,False,21.52,23.33,1.08,15.56,28.8,Consumer Defensive,Household & Personal Products
QTCOM.HE,Qt Group Oyj,Buy,1.27,False,17.83,21.38,1.2,17.18,0.0,Technology,Software - Application
LOW,"Lowe's Companies, Inc.",Buy,1.27,False,18.8,19.64,1.04,14.44,23.5,Consumer Cyclical,Home Improvement Retail
ALSN,"Allison Transmission Holdings, ",Buy,1.27,False,9.52,9.87,1.04,12.08,0.0,Consumer Cyclical,Auto Parts
PPC,Pilgrim's Pride Corporation,Buy,1.26,False,10.88,9.43,0.87,12.01,0.0,Consumer Defensive,Packaged Foods
CRUS,"Cirrus Logic, Inc.",Buy,1.26,False,15.76,17.5,1.11,11.25,47.0,Technology,Semiconductors
FICO,Fair Isaac Corporation,Buy,1.26,False,36.13,52.63,1.46,30.98,0.4,Technology,Software - Application
INOD,Innodata Inc.,Buy,1.25,False,90.78,34.48,1.0,25.09,-11.7,Technology,Information Technology Services
LOPE,"Grand Canyon Education, Inc.",Buy,1.24,False,19.1,21.06,1.1,16.98,-2.4,Consumer Defensive,Education & Training Services
LII,"Lennox International, Inc.",Buy,1.24,False,25.81,25.77,1.0,19.14,0.0,Industrials,Building Products & Equipment
GOOG,Alphabet Inc.,Buy,1.24,False,21.82,20.82,0.95,16.79,0.5,Communication Services,Internet Content & Information
GOOGL,Alphabet Inc.,Buy,1.24,False,21.73,20.75,0.96,16.79,0.0,Communication Services,Internet Content & Information
ITRN,Ituran Location and Control Ltd,Buy,1.24,False,14.77,14.45,0.98,13.83,0.0,Technology,Scientific & Technical Instruments
TMHC,Taylor Morrison Home Corporatio,Buy,1.23,False,6.97,7.49,1.07,8.85,20.7,Consumer Cyclical,Residential Construction
ALKS,Alkermes plc,Buy,1.22,False,13.23,12.85,0.97,10.49,29.3,Healthcare,Drug Manufacturers - Specialty & Generic
MTD,"Mettler-Toledo International, I",Buy,1.21,False,29.2,31.55,1.08,20.82,0.6,Healthcare,Diagnostics & Research
ITW,Illinois Tool Works Inc.,Buy,1.21,False,23.93,22.48,0.94,16.34,5.5,Industrials,Specialty Industrial Machinery
DRD,DRDGOLD Limited,Buy,1.21,False,23.15,14.44,0.62,14.15,0.0,Basic Materials,Gold
TPL,Texas Pacific Land Corporation,Buy,1.21,False,13.11,48.08,1.0,26.72,10.2,Energy,Oil & Gas E&P
AMAT,"Applied Materials, Inc.",Buy,1.21,False,18.49,21.79,1.18,15.88,3.1,Technology,Semiconductor Equipment & Materials
MA,Mastercard Incorporated,Buy,1.21,False,34.56,38.17,1.1,23.68,0.0,Financial Services,Credit Services
CTSH,Cognizant Technology Solutions ,Buy,1.21,False,14.01,14.18,1.01,10.26,36.2,Technology,Information Technology Services
SEIC,SEI Investments Company,Buy,1.2,False,17.99,16.51,0.92,14.34,-1.4,Financial Services,Asset Management
POWL,"Powell Industries, Inc.",Buy,1.2,False,18.98,16.61,0.88,14.32,-0.5,Industrials,Electrical Equipment & Parts
VIRC,Virco Manufacturing Corporation,Buy,1.2,False,4.71,6.69,1.42,9.08,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EGY,"VAALCO Energy, Inc.",Buy,1.2,False,6.34,6.57,1.04,9.4,0.0,Energy,Oil & Gas E&P
EOG,"EOG Resources, Inc.",Buy,1.19,False,10.65,10.91,1.02,10.51,9.6,Energy,Oil & Gas E&P
EXPD,Expeditors International of Was,Buy,1.19,False,21.62,19.32,0.89,14.77,4.3,Industrials,Integrated Freight & Logistics
TRMD,TORM plc,Buy,1.19,True,4.59,4.2,0.92,8.48,0.0,Energy,Oil & Gas Midstream
CBT,Cabot Corporation,Buy,1.19,False,9.45,10.48,1.11,10.92,0.0,Basic Materials,Specialty Chemicals
CIG,Comp En De Mn Cemig,Buy,1.18,False,13.0,4.14,1.0,8.19,0.0,Utilities,Utilities - Diversified
K.TO,KINROSS GOLD CORP.,Buy,1.18,False,29.8,14.64,1.0,12.86,0.0,Basic Materials,Gold
DVN,Devon Energy Corporation,Buy,1.18,False,7.24,7.36,1.02,9.56,0.0,Energy,Oil & Gas E&P
MHO,"M/I Homes, Inc.",Buy,1.18,False,6.17,7.12,1.15,8.67,8.8,Consumer Cyclical,Residential Construction
RCMT,"RCM Technologies, Inc.",Buy,1.17,False,9.7,13.54,1.4,11.48,2.4,Industrials,Conglomerates
ORNAV.HE,Orion Corporation A,Buy,1.17,False,,25.46,1.0,17.45,0.0,Healthcare,Drug Manufacturers - General
CHE,Chemed Corp,Buy,1.17,False,17.2,22.03,1.28,13.56,19.4,Healthcare,Medical Care Facilities
META,"Meta Platforms, Inc.",Buy,1.17,False,30.18,27.7,0.92,18.46,0.0,Communication Services,Internet Content & Information
MTDR,Matador Resources Company,Buy,1.16,False,5.97,7.02,1.17,9.03,0.0,Energy,Oil & Gas E&P
NSSC,"NAPCO Security Technologies, In",Buy,1.16,False,16.83,24.97,1.48,16.15,0.0,Industrials,Security & Protection Services
KGC,Kinross Gold Corporation,Buy,1.15,False,20.64,14.65,0.71,12.86,0.0,Basic Materials,Gold
USLM,"United States Lime & Minerals, ",Buy,1.15,False,,24.47,1.0,16.58,0.1,Basic Materials,Building Materials
KLAC,KLA Corporation,Buy,1.15,False,26.92,29.07,1.08,19.9,-13.0,Technology,Semiconductor Equipment & Materials
NVEC,NVE Corporation,Buy,1.15,False,21.13,19.93,0.94,14.77,0.0,Technology,Semiconductors
CLX,Clorox Company (The),Buy,1.15,False,17.2,19.23,1.12,14.19,-0.6,Consumer Defensive,Household & Personal Products
ORNBV.HE,Orion Corporation B,Buy,1.15,False,32.42,25.67,0.79,17.45,0.0,Healthcare,Drug Manufacturers - General
INFY,Infosys Limited,Buy,1.15,False,19.06,21.04,1.1,14.86,0.0,Technology,Information Technology Services
IESC,"IES Holdings, Inc.",Buy,1.15,False,,25.64,1.0,16.93,1.1,Industrials,Engineering & Construction
YELP,Yelp Inc.,Buy,1.14,False,14.46,16.44,1.14,11.18,18.6,Communication Services,Internet Content & Information
INGR,Ingredion Incorporated,Buy,1.14,False,11.37,12.33,1.08,9.03,28.3,Consumer Defensive,Packaged Foods
ASML.AS,ASML HOLDING,Buy,1.14,False,24.59,24.74,1.01,16.35,0.0,Technology,Semiconductor Equipment & Materials
GMAB.CO,Genmab A/S,Buy,1.14,True,14.57,12.84,0.88,11.54,0.0,Healthcare,Biotechnology
ESMC,Escalon Medical Corp.,Buy,1.14,False,,5.4,1.0,8.19,0.0,Healthcare,Medical Devices
CPA,"Copa Holdings, S.A.",Buy,1.14,False,6.55,7.52,1.15,8.94,0.0,Industrials,Airlines
ASME.DE,ASML Holding N.V.             A,Buy,1.14,False,,24.76,1.0,16.35,0.0,Technology,Semiconductor Equipment & Materials
DAC,Danaos Corporation,Buy,1.13,False,3.38,3.81,1.13,7.35,0.0,Industrials,Marine Shipping
PM,Philip Morris International Inc,Buy,1.13,False,22.8,24.28,1.07,14.79,11.0,Consumer Defensive,Tobacco
GMAB,Genmab A/S,Buy,1.13,False,15.79,13.0,0.82,11.54,0.0,Healthcare,Biotechnology
ASML,ASML Holding N.V. - New York Re,Buy,1.13,False,25.83,24.75,0.96,16.35,0.0,Technology,Semiconductor Equipment & Materials
UHS,"Universal Health Services, Inc.",Buy,1.13,False,9.07,8.68,0.96,7.81,27.9,Healthcare,Medical Care Facilities
LPX,Louisiana-Pacific Corporation,Buy,1.13,False,17.3,16.63,0.96,12.68,1.7,Industrials,Building Products & Equipment
NEU,NewMarket Corp,Buy,1.13,False,27.45,14.04,0.51,12.86,0.2,Basic Materials,Specialty Chemicals
NXT.L,NEXT PLC ORD 10P,Buy,1.13,False,0.18,20.05,1.0,14.25,0.0,Consumer Cyclical,Apparel Retail
PZZA,"Papa John's International, Inc.",Buy,1.12,False,16.46,16.95,1.03,12.8,0.0,Consumer Cyclical,Restaurants
ZTS,Zoetis Inc.,Buy,1.12,False,23.05,25.11,1.09,15.11,9.4,Healthcare,Drug Manufacturers - Specialty & Generic
TGS,Transportadora de Gas del Sur S,Buy,1.12,False,16.17,15.16,0.94,12.17,0.0,Energy,Oil & Gas Integrated
TROW,"T. Rowe Price Group, Inc.",Buy,1.12,False,11.3,11.83,1.05,10.36,2.3,Financial Services,Asset Management
HCA,"HCA Healthcare, Inc.",Buy,1.11,False,14.82,15.29,1.03,11.84,0.2,Healthcare,Medical Care Facilities
ODC,Oil-Dri Corporation Of America,Buy,1.11,False,,16.65,1.0,11.89,7.7,Basic Materials,Specialty Chemicals
AOS,A.O. Smith Corporation,Buy,1.11,False,17.28,19.59,1.13,13.33,2.4,Industrials,Specialty Industrial Machinery
HAL,Halliburton Company,Buy,1.1,False,6.67,10.18,1.53,8.23,13.7,Energy,Oil & Gas Equipment & Services
ROG.SW,ROCHE GS,Buy,1.1,False,12.29,21.43,1.74,13.3,0.0,Healthcare,Drug Manufacturers - General
ACLS,"Axcelis Technologies, Inc.",Buy,1.1,False,14.42,15.92,1.1,8.66,45.3,Technology,Semiconductor Equipment & Materials
EC,Ecopetrol S.A.,Buy,1.1,False,4.82,5.62,1.17,7.63,0.0,Energy,Oil & Gas Integrated
CNS,Cohen & Steers Inc,Buy,1.1,False,20.83,23.74,1.14,14.88,-0.0,Financial Services,Asset Management
APA,APA Corporation,Buy,1.1,False,6.76,6.66,0.99,8.23,0.0,Energy,Oil & Gas E&P
DDS,"Dillard's, Inc.",Buy,1.09,False,17.72,12.82,0.72,11.12,0.2,Consumer Cyclical,Department Stores
CSL,Carlisle Companies Incorporated,Buy,1.09,False,15.82,20.24,1.28,10.58,32.4,Industrials,Building Products & Equipment
HD,"Home Depot, Inc. (The)",Buy,1.09,False,24.71,26.18,1.06,15.12,7.5,Consumer Cyclical,Home Improvement Retail
GIL,"Gildan Activewear, Inc.",Buy,1.09,False,10.93,16.85,1.54,11.61,0.0,Consumer Cyclical,Apparel Manufacturing
INCY,Incyte Corporation,Buy,1.09,False,12.66,18.37,1.45,11.52,9.7,Healthcare,Biotechnology
IDT,IDT Corporation,Buy,1.08,False,39.47,15.62,1.0,11.13,6.1,Communication Services,Telecom Services
NOVN.SW,NOVARTIS N,Buy,1.08,False,15.11,16.92,1.12,11.88,0.0,Healthcare,Drug Manufacturers - General
NVS,Novartis AG,Buy,1.08,False,13.98,17.16,1.23,11.88,0.0,Healthcare,Drug Manufacturers - General
PDEX,"Pro-Dex, Inc.",Buy,1.08,False,21.89,16.34,0.75,12.73,-4.3,Healthcare,Medical Instruments & Supplies
GFI,Gold Fields Limited,Buy,1.08,False,15.8,21.86,1.38,13.51,0.0,Basic Materials,Gold
STX,Seagate Technology Holdings PLC,Buy,1.08,False,15.64,22.41,1.43,15.29,-16.8,Technology,Computer Hardware
ODFL,"Old Dominion Freight Line, Inc.",Buy,1.08,False,24.94,28.74,1.15,16.43,0.4,Industrials,Trucking
ACT,"Enact Holdings, Inc.",Buy,1.07,False,8.55,8.14,0.95,8.71,-2.7,Financial Services,Insurance - Specialty
EXP,Eagle Materials Inc,Buy,1.07,False,13.48,16.59,1.23,11.51,0.0,Basic Materials,Building Materials
JAKK,"JAKKS Pacific, Inc.",Buy,1.06,False,4.14,4.95,1.19,7.16,-4.0,Consumer Cyclical,Leisure
GFF,Griffon Corporation,Buy,1.06,False,14.73,17.05,1.16,11.59,0.1,Industrials,Building Products & Equipment
KFRC,"Kforce, Inc.",Buy,1.06,False,12.01,14.34,1.19,10.32,2.0,Industrials,Staffing & Employment Services
FPE.DE,FUCHS SE                      N,Buy,1.06,False,11.99,13.89,1.16,10.46,0.0,Basic Materials,Specialty Chemicals
EVS.BR,EVS BROADC.EQUIPM.,Buy,1.06,False,14.52,12.55,0.86,10.35,0.0,Technology,Communication Equipment
JVA,"Coffee Holding Co., Inc.",Buy,1.06,False,10.12,6.33,0.63,8.19,0.0,Consumer Defensive,Packaged Foods
PAC,Grupo Aeroportuario Del Pacific,Buy,1.05,False,18.72,23.64,1.26,13.81,0.0,Industrials,Airports & Air Services
TTI,"Tetra Technologies, Inc.",Buy,1.05,False,10.26,4.35,1.0,6.81,0.0,Industrials,Conglomerates
MSCI,MSCI Inc.,Buy,1.05,False,32.73,36.91,1.13,18.55,3.9,Financial Services,Financial Data & Stock Exchanges
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.05,False,1.58,14.61,1.0,10.81,0.0,Industrials,Building Products & Equipment
CRNT,Ceragon Networks Ltd.,Buy,1.05,False,5.51,8.69,1.58,7.89,0.0,Technology,Communication Equipment
KBH,KB Home,Buy,1.05,False,6.51,7.86,1.21,6.56,23.9,Consumer Cyclical,Residential Construction
TSM,Taiwan Semiconductor Manufactur,Buy,1.05,False,28.77,27.77,0.97,15.96,0.0,Technology,Semiconductors
GIII,"G-III Apparel Group, LTD.",Buy,1.05,False,6.11,5.74,0.94,7.43,0.0,Consumer Cyclical,Apparel Manufacturing
OFLX,"Omega Flex, Inc.",Buy,1.04,False,,19.15,1.0,12.35,0.0,Industrials,Specialty Industrial Machinery
GNTX,Gentex Corporation,Buy,1.04,False,12.74,15.11,1.19,10.48,0.0,Consumer Cyclical,Auto Parts
PBR,Petroleo Brasileiro S.A. Petrob,Buy,1.04,False,4.35,9.63,1.0,8.66,0.0,Energy,Oil & Gas Integrated
ERIE,Erie Indemnity Company,Buy,1.04,False,26.63,30.39,1.14,16.29,0.0,Financial Services,Insurance Brokers
MATX,"Matson, Inc.",Buy,1.03,False,11.16,7.6,0.68,8.33,-1.6,Industrials,Marine Shipping
AA,Alcoa Corporation,Buy,1.03,False,9.29,6.99,0.75,7.94,0.0,Basic Materials,Aluminum
SBH,"Sally Beauty Holdings, Inc. (Na",Buy,1.03,False,6.7,6.62,0.99,7.43,0.0,Consumer Cyclical,Specialty Retail
V,Visa Inc.,Buy,1.03,False,26.65,33.02,1.24,16.97,-0.1,Financial Services,Credit Services
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Buy,1.03,False,30.82,21.97,0.71,13.82,0.0,Consumer Cyclical,Apparel Retail
CHH,"Choice Hotels International, In",Buy,1.03,False,17.85,19.19,1.08,11.98,0.4,Consumer Cyclical,Lodging
ENR,"Energizer Holdings, Inc.",Buy,1.03,False,8.46,8.66,1.02,8.12,0.0,Industrials,Electrical Equipment & Parts
ENS,EnerSys,Buy,1.03,False,9.58,10.17,1.06,8.21,7.7,Industrials,Electrical Equipment & Parts
ALV,"Autoliv, Inc.",Buy,1.02,False,11.04,12.32,1.12,8.13,18.6,Consumer Cyclical,Auto Parts
TOL,"Toll Brothers, Inc.",Buy,1.02,False,8.7,9.46,1.09,8.37,-1.4,Consumer Cyclical,Residential Construction
LFVN,Lifevantage Corporation,Buy,1.02,False,16.19,19.2,1.19,11.69,0.3,Consumer Defensive,Packaged Foods
MNR,Mach Natural Resources LP,Buy,1.02,False,5.19,9.28,1.79,7.55,0.0,Energy,Oil & Gas E&P
CMRE,Costamare Inc.,Buy,1.02,False,3.74,4.18,1.12,6.24,0.0,Industrials,Marine Shipping
CF,"CF Industries Holdings, Inc.",Buy,1.02,False,15.0,12.26,0.82,8.71,14.9,Basic Materials,Agricultural Inputs
RDN,Radian Group Inc.,Buy,1.02,False,9.01,8.4,0.93,6.18,34.1,Financial Services,Insurance - Specialty
IDXX,"IDEXX Laboratories, Inc.",Buy,1.02,False,53.67,53.49,1.0,24.4,2.6,Healthcare,Diagnostics & Research
G,Genpact Limited,Buy,1.01,False,12.28,14.41,1.17,9.38,6.2,Technology,Information Technology Services
LGCY,Legacy Education Inc.,Buy,1.01,False,19.56,16.58,0.85,11.15,-0.2,Consumer Defensive,Education & Training Services
DHI,"D.R. Horton, Inc.",Buy,1.01,False,9.72,12.46,1.28,8.96,0.3,Consumer Cyclical,Residential Construction
VALE,VALE S.A.,Buy,1.01,False,4.81,8.09,1.68,7.12,0.0,Basic Materials,Other Industrial Metals & Mining
PLAB,"Photronics, Inc.",Buy,1.01,False,8.97,10.23,1.14,8.16,3.5,Technology,Semiconductor Equipment & Materials
VIPS,Vipshop Holdings Limited,Buy,1.0,False,6.5,7.95,1.22,7.33,0.0,Consumer Cyclical,Internet Retail
4519.T,CHUGAI PHARMACEUTICAL CO,Buy,1.0,False,31.42,30.81,0.98,16.05,0.0,Healthcare,Drug Manufacturers - General
FOX,Fox Corporation,Buy,1.0,False,21.31,10.2,1.0,8.4,0.0,Communication Services,Entertainment
BYD,Boyd Gaming Corporation,Buy,1.0,False,12.91,12.89,1.0,9.34,-0.1,Consumer Cyclical,Resorts & Casinos
COP,ConocoPhillips,Buy,0.99,False,11.61,11.81,1.02,8.78,0.0,Energy,Oil & Gas E&P
MCD,McDonald's Corporation,Buy,0.99,False,23.69,26.39,1.11,13.42,6.8,Consumer Cyclical,Restaurants
AZO,"AutoZone, Inc.",Buy,0.99,False,23.01,27.17,1.18,12.98,14.2,Consumer Cyclical,Auto Parts
IPAR,"Interparfums, Inc.",Buy,0.99,False,21.66,22.92,1.06,12.81,-0.1,Consumer Defensive,Household & Personal Products
NEM,Newmont Corporation,Buy,0.99,False,17.56,12.18,0.69,9.07,7.0,Basic Materials,Gold
GILD,"Gilead Sciences, Inc.",Buy,0.99,False,15.14,23.63,1.56,12.14,2.5,Healthcare,Drug Manufacturers - General
PHH,Park Ha Biological Technology C,Buy,0.99,False,,38.54,1.0,18.55,0.0,Consumer Defensive,Household & Personal Products
KMB,Kimberly-Clark Corporation,Buy,0.98,False,17.59,18.36,1.04,11.09,0.0,Consumer Defensive,Household & Personal Products
SNA,Snap-On Incorporated,Buy,0.98,False,16.01,17.15,1.07,9.92,8.0,Industrials,Tools & Accessories
SGU,Star Group L.P.,Buy,0.98,False,13.42,6.49,1.0,6.82,0.0,Energy,Oil & Gas Refining & Marketing
CPAC,Cementos Pacasmayo S.A.A.,Buy,0.98,False,45.31,9.33,1.0,7.79,0.0,Basic Materials,Building Materials
WRLD,World Acceptance Corporation,Buy,0.98,False,13.02,10.8,0.83,8.66,-0.8,Financial Services,Credit Services
LRN,"Stride, Inc.",Buy,0.98,False,17.66,20.07,1.14,11.49,0.0,Consumer Defensive,Education & Training Services
DKS,Dick's Sporting Goods Inc,Buy,0.98,False,14.32,15.17,1.06,9.37,7.4,Consumer Cyclical,Specialty Retail
FAST,Fastenal Company,Buy,0.98,False,20.75,43.69,1.0,20.31,-0.0,Industrials,Industrial Distribution
