Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
NVDA,NVIDIA Corporation,Buy,1.72,False,44.46,59.08,1.33,53.24,-0.4,Technology,Semiconductors
DMLP,"Dorchester Minerals, L.P.",Buy,1.69,False,,14.25,1.0,20.09,0.0,Energy,Oil & Gas E&P
IDCC,"InterDigital, Inc.",Buy,1.68,False,56.65,19.42,1.0,18.37,42.1,Technology,Software - Application
EVO.ST,Evolution AB,Buy,1.67,False,11.22,12.29,1.1,18.03,0.0,Consumer Cyclical,Gambling
PNDORA.CO,Pandora A/S,Buy,1.67,False,13.93,15.31,1.1,20.09,0.0,Consumer Cyclical,Luxury Goods
DECK,Deckers Outdoor Corporation,Buy,1.67,False,16.31,15.94,0.98,21.27,-3.0,Consumer Cyclical,Footwear & Accessories
UTHR,United Therapeutics Corporation,Buy,1.65,False,10.81,11.76,1.09,12.96,46.1,Healthcare,Drug Manufacturers - Specialty & Generic
HLF,Herbalife Ltd.,Buy,1.65,False,4.6,2.88,0.63,11.72,0.0,Consumer Defensive,Packaged Foods
CPRX,"Catalyst Pharmaceuticals, Inc.",Buy,1.64,False,13.47,12.33,0.92,18.13,-2.9,Healthcare,Biotechnology
NVR,"NVR, Inc.",Buy,1.64,False,15.37,16.84,1.1,20.43,0.0,Consumer Cyclical,Residential Construction
APAM,Artisan Partners Asset Manageme,Buy,1.6,False,12.75,12.58,0.99,15.66,13.0,Financial Services,Asset Management
DHIL,"Diamond Hill Investment Group, ",Buy,1.6,False,,8.35,1.0,11.68,28.9,Financial Services,Asset Management
SBS,Companhia de saneamento Basico ,Buy,1.6,False,19.77,8.81,1.0,14.44,0.0,Utilities,Utilities - Regulated Water
ANF,Abercrombie & Fitch Company,Buy,1.59,False,9.38,10.02,1.07,14.9,0.0,Consumer Cyclical,Apparel Retail
ULTA,"Ulta Beauty, Inc.",Buy,1.58,False,22.56,20.16,0.89,16.85,43.3,Consumer Cyclical,Specialty Retail
YUM,"Yum! Brands, Inc.",Buy,1.57,False,23.37,28.03,1.2,24.38,10.3,Consumer Cyclical,Restaurants
SM,SM Energy Company,Buy,1.57,False,3.63,3.81,1.05,9.5,16.4,Energy,Oil & Gas E&P
GSL,Global Ship Lease Inc New,Buy,1.56,False,3.23,2.87,0.89,10.06,0.0,Industrials,Marine Shipping
EQNR,Equinor ASA,Buy,1.56,False,8.47,8.05,0.95,13.32,0.0,Energy,Oil & Gas Integrated
MIND,"MIND Technology, Inc.",Buy,1.56,False,14.6,2.43,1.0,9.55,0.0,Technology,Scientific & Technical Instruments
HRB,"H&R Block, Inc.",Buy,1.55,False,10.02,12.78,1.28,15.63,0.0,Consumer Cyclical,Personal Services
EOLU-B.ST,Eolus Aktiebolag ser. B,Buy,1.55,False,5.16,5.0,0.97,11.12,0.0,Utilities,Utilities - Renewable
OMAB,Grupo Aeroportuario del Centro ,Buy,1.54,False,18.57,18.67,1.01,19.48,0.0,Industrials,Airports & Air Services
MLI,"Mueller Industries, Inc.",Buy,1.52,False,17.51,14.75,0.84,15.97,10.6,Industrials,Metal Fabrication
MAS,Masco Corporation,Buy,1.51,False,16.11,18.89,1.17,15.9,26.9,Industrials,Building Products & Equipment
HMY,Harmony Gold Mining Company Lim,Buy,1.51,False,10.85,16.5,1.52,16.66,0.0,Basic Materials,Gold
BKE,"Buckle, Inc. (The)",Buy,1.5,False,14.85,14.28,0.96,16.1,-0.9,Consumer Cyclical,Apparel Retail
PHM,"PulteGroup, Inc.",Buy,1.5,False,9.14,9.23,1.01,12.95,0.0,Consumer Cyclical,Residential Construction
PNRG,PrimeEnergy Resources Corporati,Buy,1.49,False,,8.35,1.0,12.31,-0.8,Energy,Oil & Gas E&P
0883.HK,CNOOC,Buy,1.48,False,5.94,6.15,1.04,10.74,0.0,Energy,Oil & Gas E&P
MTG,MGIC Investment Corporation,Buy,1.48,False,9.9,9.02,0.91,9.62,42.8,Financial Services,Insurance - Specialty
SCCO,Southern Copper Corporation,Buy,1.47,False,20.43,21.88,1.07,19.69,0.0,Basic Materials,Copper
PDD,PDD Holdings Inc.,Buy,1.46,False,8.26,12.48,1.51,13.56,0.0,Consumer Cyclical,Internet Retail
FIZZ,National Beverage Corp.,Buy,1.46,False,22.49,23.28,1.04,20.4,0.0,Consumer Defensive,Beverages - Non-Alcoholic
CHCI,"Comstock Holding Companies, Inc",Buy,1.46,False,,9.7,1.0,12.55,-0.0,Real Estate,Real Estate Services
ADBE,Adobe Inc.,Buy,1.44,False,16.47,21.69,1.32,17.85,6.8,Technology,Software - Application
ASR,Grupo Aeroportuario del Sureste,Buy,1.43,False,17.98,13.39,0.74,14.78,0.0,Industrials,Airports & Air Services
NRP,Natural Resource Partners LP Li,Buy,1.43,False,34.53,9.71,1.0,12.2,0.0,Energy,Thermal Coal
EXEL,"Exelixis, Inc.",Buy,1.42,False,22.32,18.25,0.82,17.24,0.0,Healthcare,Biotechnology
AU,AngloGold Ashanti PLC,Buy,1.42,False,20.82,15.15,0.73,15.61,0.0,Basic Materials,Gold
ALSN,"Allison Transmission Holdings, ",Buy,1.41,False,10.05,10.42,1.04,12.19,0.0,Consumer Cyclical,Auto Parts
BHP,BHP Group Limited,Buy,1.41,False,12.23,12.06,0.99,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
BHP.AX,BHP GROUP FPO [BHP],Buy,1.41,False,12.06,12.13,1.01,13.22,0.0,Basic Materials,Other Industrial Metals & Mining
GMAB.CO,Genmab A/S,Buy,1.41,True,14.67,11.43,0.78,13.26,0.0,Healthcare,Biotechnology
GMAB,Genmab A/S,Buy,1.41,False,15.62,11.33,0.73,13.26,0.0,Healthcare,Biotechnology
PPC,Pilgrim's Pride Corporation,Buy,1.41,False,11.08,9.6,0.87,12.01,0.0,Consumer Defensive,Packaged Foods
FMG.AX,FORTESCUE FPO [FMG],Buy,1.41,False,12.86,10.27,0.8,12.56,0.0,Basic Materials,Other Industrial Metals & Mining
GWW,"W.W. Grainger, Inc.",Buy,1.4,False,22.81,24.39,1.07,19.55,0.8,Industrials,Industrial Distribution
QCOM,QUALCOMM Incorporated,Buy,1.4,False,12.57,14.84,1.18,14.17,1.3,Technology,Semiconductors
CRUS,"Cirrus Logic, Inc.",Buy,1.4,False,16.31,17.03,1.04,11.95,44.2,Technology,Semiconductors
AAPL,Apple Inc.,Buy,1.39,False,27.64,34.85,1.26,24.55,0.1,Technology,Consumer Electronics
TRMD,TORM plc,Buy,1.39,True,4.34,3.98,0.92,8.48,0.0,Energy,Oil & Gas Midstream
VIRC,Virco Manufacturing Corporation,Buy,1.36,False,4.78,6.78,1.42,9.08,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LRCX,Lam Research Corporation,Buy,1.36,False,24.66,25.37,1.03,18.4,8.1,Technology,Semiconductor Equipment & Materials
CL,Colgate-Palmolive Company,Buy,1.36,False,22.01,23.87,1.08,15.56,29.0,Consumer Defensive,Household & Personal Products
DRD,DRDGOLD Limited,Buy,1.36,False,22.5,13.78,0.61,14.15,0.0,Basic Materials,Gold
LOW,"Lowe's Companies, Inc.",Buy,1.36,False,19.39,20.24,1.04,14.44,23.5,Consumer Cyclical,Home Improvement Retail
INOD,Innodata Inc.,Buy,1.36,False,87.65,33.29,1.0,25.09,-11.7,Technology,Information Technology Services
TMHC,Taylor Morrison Home Corporatio,Buy,1.35,False,7.11,7.64,1.07,8.85,13.9,Consumer Cyclical,Residential Construction
LII,"Lennox International, Inc.",Buy,1.35,False,25.28,25.26,1.0,19.14,0.0,Industrials,Building Products & Equipment
CIG,Comp En De Mn Cemig,Buy,1.35,False,14.21,4.42,1.0,8.19,0.0,Utilities,Utilities - Diversified
PBR,Petroleo Brasileiro S.A. Petrob,Buy,1.35,False,4.12,5.72,1.39,8.43,0.0,Energy,Oil & Gas Integrated
CBT,Cabot Corporation,Buy,1.34,False,9.25,10.27,1.11,10.92,0.0,Basic Materials,Specialty Chemicals
FICO,Fair Isaac Corporation,Buy,1.34,False,35.48,51.55,1.45,30.98,0.4,Technology,Software - Application
ITRN,Ituran Location and Control Ltd,Buy,1.34,False,15.72,15.38,0.98,13.83,0.0,Technology,Scientific & Technical Instruments
GOOG,Alphabet Inc.,Buy,1.33,False,22.81,21.79,0.96,16.79,0.5,Communication Services,Internet Content & Information
MTDR,Matador Resources Company,Buy,1.33,False,5.93,6.97,1.18,9.03,0.0,Energy,Oil & Gas E&P
UG,"United-Guardian, Inc.",Buy,1.32,False,,14.38,1.0,12.91,0.0,Consumer Defensive,Household & Personal Products
LOPE,"Grand Canyon Education, Inc.",Buy,1.32,False,22.55,23.97,1.06,18.0,-2.5,Consumer Defensive,Education & Training Services
GOOGL,Alphabet Inc.,Buy,1.32,False,22.69,21.7,0.96,16.79,0.0,Communication Services,Internet Content & Information
SEIC,SEI Investments Company,Buy,1.32,False,18.05,16.55,0.92,14.34,-1.4,Financial Services,Asset Management
CTSH,Cognizant Technology Solutions ,Buy,1.32,False,13.78,13.95,1.01,10.26,33.7,Technology,Information Technology Services
DAC,Danaos Corporation,Buy,1.31,False,3.44,3.88,1.13,7.35,0.0,Industrials,Marine Shipping
YELP,Yelp Inc.,Buy,1.31,False,13.39,14.25,1.06,12.58,0.1,Communication Services,Internet Content & Information
ITW,Illinois Tool Works Inc.,Buy,1.3,False,24.34,22.89,0.94,16.34,5.5,Industrials,Specialty Industrial Machinery
DVN,Devon Energy Corporation,Buy,1.3,False,7.47,7.5,1.0,9.09,1.8,Energy,Oil & Gas E&P
MNR,Mach Natural Resources LP,Buy,1.3,False,5.03,7.31,1.45,8.65,0.0,Energy,Oil & Gas E&P
TPL,Texas Pacific Land Corporation,Buy,1.29,False,11.72,42.73,1.0,26.15,0.8,Energy,Oil & Gas E&P
MTD,"Mettler-Toledo International, I",Buy,1.28,False,30.35,32.79,1.08,20.82,1.6,Healthcare,Diagnostics & Research
AMAT,"Applied Materials, Inc.",Buy,1.28,False,19.45,22.93,1.18,15.88,3.1,Technology,Semiconductor Equipment & Materials
ORNAV.HE,Orion Corporation A,Buy,1.28,False,,24.83,1.0,17.45,0.0,Healthcare,Drug Manufacturers - General
K.TO,KINROSS GOLD CORP.,Buy,1.28,False,31.73,15.58,1.0,12.86,0.0,Basic Materials,Gold
KLAC,KLA Corporation,Buy,1.27,False,28.5,30.77,1.08,19.9,0.0,Technology,Semiconductor Equipment & Materials
MA,Mastercard Incorporated,Buy,1.27,False,35.05,38.77,1.11,23.68,0.0,Financial Services,Credit Services
CROX,"Crocs, Inc.",Buy,1.27,False,5.92,21.17,1.0,13.69,18.5,Consumer Cyclical,Footwear & Accessories
EXPD,Expeditors International of Was,Buy,1.27,False,22.44,19.69,0.88,14.57,4.1,Industrials,Integrated Freight & Logistics
MHO,"M/I Homes, Inc.",Buy,1.27,False,6.51,7.51,1.15,8.67,0.0,Consumer Cyclical,Residential Construction
HAL,Halliburton Company,Buy,1.27,False,6.45,9.85,1.53,8.23,18.3,Energy,Oil & Gas Equipment & Services
INFY,Infosys Limited,Buy,1.26,False,18.91,20.87,1.1,14.86,0.0,Technology,Information Technology Services
PDEX,"Pro-Dex, Inc.",Buy,1.26,False,19.14,14.28,0.75,12.73,-4.3,Healthcare,Medical Instruments & Supplies
RCMT,"RCM Technologies, Inc.",Buy,1.26,False,9.93,13.63,1.37,11.18,0.0,Industrials,Conglomerates
ORNBV.HE,Orion Corporation B,Buy,1.26,False,31.64,25.06,0.79,17.45,0.0,Healthcare,Drug Manufacturers - General
EC,Ecopetrol S.A.,Buy,1.26,False,4.86,5.56,1.14,7.63,0.0,Energy,Oil & Gas Integrated
KGC,Kinross Gold Corporation,Buy,1.25,False,21.97,15.59,0.71,12.86,0.0,Basic Materials,Gold
NXT.L,NEXT PLC ORD 10P,Buy,1.25,False,0.17,19.48,1.0,14.25,0.0,Consumer Cyclical,Apparel Retail
NSSC,"NAPCO Security Technologies, In",Buy,1.25,False,17.1,25.38,1.48,16.15,0.0,Industrials,Security & Protection Services
META,"Meta Platforms, Inc.",Buy,1.24,False,31.23,28.65,0.92,18.46,0.0,Communication Services,Internet Content & Information
TROW,"T. Rowe Price Group, Inc.",Buy,1.24,False,11.51,12.05,1.05,10.36,1.3,Financial Services,Asset Management
ALKS,Alkermes plc,Buy,1.24,False,13.65,13.25,0.97,10.49,9.6,Healthcare,Drug Manufacturers - Specialty & Generic
EOG,"EOG Resources, Inc.",Buy,1.24,False,10.67,11.45,1.07,10.02,2.5,Energy,Oil & Gas E&P
GIL,"Gildan Activewear, Inc.",Buy,1.24,False,10.21,15.74,1.54,11.61,0.0,Consumer Cyclical,Apparel Manufacturing
JAKK,"JAKKS Pacific, Inc.",Buy,1.23,False,4.14,4.94,1.19,7.16,-4.0,Consumer Cyclical,Leisure
NEU,NewMarket Corp,Buy,1.23,False,29.49,15.08,0.51,12.86,0.2,Basic Materials,Specialty Chemicals
POWL,"Powell Industries, Inc.",Buy,1.23,False,21.7,18.76,0.86,13.78,-0.6,Industrials,Electrical Equipment & Parts
TTI,"Tetra Technologies, Inc.",Buy,1.23,False,10.18,4.32,1.0,6.81,0.0,Industrials,Conglomerates
UHS,"Universal Health Services, Inc.",Buy,1.23,False,9.65,9.23,0.96,7.81,24.0,Healthcare,Medical Care Facilities
CPA,"Copa Holdings, S.A.",Buy,1.23,False,7.18,7.85,1.09,8.43,0.0,Industrials,Airlines
NVEC,NVE Corporation,Buy,1.23,False,22.54,21.26,0.94,14.77,0.0,Technology,Semiconductors
CHE,Chemed Corp,Buy,1.22,False,17.8,22.83,1.28,13.56,14.4,Healthcare,Medical Care Facilities
ESMC,Escalon Medical Corp.,Buy,1.21,False,,7.8,1.0,8.19,0.0,Healthcare,Medical Devices
GIII,"G-III Apparel Group, LTD.",Buy,1.21,False,6.31,5.92,0.94,7.43,0.0,Consumer Cyclical,Apparel Manufacturing
CLX,Clorox Company (The),Buy,1.21,False,16.85,18.84,1.12,13.1,-0.6,Consumer Defensive,Household & Personal Products
ROG.SW,ROCHE GS,Buy,1.21,False,12.03,21.01,1.75,13.3,0.0,Healthcare,Drug Manufacturers - General
KFRC,"Kforce, Inc.",Buy,1.21,False,11.27,13.45,1.19,10.32,3.0,Industrials,Staffing & Employment Services
PHH,Park Ha Biological Technology C,Buy,1.21,False,,30.5,1.0,18.55,0.0,Consumer Defensive,Household & Personal Products
DDS,"Dillard's, Inc.",Buy,1.21,False,18.3,13.25,0.72,11.12,0.2,Consumer Cyclical,Department Stores
ACT,"Enact Holdings, Inc.",Buy,1.2,False,8.98,8.55,0.95,8.71,-2.8,Financial Services,Insurance - Specialty
EVS.BR,EVS BROADC.EQUIPM.,Buy,1.2,False,14.35,12.4,0.86,10.35,0.0,Technology,Communication Equipment
AOS,A.O. Smith Corporation,Buy,1.2,False,17.53,19.87,1.13,13.33,-0.1,Industrials,Specialty Industrial Machinery
JVA,"Coffee Holding Co., Inc.",Buy,1.2,False,10.76,6.72,0.62,8.19,0.0,Consumer Defensive,Packaged Foods
ZTS,Zoetis Inc.,Buy,1.2,False,23.62,25.78,1.09,15.37,7.5,Healthcare,Drug Manufacturers - Specialty & Generic
USLM,"United States Lime & Minerals, ",Buy,1.19,False,,27.19,1.0,16.58,0.1,Basic Materials,Building Materials
SBH,"Sally Beauty Holdings, Inc. (Na",Buy,1.19,False,7.22,6.79,0.94,7.61,0.0,Consumer Cyclical,Specialty Retail
FPE.DE,FUCHS SE                      N,Buy,1.19,False,11.95,13.85,1.16,10.46,0.0,Basic Materials,Specialty Chemicals
ASML.AS,ASML HOLDING,Buy,1.19,False,26.49,26.59,1.0,16.35,0.0,Technology,Semiconductor Equipment & Materials
ASML,ASML Holding N.V. - New York Re,Buy,1.19,False,27.78,26.45,0.95,16.35,0.0,Technology,Semiconductor Equipment & Materials
ENR,"Energizer Holdings, Inc.",Buy,1.19,False,7.8,7.99,1.02,8.12,0.0,Industrials,Electrical Equipment & Parts
HCA,"HCA Healthcare, Inc.",Buy,1.19,False,15.9,16.39,1.03,11.84,0.1,Healthcare,Medical Care Facilities
ASME.DE,ASML Holding N.V.             A,Buy,1.19,False,,26.63,1.0,16.35,0.0,Technology,Semiconductor Equipment & Materials
CNS,Cohen & Steers Inc,Buy,1.19,False,20.99,23.92,1.14,14.88,-0.0,Financial Services,Asset Management
MATX,"Matson, Inc.",Buy,1.19,False,10.8,7.36,0.68,8.33,-1.8,Industrials,Marine Shipping
CMRE,Costamare Inc.,Buy,1.19,False,3.7,4.13,1.12,6.24,0.0,Industrials,Marine Shipping
ODC,Oil-Dri Corporation Of America,Buy,1.19,False,,17.98,1.0,11.89,7.7,Basic Materials,Specialty Chemicals
NVS,Novartis AG,Buy,1.19,False,14.17,17.39,1.23,11.88,0.0,Healthcare,Drug Manufacturers - General
KBH,KB Home,Buy,1.18,False,6.74,8.13,1.21,6.56,23.9,Consumer Cyclical,Residential Construction
CF,"CF Industries Holdings, Inc.",Buy,1.18,False,13.41,10.87,0.81,8.62,14.9,Basic Materials,Agricultural Inputs
IDT,IDT Corporation,Buy,1.18,False,40.85,16.17,1.0,11.13,6.1,Communication Services,Telecom Services
4519.T,CHUGAI PHARMACEUTICAL CO,Buy,1.18,False,26.51,26.02,0.98,16.05,0.0,Healthcare,Drug Manufacturers - General
QTCOM.HE,Qt Group Oyj,Buy,1.18,False,17.6,24.12,1.37,14.56,0.0,Technology,Software - Application
EGY,"VAALCO Energy, Inc.",Buy,1.17,False,6.57,10.3,1.57,8.38,0.0,Energy,Oil & Gas E&P
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.17,False,1.6,14.86,1.0,10.81,0.0,Industrials,Building Products & Equipment
AA,Alcoa Corporation,Buy,1.17,False,9.84,7.4,0.75,7.94,0.0,Basic Materials,Aluminum
STX,Seagate Technology Holdings PLC,Buy,1.17,False,16.04,22.98,1.43,15.29,-17.2,Technology,Computer Hardware
NOVN.SW,NOVARTIS N,Buy,1.17,False,15.61,17.42,1.12,11.88,0.0,Healthcare,Drug Manufacturers - General
EXP,Eagle Materials Inc,Buy,1.17,False,13.97,17.21,1.23,11.51,0.0,Basic Materials,Building Materials
INCY,Incyte Corporation,Buy,1.17,False,13.29,19.29,1.45,11.52,9.5,Healthcare,Biotechnology
TOL,"Toll Brothers, Inc.",Buy,1.16,False,8.77,9.55,1.09,8.37,-1.4,Consumer Cyclical,Residential Construction
KGJI,Kingold Jewelry Inc.,Buy,1.16,False,,0.0,1.0,4.31,0.0,Consumer Cyclical,Luxury Goods
GFI,Gold Fields Limited,Buy,1.16,False,16.42,22.73,1.38,13.51,0.0,Basic Materials,Gold
TSM,Taiwan Semiconductor Manufactur,Buy,1.16,False,30.23,26.18,0.87,15.96,0.0,Technology,Semiconductors
IESC,"IES Holdings, Inc.",Buy,1.16,False,,27.02,1.0,16.93,-10.0,Industrials,Engineering & Construction
HD,"Home Depot, Inc. (The)",Buy,1.16,False,25.38,26.88,1.06,15.12,7.6,Consumer Cyclical,Home Improvement Retail
ODFL,"Old Dominion Freight Line, Inc.",Buy,1.15,False,25.29,29.15,1.15,16.43,0.4,Industrials,Trucking
IHG,Intercontinental Hotels Group,Buy,1.15,False,22.57,25.58,1.13,14.95,0.0,Consumer Cyclical,Lodging
DHT,"DHT Holdings, Inc.",Buy,1.15,False,6.7,9.62,1.44,7.9,0.0,Energy,Oil & Gas Midstream
FOX,Fox Corporation,Buy,1.15,False,21.77,10.42,1.0,8.66,0.0,Communication Services,Entertainment
RDN,Radian Group Inc.,Buy,1.14,False,9.39,8.75,0.93,6.18,34.1,Financial Services,Insurance - Specialty
GNTX,Gentex Corporation,Buy,1.14,False,12.97,15.38,1.19,10.48,0.0,Consumer Cyclical,Auto Parts
TGS,Transportadora de Gas del Sur S,Buy,1.14,False,16.28,14.95,0.92,10.65,0.0,Energy,Oil & Gas Integrated
VIPS,Vipshop Holdings Limited,Buy,1.14,False,6.65,8.09,1.22,7.33,0.0,Consumer Cyclical,Internet Retail
FSM,Fortuna Mining Corp.,Buy,1.14,False,10.64,12.76,1.2,9.29,0.0,Basic Materials,Gold
TNK,Teekay Tankers Ltd.,Buy,1.13,False,3.95,5.44,1.38,6.05,0.0,Energy,Oil & Gas Midstream
VALE,VALE S.A.,Buy,1.13,False,5.07,8.52,1.68,7.12,0.0,Basic Materials,Other Industrial Metals & Mining
PM,Philip Morris International Inc,Buy,1.13,False,23.42,24.94,1.07,14.79,-5.2,Consumer Defensive,Tobacco
ALV,"Autoliv, Inc.",Buy,1.13,False,11.39,12.72,1.12,8.13,18.6,Consumer Cyclical,Auto Parts
PLAB,"Photronics, Inc.",Buy,1.12,False,9.63,10.97,1.14,8.16,3.5,Technology,Semiconductor Equipment & Materials
PZZA,"Papa John's International, Inc.",Buy,1.12,False,18.9,20.23,1.07,12.36,0.0,Consumer Cyclical,Restaurants
BYD,Boyd Gaming Corporation,Buy,1.12,False,12.93,12.91,1.0,9.34,0.4,Consumer Cyclical,Resorts & Casinos
APA,APA Corporation,Buy,1.12,False,7.43,7.07,0.95,7.0,0.0,Energy,Oil & Gas E&P
MOH,Molina Healthcare Inc,Buy,1.12,False,6.12,7.76,1.27,6.6,6.9,Healthcare,Healthcare Plans
OFLX,"Omega Flex, Inc.",Buy,1.12,False,,19.96,1.0,12.35,0.0,Industrials,Specialty Industrial Machinery
DHI,"D.R. Horton, Inc.",Buy,1.12,False,9.93,12.72,1.28,8.96,0.4,Consumer Cyclical,Residential Construction
CNQ.TO,CDN NATURAL RES,Buy,1.11,False,11.44,10.45,0.91,8.35,0.0,Energy,Oil & Gas E&P
V,Visa Inc.,Buy,1.11,False,26.6,32.88,1.24,17.05,0.0,Financial Services,Credit Services
MSCI,MSCI Inc.,Buy,1.11,False,32.29,36.51,1.13,18.55,0.1,Financial Services,Financial Data & Stock Exchanges
INGR,Ingredion Incorporated,Buy,1.11,False,11.42,12.39,1.09,9.03,-1.0,Consumer Defensive,Packaged Foods
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Buy,1.11,False,31.69,22.47,0.71,13.82,0.0,Consumer Cyclical,Apparel Retail
NEM,Newmont Corporation,Buy,1.11,False,18.0,12.49,0.69,9.07,6.6,Basic Materials,Gold
CPAC,Cementos Pacasmayo S.A.A.,Buy,1.11,False,45.21,9.31,1.0,7.79,0.0,Basic Materials,Building Materials
PAC,Grupo Aeroportuario Del Pacific,Buy,1.11,False,20.07,25.01,1.25,13.81,0.0,Industrials,Airports & Air Services
CNQ,Canadian Natural Resources Limi,Buy,1.11,False,11.54,10.45,0.91,8.35,0.0,Energy,Oil & Gas E&P
LFVN,Lifevantage Corporation,Buy,1.1,False,17.06,20.23,1.19,11.69,2.2,Consumer Defensive,Packaged Foods
TPH,"Tri Pointe Homes, Inc.",Buy,1.1,False,7.52,8.68,1.15,6.43,15.3,Consumer Cyclical,Residential Construction
IAG,Iamgold Corporation,Buy,1.1,False,10.06,5.63,0.56,6.7,0.0,Basic Materials,Gold
CHH,"Choice Hotels International, In",Buy,1.1,False,17.35,18.8,1.08,11.42,0.4,Consumer Cyclical,Lodging
SLB,Schlumberger N.V.,Buy,1.09,False,8.98,11.28,1.26,7.68,6.1,Energy,Oil & Gas Equipment & Services
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Buy,1.09,False,0.1,10.21,1.0,7.85,0.0,Consumer Defensive,Tobacco
ACLS,"Axcelis Technologies, Inc.",Buy,1.09,False,15.03,16.6,1.1,7.64,45.3,Technology,Semiconductor Equipment & Materials
FOXA,Fox Corporation,Buy,1.09,False,15.05,11.43,0.76,8.66,0.5,Communication Services,Entertainment
WRLD,World Acceptance Corporation,Buy,1.09,False,13.75,11.4,0.83,8.66,-0.8,Financial Services,Credit Services
TDW,Tidewater Inc.,Buy,1.09,False,7.87,14.45,1.84,8.91,0.0,Energy,Oil & Gas Equipment & Services
GILD,"Gilead Sciences, Inc.",Buy,1.09,False,16.15,23.81,1.47,12.62,2.5,Healthcare,Drug Manufacturers - General
OII,"Oceaneering International, Inc.",Buy,1.09,False,11.83,11.17,0.94,8.15,3.8,Energy,Oil & Gas Equipment & Services
THC,Tenet Healthcare Corporation,Buy,1.09,False,14.88,10.72,0.72,7.58,16.6,Healthcare,Medical Care Facilities
KMB,Kimberly-Clark Corporation,Buy,1.09,False,17.52,18.28,1.04,11.09,0.0,Consumer Defensive,Household & Personal Products
OXLC,Oxford Lane Capital Corp.,Buy,1.09,False,5.13,11.8,1.0,8.49,0.0,Financial Services,Asset Management
MTH,Meritage Homes Corporation,Buy,1.09,False,3.44,8.5,1.0,6.64,11.4,Consumer Cyclical,Residential Construction
