Ticker,Name,Earnings,1d Change,Signal,Final Score,Value Score,Momentum Score,50d Momentum Score,200d Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,200d Average Change%,Sector,Industry,Country,Owned
GMAB.CO,Genmab A/S,07-05-2026,-1.67,Hold,0.39,0.94,-0.55,-0.04,-0.51,0.14,0.19,0.85,-0.11,-0.13,0.0,17.1,8.1,98.15,2.77,0.93,0.0,-0.05,-0.09,Healthcare,Biotechnology,Denmark,True
DEMANT.CO,Demant A/S,03-02-2026,-1.18,Hold,0.32,0.66,-0.34,0.02,-0.37,0.12,0.09,0.75,-0.15,-0.15,0.0,17.96,6.93,11.2,4.31,2.12,0.0,0.04,-0.09,Healthcare,Medical Devices,Denmark,False
PRIMOF.CO,Prime Office A/S,,2.04,Hold,0.31,0.4,-0.09,-0.02,-0.07,0.95,0.23,-0.76,0.13,-0.15,0.0,16.75,1.67,11.94,0.58,1.22,0.0,-0.04,-0.02,Real Estate,Real Estate - Development,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,06-05-2026,-0.02,Hold,0.3,1.32,-1.02,0.05,-1.07,-0.1,0.72,0.9,-0.15,-0.05,0.0,11.44,17.43,23.03,6.03,0.67,0.0,0.05,-0.18,Healthcare,Drug Manufacturers - General,Denmark,False
JYSK.CO,Jyske Bank A/S,06-05-2026,0.4,Hold,0.28,0.16,0.12,-0.01,0.13,0.11,0.79,-0.84,0.1,0.0,0.0,10.31,0.71,85.52,1.09,,0.0,-0.03,0.09,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,07-05-2026,1.46,Hold,0.26,0.2,0.06,-0.02,0.08,0.09,0.58,-0.71,0.13,0.1,0.0,13.18,2.01,1136.14,0.62,0.33,0.0,-0.07,0.04,Industrials,Marine Shipping,Denmark,False
ZEAL.CO,Zealand Pharma A/S,07-05-2026,2.38,Hold,0.25,2.14,-1.9,-0.02,-1.88,0.02,1.02,0.9,0.06,0.14,0.0,3.44,33.97,90.23,1.48,0.03,0.0,-0.01,-0.25,Healthcare,Biotechnology,Denmark,False
CARL-B.CO,Carlsberg B A/S,04-02-2026,1.44,Hold,0.23,0.28,-0.05,-0.02,-0.03,-0.03,0.06,0.55,-0.14,-0.15,0.0,18.21,5.86,44.87,3.88,2.3,0.0,-0.07,-0.01,Consumer Defensive,Beverages - Brewers,Denmark,False
LOLB.CO,Lollands Bank A/S,,0.0,Hold,0.22,0.14,0.07,-0.0,0.08,0.08,0.73,-0.77,0.11,0.0,0.0,11.3,1.59,415.56,0.96,,0.0,-0.01,0.05,Financial Services,Banks - Regional,Denmark,False
TER,"Teradyne, Inc.",28-04-2026,-3.85,Hold,0.2,0.04,0.16,0.03,0.14,0.07,-1.1,0.9,-0.15,0.14,0.18,116.18,10.83,3.46,22.44,0.1,36.8,0.23,0.97,Technology,Semiconductor Equipment & Materials,United States,False
FYNBK.CO,Fynske Bank A/S,,-1.04,Hold,0.19,0.18,0.01,-0.01,0.02,0.42,0.48,-0.82,0.11,0.0,0.0,14.37,1.01,13.19,0.96,,0.0,-0.04,0.01,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,10-07-2026,-1.61,Hold,0.18,0.28,-0.1,-0.0,-0.1,0.12,0.09,0.01,-0.08,0.14,0.0,17.89,4.34,8.55,2.43,0.12,0.0,-0.01,-0.04,Financial Services,Insurance - Diversified,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,,-0.86,Hold,0.18,0.15,0.02,-0.01,0.03,0.38,0.48,-0.78,0.08,0.0,0.0,14.37,1.52,1.2,1.31,,0.0,-0.04,0.02,Financial Services,Banks - Regional,Denmark,False
MTHH.CO,MT Højgaard Holding A/S,08-05-2026,-1.01,Hold,0.18,2.2,-2.03,-0.17,-1.86,0.54,0.87,0.69,-0.04,0.13,0.0,8.56,6.54,40.21,2.16,0.18,0.0,-0.13,-0.22,Industrials,Engineering & Construction,Denmark,False
GUBRA.CO,Gubra A/S,06-05-2026,0.99,Hold,0.18,1.93,-1.75,-0.12,-1.63,0.02,1.02,0.9,-0.15,0.14,0.0,3.18,139.09,102.71,4.66,0.09,0.0,-0.09,-0.21,Healthcare,Biotechnology,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,,-1.84,Hold,0.13,0.12,0.01,-0.01,0.02,0.1,0.73,-0.8,0.1,0.0,0.0,11.3,1.22,84.91,1.06,,0.0,-0.04,0.01,Financial Services,Banks - Regional,Denmark,False
LMT,Lockheed Martin Corporation,21-07-2026,-0.02,Hold,0.12,0.2,-0.07,-0.04,-0.04,0.22,-0.64,0.78,-0.15,-0.15,0.13,24.87,7.23,20.64,17.49,2.76,25.8,-0.18,-0.02,Industrials,Aerospace & Defense,United States,False
PNDORA.CO,Pandora A/S,06-05-2026,0.68,Hold,0.11,1.58,-1.47,0.01,-1.48,0.05,0.93,0.9,-0.15,-0.15,0.0,7.21,17.08,67.92,6.92,2.84,0.0,0.01,-0.31,Consumer Cyclical,Luxury Goods,Denmark,False
NVDA,NVIDIA Corporation,20-05-2026,4.01,Hold,0.1,-0.04,0.14,0.02,0.12,0.13,-1.09,0.9,-0.15,0.14,0.03,44.21,51.19,4.9,33.47,0.07,6.1,0.17,0.18,Technology,Semiconductors,United States,False
MSFT,Microsoft Corporation,29-04-2026,0.05,Hold,0.09,0.25,-0.16,0.02,-0.18,0.15,-0.76,0.9,-0.15,0.11,-0.0,26.6,14.86,15.97,8.07,0.32,-0.7,0.08,-0.1,Technology,Software - Infrastructure,United States,False
GOOGL,Alphabet Inc.,29-04-2026,1.72,Hold,0.09,-0.28,0.37,0.04,0.33,-0.18,-0.99,0.9,-0.15,0.13,0.01,32.35,15.43,10.83,10.2,0.16,1.1,0.13,0.26,Communication Services,Internet Content & Information,United States,False
AMZN,"Amazon.com, Inc.",29-04-2026,-1.09,Hold,0.08,-0.1,0.18,0.03,0.15,0.28,-1.05,0.75,-0.15,0.07,0.0,36.37,6.93,7.18,6.82,0.43,0.1,0.19,0.15,Consumer Cyclical,Internet Retail,United States,False
NDA-DK.CO,Nordea Bank Abp,16-07-2026,0.42,Hold,0.07,0.02,0.05,0.0,0.05,0.15,0.7,-0.84,0.01,0.0,0.0,11.67,0.71,10.17,1.79,,0.0,0.01,0.06,Financial Services,Banks - Regional,Finland,False
DJUR.CO,Djurslands Bank A/S,,0.65,Hold,0.07,0.02,0.05,-0.01,0.06,-0.09,0.8,-0.77,0.08,0.0,0.0,10.07,1.56,92.51,1.28,,0.0,-0.03,0.08,Financial Services,Banks - Regional,Denmark,False
RBREW.CO,Royal UNIBREW A/S,21-04-2026,1.04,Hold,0.06,1.43,-1.38,-0.15,-1.22,0.29,0.58,0.81,-0.13,-0.12,0.0,13.17,7.5,32.31,3.11,0.92,0.0,-0.24,-0.21,Consumer Defensive,Beverages - Brewers,Denmark,False
SKJE.CO,Skjern Bank A/S,,-0.51,Hold,0.05,-0.03,0.08,0.0,0.08,-0.05,0.71,-0.75,0.06,0.0,0.0,11.53,1.7,25.42,1.45,,0.0,0.01,0.11,Financial Services,Banks - Regional,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,20-05-2026,0.6,Hold,0.04,1.35,-1.31,-0.11,-1.21,0.17,0.9,0.18,0.13,-0.03,0.0,7.88,4.77,8.5,0.62,0.64,0.0,-0.12,-0.23,Consumer Defensive,Tobacco,Denmark,True
DANSKE.CO,Danske Bank A/S,30-04-2026,0.53,Hold,0.04,-0.02,0.06,-0.0,0.06,0.06,0.7,-0.84,0.06,0.0,0.0,11.61,0.62,27.9,1.46,,0.0,-0.0,0.09,Financial Services,Banks - Regional,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,05-05-2026,1.66,Sell,-0.0,-0.17,0.17,0.02,0.15,0.02,-1.09,0.9,-0.15,0.14,0.0,43.07,12.02,5.41,8.01,0.06,0.0,0.09,0.1,Healthcare,Biotechnology,Denmark,False
JDAN.CO,Jeudan A/S,07-05-2026,-0.96,Hold,0.0,-0.0,0.0,0.0,0.0,0.07,0.72,-0.75,0.11,-0.15,0.0,11.41,1.74,18.05,0.87,1.71,0.0,0.0,0.0,Real Estate,Real Estate Services,Denmark,False
NETC.CO,Netcompany Group A/S,06-05-2026,0.16,Sell,-0.01,-0.58,0.57,0.03,0.53,0.15,-1.1,0.67,-0.15,-0.14,0.0,68.13,6.38,5.41,4.84,1.04,0.0,0.06,0.2,Technology,Information Technology Services,Denmark,False
MATAS.CO,Matas A/S,19-05-2026,0.0,Sell,-0.03,0.21,-0.24,-0.02,-0.22,-0.04,0.5,-0.22,0.11,-0.13,0.0,14.17,3.78,7.13,0.99,0.98,0.0,-0.05,-0.16,Consumer Cyclical,Specialty Retail,Denmark,False
ALMB.CO,Alm. Brand A/S,28-04-2026,-3.99,Sell,-0.04,0.22,-0.26,-0.02,-0.24,0.05,0.04,-0.03,0.02,0.14,0.0,18.34,4.24,0.8,1.73,0.13,0.0,-0.08,-0.16,Financial Services,Insurance - Diversified,Denmark,False
VWS.CO,Vestas Wind Systems A/S,06-05-2026,0.34,Sell,-0.04,-1.68,1.64,0.12,1.52,0.18,-1.01,-0.59,-0.15,-0.11,0.0,33.45,2.65,5.76,6.6,0.87,0.0,0.11,0.26,Industrials,Specialty Industrial Machinery,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,19-05-2026,-1.0,Sell,-0.05,0.12,-0.16,-0.0,-0.16,0.19,-1.1,0.89,-0.0,0.14,0.0,255.41,9.86,0.74,1.9,0.1,0.0,-0.01,-0.16,Industrials,Building Products & Equipment,Denmark,False
ATLA-DKK.CO,Atlantic Petroleum P/F,,3.95,Sell,-0.06,-1.32,1.26,-0.03,1.29,0.54,-1.1,-0.9,0.15,0.0,0.0,245.33,-6.37,0.03,-0.24,,0.0,-0.03,0.95,Energy,Oil & Gas E&P,Denmark,False
COLO-B.CO,Coloplast B A/S,12-05-2026,0.77,Sell,-0.07,0.38,-0.44,-0.03,-0.41,0.26,-0.47,0.89,-0.15,-0.15,0.0,23.01,9.85,17.69,6.64,1.82,0.0,-0.09,-0.25,Healthcare,Medical Instruments & Supplies,Denmark,False
META,"Meta Platforms, Inc.",29-04-2026,0.53,Sell,-0.07,-0.08,0.01,0.02,-0.0,-0.04,-0.88,0.9,-0.15,0.09,0.0,28.9,16.21,23.48,7.9,0.39,0.0,0.08,-0.0,Communication Services,Internet Content & Information,United States,False
CBRAIN.CO,cBrain A/S,19-02-2026,-0.88,Sell,-0.07,0.34,-0.41,-0.01,-0.41,0.43,-0.96,0.88,-0.15,0.14,0.0,31.44,9.4,2.16,4.17,0.09,0.0,-0.01,-0.5,Technology,Software - Application,Denmark,False
MNBA.CO,Møns Bank A/S,,0.0,Sell,-0.08,-0.4,0.31,0.01,0.3,-0.03,0.36,-0.82,0.1,0.0,0.0,15.53,0.99,26.02,1.1,,0.0,0.03,0.12,Financial Services,Banks - Regional,Denmark,False
NORTHM.CO,North Media A/S,12-05-2026,-1.0,Sell,-0.08,-0.12,0.04,0.0,0.04,-0.05,0.25,-0.58,0.12,0.14,0.0,16.56,2.69,2.99,0.74,0.11,0.0,0.0,0.03,Communication Services,Publishing,Denmark,False
FLUG-B.CO,Flügger group A/S B,,1.48,Sell,-0.1,-0.16,0.06,0.01,0.05,0.03,0.11,-0.42,0.09,0.02,0.0,17.77,3.23,19.3,1.14,0.53,0.0,0.02,0.03,Basic Materials,Specialty Chemicals,Denmark,False
CBK.DE,Commerzbank AG                I,08-05-2026,1.96,Sell,-0.11,-0.28,0.17,0.02,0.14,0.04,0.43,-0.85,0.09,0.0,0.0,14.82,0.5,2.39,1.15,,0.0,0.08,0.06,Financial Services,Banks - Regional,Germany,False
RBLN-B.CO,Roblon B A/S,,-0.86,Sell,-0.12,-0.07,-0.04,0.01,-0.05,0.32,-0.8,0.2,0.08,0.13,0.0,27.38,4.81,4.2,1.26,0.2,0.0,0.02,-0.05,Industrials,Electrical Equipment & Parts,Denmark,False
AAPL,Apple Inc.,30-04-2026,-1.27,Sell,-0.14,-0.26,0.13,0.01,0.12,0.14,-1.02,0.9,-0.15,-0.14,0.0,33.92,24.38,7.89,44.62,1.03,0.1,0.03,0.05,Technology,Consumer Electronics,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,29-04-2026,1.29,Sell,-0.15,-0.24,0.09,-0.0,0.09,0.24,0.2,-0.55,-0.13,0.0,0.0,16.97,2.8,92.83,3.31,,0.0,-0.0,0.04,Financial Services,Banks - Regional,Denmark,False
CHEMM.CO,ChemoMetec A/S,04-02-2026,-1.28,Sell,-0.16,-0.03,-0.14,-0.02,-0.12,0.06,-0.98,0.9,-0.15,0.14,0.0,31.86,19.08,10.17,8.64,0.01,0.0,-0.1,-0.43,Healthcare,Medical Devices,Denmark,False
SCHO.CO,Schouw & Co. A/S,01-05-2026,0.93,Sell,-0.29,-0.36,0.07,-0.0,0.07,0.15,-0.46,-0.16,0.08,0.04,0.0,22.83,3.92,28.38,1.3,0.51,0.0,-0.01,0.03,Industrials,Conglomerates,Denmark,False
BETCO-DKK.CO,Better Collective A/S,20-05-2026,-0.72,Sell,-0.31,-1.18,0.87,0.03,0.84,0.06,-1.0,-0.36,0.09,0.04,0.0,33.05,3.42,2.92,1.2,0.51,0.0,0.03,0.14,Technology,Software - Application,Denmark,False
ALSYDB.CO,AL Sydbank A/S,06-05-2026,0.37,Sell,-0.33,-0.31,-0.02,0.0,-0.03,0.1,0.35,-0.84,0.08,0.0,0.0,15.63,0.71,34.8,1.31,,0.0,0.01,-0.01,Financial Services,Banks - Regional,Denmark,False
DSV.CO,DSV A/S,29-04-2026,0.36,Sell,-0.4,-0.9,0.5,0.02,0.48,0.31,-1.09,0.13,-0.14,-0.11,0.0,46.9,4.64,35.5,3.36,0.83,0.0,0.03,0.09,Industrials,Integrated Freight & Logistics,Denmark,False
LLY,Eli Lilly and Company,30-04-2026,-1.77,Sell,-0.42,-0.29,-0.13,-0.03,-0.1,0.18,-1.06,0.9,-0.15,-0.15,0.0,37.88,19.42,22.92,29.28,1.65,0.0,-0.09,-0.04,Healthcare,Drug Manufacturers - General,United States,False
RHM.DE,RHEINMETALL AG                I,07-05-2026,-0.56,Sell,-0.47,-0.2,-0.28,-0.03,-0.24,0.21,-1.1,0.72,-0.15,0.13,0.0,59.9,6.71,22.34,12.39,0.23,0.0,-0.14,-0.2,Industrials,Aerospace & Defense,Germany,False
HARB-B.CO,Harboes Bryggeri B A/S,,-0.18,Sell,-0.5,-0.31,-0.19,0.01,-0.19,0.03,0.2,-0.79,0.13,0.12,0.0,16.95,1.38,6.62,0.62,0.25,0.0,0.02,-0.09,Consumer Defensive,Beverages - Brewers,Denmark,False
BA.L,BAE SYSTEMS PLC ORD 2.5P,18-02-2026,0.91,Sell,-0.61,-0.92,0.31,-0.05,0.36,0.16,-0.93,0.09,-0.15,-0.09,0.0,30.21,4.53,0.68,5.22,0.77,0.0,-0.07,0.06,Industrials,Aerospace & Defense,United Kingdom,False
TRIFOR.CO,Trifork Group AG,05-05-2026,-0.66,Sell,-0.67,-0.92,0.25,0.04,0.21,0.14,-0.46,-0.57,0.04,-0.06,0.0,22.88,2.7,3.96,1.63,0.71,0.0,0.05,0.03,Technology,Information Technology Services,Switzerland,False
SOLAR-B.CO,Solar B A/S,07-05-2026,-0.48,Sell,-0.89,-0.77,-0.12,0.02,-0.13,0.22,-0.23,-0.76,0.12,-0.12,0.0,20.64,1.61,9.98,0.84,0.89,0.0,0.03,-0.03,Technology,Electronics & Computer Distribution,Denmark,False
ORSTED.CO,ORSTED A/S,06-05-2026,-0.09,Sell,-0.9,-1.84,0.94,0.12,0.82,-0.02,-1.1,-0.65,0.0,-0.07,0.0,88.18,2.34,1.9,1.85,0.72,0.0,0.09,0.08,Utilities,Utilities - Renewable,Denmark,False
LDO.MI,LEONARDO,05-05-2026,-0.76,Sell,-0.93,-0.79,-0.14,-0.07,-0.07,0.21,-0.61,-0.33,-0.13,0.08,0.0,24.59,3.49,2.12,3.15,0.42,0.0,-0.11,-0.01,Industrials,Aerospace & Defense,Italy,False
GN.CO,GN Store Nord A/S,07-05-2026,0.16,Sell,-0.96,-0.68,-0.28,0.01,-0.29,0.05,-0.36,-0.3,0.08,-0.13,0.0,21.89,3.56,4.48,1.31,0.99,0.0,0.01,-0.07,Healthcare,Medical Devices,Denmark,False
AMBU-B.CO,Ambu A/S,06-05-2026,0.85,Sell,-0.97,-0.45,-0.51,-0.04,-0.47,-0.05,-0.98,0.56,-0.12,0.14,0.0,32.08,5.89,2.04,2.91,0.09,0.0,-0.09,-0.25,Healthcare,Medical Devices,Denmark,False
SAAB-B.ST,SAAB AB ser. B,17-07-2026,0.11,Sell,-1.02,-0.91,-0.11,-0.07,-0.04,0.18,-1.1,0.04,-0.15,0.11,0.0,47.45,4.43,11.97,7.05,0.32,0.0,-0.11,-0.01,Industrials,Aerospace & Defense,Sweden,False
RTX,RTX Corporation,21-07-2026,-0.5,Sell,-1.3,-1.03,-0.27,-0.09,-0.18,0.12,-0.99,-0.11,-0.14,0.0,0.09,32.59,4.05,5.32,3.57,0.57,18.5,-0.13,-0.03,Industrials,Aerospace & Defense,United States,False
KOG.OL,KONGSBERG GRUPPEN,06-05-2026,-1.51,Sell,-1.58,-1.22,-0.36,-0.13,-0.23,0.09,-1.1,-0.19,-0.15,0.12,0.0,64.78,3.86,4.73,11.94,0.23,0.0,-0.2,-0.03,Industrials,Aerospace & Defense,Norway,False
TSLA,"Tesla, Inc.",22-07-2026,0.63,Sell,-2.24,-1.65,-0.59,-0.02,-0.57,0.15,-1.1,-0.67,-0.15,0.13,0.0,344.25,2.23,1.1,17.29,0.19,0.0,-0.02,-0.06,Consumer Cyclical,Auto Manufacturers,United States,False
