Ticker,Name,Earnings,1d Change,Signal,Final Score,Value Score,Momentum Score,50d Momentum Score,200d Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,200d Average Change%,Sector,Industry,Country,Owned
GMAB.CO,Genmab A/S,07-05-2026,1.36,Hold,0.47,1.11,-0.65,-0.04,-0.61,0.14,0.17,1.04,-0.11,-0.13,0.0,17.12,8.1,97.98,2.77,0.93,0.0,-0.05,-0.09,Healthcare,Biotechnology,Denmark,True
META,"Meta Platforms, Inc.",29-07-2026,-0.33,Hold,0.44,0.46,-0.02,0.03,-0.05,-0.04,-0.54,1.1,-0.15,0.09,0.0,24.33,16.21,27.5,7.79,0.39,0.0,0.06,-0.01,Communication Services,Internet Content & Information,United States,False
AOJ-B.CO,Brdr. A & O Johansen A/S B,30-04-2026,0.36,Hold,0.44,1.08,-0.64,-0.04,-0.6,0.26,0.64,0.16,0.07,-0.04,0.0,11.59,4.64,7.3,1.38,0.67,0.0,-0.05,-0.09,Industrials,Industrial Distribution,Denmark,False
KRE.CO,Kreditbanken A/S,,0.0,Hold,0.41,0.33,0.08,-0.01,0.09,0.29,0.79,-0.84,0.1,0.0,0.0,8.69,2.15,920.8,1.11,,0.0,-0.03,0.03,Financial Services,Banks - Regional,Denmark,True
LASP.CO,Lån og Spar Bank A/S,,-0.41,Hold,0.4,0.26,0.14,0.01,0.13,0.46,0.72,-1.0,0.09,0.0,0.0,10.31,1.06,118.82,1.17,,0.0,0.01,0.06,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,04-02-2026,2.49,Hold,0.39,0.31,0.09,-0.0,0.09,-0.03,-0.04,0.67,-0.15,-0.15,0.0,19.09,5.86,44.89,4.07,2.3,0.0,-0.01,0.04,Consumer Defensive,Beverages - Brewers,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,28-05-2026,0.41,Hold,0.38,0.54,-0.16,-0.03,-0.13,0.14,0.29,0.13,-0.1,0.07,0.0,15.86,4.59,46.72,2.63,0.42,0.0,-0.06,-0.03,Industrials,Engineering & Construction,Denmark,False
DEMANT.CO,Demant A/S,03-02-2026,0.96,Hold,0.38,0.85,-0.46,0.02,-0.48,0.12,0.1,0.92,-0.15,-0.15,0.0,17.74,6.93,11.21,4.26,2.12,0.0,0.03,-0.1,Healthcare,Medical Devices,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,06-05-2026,2.92,Hold,0.36,1.46,-1.1,0.07,-1.17,-0.1,0.65,1.1,-0.15,-0.05,0.0,11.42,17.43,23.03,6.02,0.67,0.0,0.06,-0.18,Healthcare,Drug Manufacturers - General,Denmark,False
LMT,Lockheed Martin Corporation,21-07-2026,-0.48,Hold,0.3,0.44,-0.14,-0.06,-0.09,0.22,-0.57,0.96,-0.15,-0.15,0.13,24.69,7.23,20.65,15.66,2.76,25.9,-0.18,-0.03,Industrials,Aerospace & Defense,United States,False
ALK-B.CO,ALK-Abelló B A/S,05-05-2026,0.94,Hold,0.28,0.12,0.16,0.02,0.14,0.02,-0.99,1.1,-0.15,0.14,0.0,43.89,12.02,5.4,8.15,0.06,0.0,0.11,0.11,Healthcare,Biotechnology,Denmark,False
MSFT,Microsoft Corporation,29-07-2026,-1.12,Hold,0.24,0.52,-0.28,0.03,-0.32,0.15,-0.69,1.1,-0.15,0.11,-0.0,26.6,14.86,15.96,8.07,0.32,-0.7,0.07,-0.09,Technology,Software - Infrastructure,United States,False
ZEAL.CO,Zealand Pharma A/S,07-05-2026,0.66,Hold,0.21,2.26,-2.04,-0.04,-2.01,0.02,0.93,1.1,0.06,0.14,0.0,3.36,33.97,90.21,1.44,0.03,0.0,-0.02,-0.26,Healthcare,Biotechnology,Denmark,False
MTHH.CO,MT Højgaard Holding A/S,08-05-2026,1.04,Hold,0.17,2.28,-2.11,-0.17,-1.94,0.54,0.8,0.85,-0.04,0.13,0.0,8.47,6.54,40.2,2.14,0.18,0.0,-0.12,-0.22,Industrials,Engineering & Construction,Denmark,False
TRYG.CO,Tryg A/S,10-07-2026,0.67,Hold,0.17,0.31,-0.14,-0.01,-0.13,0.12,0.11,0.01,-0.07,0.14,0.0,17.67,4.34,8.54,2.39,0.12,0.0,-0.02,-0.05,Financial Services,Insurance - Diversified,Denmark,False
PRIMOF.CO,Prime Office A/S,,-1.98,Hold,0.14,0.23,-0.08,-0.01,-0.07,0.95,0.22,-0.93,0.13,-0.15,0.0,16.58,1.67,11.94,0.57,1.22,0.0,-0.05,-0.03,Real Estate,Real Estate - Development,Denmark,False
GRLA.CO,Grønlandsbanken A/S,,-0.2,Hold,0.14,0.09,0.05,-0.0,0.05,0.17,0.75,-0.92,0.1,0.0,0.0,9.69,1.72,100.53,1.1,,0.0,-0.01,0.04,Financial Services,Banks - Regional,Greenland,True
PNDORA.CO,Pandora A/S,06-05-2026,-1.57,Hold,0.11,1.7,-1.59,-0.01,-1.58,0.05,0.85,1.1,-0.15,-0.15,0.0,7.09,17.08,67.89,6.8,2.84,0.0,-0.01,-0.32,Consumer Cyclical,Luxury Goods,Denmark,False
GUBRA.CO,Gubra A/S,06-05-2026,-0.88,Hold,0.11,2.04,-1.93,-0.15,-1.78,0.02,0.93,1.1,-0.15,0.14,0.0,3.06,139.09,102.71,4.49,0.09,0.0,-0.12,-0.24,Healthcare,Biotechnology,Denmark,False
AAPL,Apple Inc.,30-04-2026,-0.2,Hold,0.08,0.03,0.05,0.01,0.05,0.14,-0.93,1.1,-0.15,-0.14,0.0,34.24,24.38,7.89,45.04,1.03,0.1,0.04,0.06,Technology,Consumer Electronics,United States,False
DNORD.CO,D/S Norden,06-05-2026,-0.4,Hold,0.08,-0.02,0.1,0.01,0.09,0.03,0.64,-0.79,0.1,-0.01,0.0,11.54,2.38,26.17,1.06,0.6,0.0,0.05,0.17,Industrials,Marine Shipping,Denmark,False
RBREW.CO,Royal UNIBREW A/S,21-04-2026,0.86,Hold,0.07,1.56,-1.49,-0.17,-1.33,0.29,0.53,0.99,-0.13,-0.12,0.0,13.13,7.5,32.29,3.09,0.92,0.0,-0.23,-0.21,Consumer Defensive,Beverages - Brewers,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,20-05-2026,0.6,Hold,0.05,1.31,-1.26,-0.09,-1.17,0.17,0.82,0.23,0.13,-0.03,0.0,7.88,4.77,8.5,0.62,0.64,0.0,-0.11,-0.23,Consumer Defensive,Tobacco,Denmark,True
ALMB.CO,Alm. Brand A/S,16-07-2026,-0.8,Hold,0.02,0.39,-0.37,-0.02,-0.34,0.05,0.23,-0.04,0.02,0.14,0.0,16.54,4.24,0.9,1.76,0.13,0.0,-0.06,-0.15,Financial Services,Insurance - Diversified,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,19-05-2026,0.76,Hold,0.02,0.42,-0.4,-0.01,-0.39,0.19,-1.0,1.09,0.0,0.14,0.0,246.53,9.86,0.75,1.86,0.1,0.0,-0.02,-0.17,Industrials,Building Products & Equipment,Denmark,False
NETC.CO,Netcompany Group A/S,06-05-2026,-1.31,Hold,0.01,-0.33,0.34,0.01,0.32,0.15,-1.0,0.81,-0.15,-0.14,0.0,67.02,6.38,5.41,4.76,1.04,0.0,0.04,0.17,Technology,Information Technology Services,Denmark,False
RBLN-B.CO,Roblon B A/S,,0.88,Hold,0.01,0.05,-0.04,0.0,-0.04,0.32,-0.73,0.24,0.08,0.13,0.0,27.38,4.81,4.2,1.26,0.2,0.0,0.02,-0.05,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,06-05-2026,0.28,Sell,-0.0,-0.1,0.1,-0.01,0.1,0.11,0.71,-1.03,0.1,0.0,0.0,10.34,0.71,85.51,1.09,,0.0,-0.02,0.09,Financial Services,Banks - Regional,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,07-05-2026,1.21,Hold,0.0,-0.02,0.02,-0.01,0.03,0.09,0.53,-0.87,0.13,0.1,0.0,13.21,2.01,1135.6,0.63,0.33,0.0,-0.07,0.05,Industrials,Marine Shipping,Denmark,False
MATAS.CO,Matas A/S,19-05-2026,1.51,Sell,-0.01,0.27,-0.28,-0.02,-0.27,0.11,0.45,-0.27,0.11,-0.13,0.0,14.14,3.78,7.13,0.99,0.98,0.0,-0.05,-0.16,Consumer Cyclical,Specialty Retail,Denmark,False
SKJE.CO,Skjern Bank A/S,,0.84,Sell,-0.02,-0.29,0.27,0.01,0.25,-0.05,0.63,-0.92,0.06,0.0,0.0,11.79,1.7,25.44,1.48,,0.0,0.03,0.13,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,,-0.59,Sell,-0.04,-0.03,-0.01,-0.01,-0.0,0.38,0.46,-0.95,0.08,0.0,0.0,14.08,1.52,1.2,1.28,,0.0,-0.06,-0.0,Financial Services,Banks - Regional,Denmark,False
FYNBK.CO,Fynske Bank A/S,,-1.57,Sell,-0.04,-0.03,-0.01,-0.01,0.0,0.42,0.45,-1.0,0.11,0.0,0.0,14.23,1.01,13.18,0.95,,0.0,-0.04,0.0,Financial Services,Banks - Regional,Denmark,False
LOLB.CO,Lollands Bank A/S,,-0.46,Sell,-0.04,-0.09,0.05,-0.0,0.05,0.08,0.66,-0.94,0.11,0.0,0.0,11.3,1.59,415.57,0.95,,0.0,-0.02,0.04,Financial Services,Banks - Regional,Denmark,False
LLY,Eli Lilly and Company,30-04-2026,-2.61,Sell,-0.05,0.01,-0.06,-0.02,-0.05,0.18,-0.96,1.1,-0.15,-0.15,0.0,37.04,19.42,22.98,28.7,1.65,0.0,-0.1,-0.06,Healthcare,Drug Manufacturers - General,United States,False
COLO-B.CO,Coloplast B A/S,12-05-2026,-1.03,Sell,-0.06,0.69,-0.74,-0.06,-0.68,0.26,-0.36,1.09,-0.15,-0.15,0.0,22.23,9.85,17.72,6.43,1.82,0.0,-0.11,-0.28,Healthcare,Medical Instruments & Supplies,Denmark,False
CBRAIN.CO,cBrain A/S,19-02-2026,-0.16,Sell,-0.07,0.69,-0.76,-0.04,-0.72,0.43,-0.82,1.08,-0.14,0.14,0.0,29.44,9.4,2.16,3.91,0.09,0.0,-0.07,-0.52,Technology,Software - Application,Denmark,False
VWS.CO,Vestas Wind Systems A/S,06-05-2026,0.08,Sell,-0.07,-1.72,1.65,0.11,1.53,0.18,-0.92,-0.72,-0.15,-0.11,0.0,33.35,2.65,5.75,6.57,0.87,0.0,0.1,0.25,Industrials,Specialty Industrial Machinery,Denmark,False
ATLA-DKK.CO,Atlantic Petroleum P/F,,4.16,Sell,-0.08,-1.42,1.34,-0.03,1.38,0.54,-1.0,-1.1,0.15,0.0,0.0,250.67,-6.37,0.03,-0.24,,0.0,-0.03,0.97,Energy,Oil & Gas E&P,Denmark,False
DANSKE.CO,Danske Bank A/S,30-04-2026,-0.94,Sell,-0.08,-0.28,0.2,0.0,0.19,0.06,0.63,-1.03,0.06,0.0,0.0,11.7,0.62,27.9,1.47,,0.0,0.01,0.09,Financial Services,Banks - Regional,Denmark,False
RHM.DE,RHEINMETALL AG                I,07-05-2026,1.0,Sell,-0.09,0.06,-0.16,-0.02,-0.13,0.21,-1.0,0.88,-0.15,0.13,0.0,60.49,6.71,22.34,12.51,0.23,0.0,-0.13,-0.19,Industrials,Aerospace & Defense,Germany,False
CHEMM.CO,ChemoMetec A/S,04-02-2026,-1.06,Sell,-0.1,0.28,-0.38,-0.03,-0.35,0.06,-0.87,1.1,-0.15,0.14,0.0,31.1,19.08,10.18,8.44,0.01,0.0,-0.11,-0.44,Healthcare,Medical Devices,Denmark,False
NDA-DK.CO,Nordea Bank Abp,16-07-2026,-0.04,Sell,-0.11,-0.23,0.12,0.0,0.11,0.15,0.64,-1.02,0.01,0.0,0.0,11.66,0.71,10.17,1.79,,0.0,0.01,0.06,Financial Services,Banks - Regional,Finland,False
DJUR.CO,Djurslands Bank A/S,,-1.08,Sell,-0.13,-0.21,0.08,-0.01,0.1,-0.09,0.74,-0.94,0.08,0.0,0.0,9.88,1.56,92.49,1.26,,0.0,-0.04,0.05,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,,-1.34,Sell,-0.14,-0.12,-0.02,-0.01,-0.01,0.1,0.66,-0.98,0.1,0.0,0.0,11.3,1.22,84.93,1.04,,0.0,-0.05,-0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,,0.0,Sell,-0.17,-0.29,0.11,0.01,0.1,0.03,0.08,-0.51,0.09,0.02,0.0,17.99,3.23,19.29,1.15,0.53,0.0,0.04,0.04,Basic Materials,Specialty Chemicals,Denmark,False
JDAN.CO,Jeudan A/S,07-05-2026,0.48,Sell,-0.2,-0.24,0.04,0.01,0.04,0.07,0.64,-0.91,0.11,-0.15,0.0,11.58,1.74,18.05,0.88,1.71,0.0,0.02,0.02,Real Estate,Real Estate Services,Denmark,False
NORTHM.CO,North Media A/S,12-05-2026,-2.02,Sell,-0.22,-0.24,0.02,-0.01,0.02,-0.05,0.26,-0.7,0.12,0.14,0.0,16.25,2.69,2.99,0.72,0.11,0.0,-0.02,0.01,Communication Services,Publishing,Denmark,False
MNBA.CO,Møns Bank A/S,,-1.49,Sell,-0.23,-0.58,0.35,0.0,0.35,-0.03,0.36,-1.0,0.1,0.0,0.0,15.22,0.99,26.01,1.08,,0.0,0.01,0.09,Financial Services,Banks - Regional,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,29-04-2026,1.79,Sell,-0.24,-0.39,0.16,0.0,0.15,0.24,0.17,-0.67,-0.13,0.0,0.0,17.14,2.8,92.78,3.35,,0.0,0.01,0.05,Financial Services,Banks - Regional,Denmark,False
BETCO-DKK.CO,Better Collective A/S,20-05-2026,1.24,Sell,-0.25,-1.17,0.92,0.03,0.89,0.06,-0.92,-0.44,0.09,0.04,0.0,33.49,3.42,2.92,1.21,0.51,0.0,0.04,0.15,Technology,Software - Application,Denmark,False
SCHO.CO,Schouw & Co. A/S,01-05-2026,1.07,Sell,-0.26,-0.39,0.13,0.0,0.13,0.15,-0.45,-0.2,0.07,0.04,0.0,23.24,3.92,28.36,1.33,0.51,0.0,0.01,0.04,Industrials,Conglomerates,Denmark,False
CBK.DE,Commerzbank AG                I,08-05-2026,-2.71,Sell,-0.33,-0.47,0.14,0.02,0.12,0.04,0.43,-1.04,0.1,0.0,0.0,14.43,0.5,2.39,1.12,,0.0,0.04,0.03,Financial Services,Banks - Regional,Germany,False
AMBU-B.CO,Ambu A/S,06-05-2026,1.38,Sell,-0.49,-0.2,-0.29,-0.03,-0.26,-0.05,-0.86,0.68,-0.11,0.14,0.0,30.66,5.89,2.04,2.78,0.09,0.0,-0.12,-0.28,Healthcare,Medical Devices,Denmark,False
ALSYDB.CO,AL Sydbank A/S,06-05-2026,-0.55,Sell,-0.56,-0.53,-0.04,0.01,-0.04,0.1,0.32,-1.03,0.08,0.0,0.0,15.61,0.71,34.81,1.3,,0.0,0.01,-0.01,Financial Services,Banks - Regional,Denmark,False
BA.L,BAE SYSTEMS PLC ORD 2.5P,18-02-2026,2.05,Sell,-0.57,-0.81,0.24,-0.05,0.28,0.16,-0.84,0.11,-0.15,-0.09,0.0,30.03,4.53,0.68,5.19,0.77,0.0,-0.07,0.05,Industrials,Aerospace & Defense,United Kingdom,False
DSV.CO,DSV A/S,22-07-2026,-2.5,Sell,-0.58,-0.65,0.06,-0.02,0.09,0.31,-0.99,0.25,-0.13,-0.09,0.0,43.92,4.83,35.53,3.15,0.77,0.0,-0.04,0.02,Industrials,Integrated Freight & Logistics,Denmark,False
HARB-B.CO,Harboes Bryggeri B A/S,,0.0,Sell,-0.77,-0.49,-0.29,0.01,-0.29,0.03,0.2,-0.96,0.13,0.12,0.0,16.8,1.38,6.62,0.61,0.25,0.0,0.01,-0.09,Consumer Defensive,Beverages - Brewers,Denmark,False
TRIFOR.CO,Trifork Group AG,05-05-2026,-0.45,Sell,-0.83,-0.96,0.13,0.03,0.11,0.14,-0.38,-0.7,0.04,-0.06,0.0,22.47,2.7,3.96,1.6,0.71,0.0,0.03,0.02,Technology,Information Technology Services,Switzerland,False
ORSTED.CO,ORSTED A/S,06-05-2026,1.0,Sell,-0.87,-1.88,1.02,0.11,0.9,-0.02,-1.0,-0.8,0.0,-0.07,0.0,87.97,2.34,1.9,1.84,0.72,0.0,0.09,0.08,Utilities,Utilities - Renewable,Denmark,False
LDO.MI,LEONARDO,05-05-2026,1.4,Sell,-0.9,-0.84,-0.06,-0.06,0.0,0.21,-0.58,-0.4,-0.13,0.08,0.0,24.94,3.49,2.12,3.19,0.42,0.0,-0.1,0.0,Industrials,Aerospace & Defense,Italy,False
SOLAR-B.CO,Solar B A/S,07-05-2026,1.22,Sell,-0.98,-0.94,-0.04,0.03,-0.07,0.22,-0.22,-0.93,0.12,-0.12,0.0,20.82,1.61,9.99,0.85,0.89,0.0,0.04,-0.01,Technology,Electronics & Computer Distribution,Denmark,False
SAAB-B.ST,SAAB AB ser. B,17-07-2026,0.05,Sell,-0.98,-0.8,-0.18,-0.07,-0.12,0.18,-1.0,0.05,-0.15,0.11,0.0,46.74,4.43,11.98,6.95,0.32,0.0,-0.12,-0.02,Industrials,Aerospace & Defense,Sweden,False
GN.CO,GN Store Nord A/S,07-05-2026,-2.42,Sell,-1.03,-0.63,-0.4,-0.01,-0.39,0.05,-0.25,-0.37,0.08,-0.13,0.0,21.1,3.56,4.48,1.26,0.99,0.0,-0.02,-0.1,Healthcare,Medical Devices,Denmark,False
RTX,RTX Corporation,21-07-2026,-1.65,Sell,-1.25,-0.96,-0.29,-0.08,-0.2,0.12,-0.9,-0.14,-0.14,0.0,0.09,32.48,4.05,5.32,3.55,0.57,17.9,-0.12,-0.03,Industrials,Aerospace & Defense,United States,False
KOG.OL,KONGSBERG GRUPPEN,06-05-2026,1.35,Sell,-1.47,-1.17,-0.3,-0.12,-0.18,0.09,-1.0,-0.23,-0.15,0.12,0.0,64.96,3.86,4.74,11.99,0.23,0.0,-0.19,-0.02,Industrials,Aerospace & Defense,Norway,False
TSLA,"Tesla, Inc.",22-07-2026,-0.86,Sell,-2.46,-1.7,-0.77,-0.04,-0.73,0.15,-1.0,-0.82,-0.15,0.13,0.0,345.19,2.23,1.08,17.03,0.19,0.0,-0.03,-0.07,Consumer Cyclical,Auto Manufacturers,United States,False
