Ticker,Name,Earnings,1d Change,Signal,Final Score,Value Score,Momentum Score,50d Momentum Score,200d Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,200d Average Change%,Sector,Industry,Country,Owned
RHM.DE,RHEINMETALL AG                I,07-05-2026,-2.04,Sell,-0.48,-0.2,-0.28,-0.03,-0.25,0.21,-1.1,0.72,-0.15,0.13,0.0,59.02,6.71,22.34,12.21,0.23,0.0,-0.15,-0.21,Industrials,Aerospace & Defense,Germany,False
HARB-B.CO,Harboes Bryggeri B A/S,,-0.18,Sell,-0.5,-0.31,-0.19,0.01,-0.19,0.03,0.2,-0.79,0.13,0.12,0.0,16.95,1.38,6.62,0.62,0.25,0.0,0.02,-0.09,Consumer Defensive,Beverages - Brewers,Denmark,False
BA.L,BAE SYSTEMS PLC ORD 2.5P,18-02-2026,0.2,Sell,-0.65,-0.91,0.26,-0.05,0.31,0.16,-0.92,0.09,-0.15,-0.09,0.0,30.0,4.53,0.68,5.18,0.77,0.0,-0.07,0.05,Industrials,Aerospace & Defense,United Kingdom,False
TRIFOR.CO,Trifork Group AG,05-05-2026,-0.44,Sell,-0.66,-0.92,0.27,0.04,0.23,0.14,-0.47,-0.57,0.04,-0.06,0.0,22.93,2.7,3.96,1.63,0.71,0.0,0.05,0.04,Technology,Information Technology Services,Switzerland,False
SOLAR-B.CO,Solar B A/S,07-05-2026,-0.24,Sell,-0.88,-0.78,-0.1,0.02,-0.12,0.22,-0.23,-0.76,0.12,-0.12,0.0,20.69,1.61,9.98,0.84,0.89,0.0,0.03,-0.02,Technology,Electronics & Computer Distribution,Denmark,False
LDO.MI,LEONARDO,05-05-2026,-1.16,Sell,-0.94,-0.78,-0.16,-0.07,-0.09,0.21,-0.61,-0.33,-0.13,0.08,0.0,24.5,3.49,2.12,3.13,0.42,0.0,-0.12,-0.02,Industrials,Aerospace & Defense,Italy,False
ORSTED.CO,ORSTED A/S,06-05-2026,-0.57,Sell,-0.96,-1.84,0.88,0.11,0.77,-0.02,-1.1,-0.65,0.01,-0.07,0.0,87.76,2.34,1.9,1.84,0.72,0.0,0.09,0.07,Utilities,Utilities - Renewable,Denmark,False
AMBU-B.CO,Ambu A/S,06-05-2026,0.77,Sell,-0.96,-0.45,-0.51,-0.04,-0.47,-0.05,-0.98,0.56,-0.12,0.14,0.0,32.06,5.89,2.04,2.91,0.09,0.0,-0.09,-0.25,Healthcare,Medical Devices,Denmark,False
GN.CO,GN Store Nord A/S,07-05-2026,0.08,Sell,-0.96,-0.67,-0.29,0.01,-0.29,0.05,-0.36,-0.3,0.08,-0.13,0.0,21.88,3.56,4.48,1.31,0.99,0.0,0.01,-0.07,Healthcare,Medical Devices,Denmark,False
SAAB-B.ST,SAAB AB ser. B,17-07-2026,-0.81,Sell,-1.08,-0.91,-0.17,-0.07,-0.1,0.18,-1.09,0.04,-0.15,0.11,0.0,47.02,4.43,11.97,6.98,0.32,0.0,-0.12,-0.02,Industrials,Aerospace & Defense,Sweden,False
RTX,RTX Corporation,21-07-2026,-0.5,Sell,-1.3,-1.03,-0.27,-0.09,-0.18,0.12,-0.99,-0.11,-0.14,0.0,0.09,32.59,4.05,5.32,3.57,0.57,18.5,-0.13,-0.03,Industrials,Aerospace & Defense,United States,False
KOG.OL,KONGSBERG GRUPPEN,06-05-2026,-2.51,Sell,-1.66,-1.22,-0.43,-0.13,-0.3,0.09,-1.1,-0.19,-0.15,0.12,0.0,64.12,3.86,4.73,11.82,0.23,0.0,-0.21,-0.04,Industrials,Aerospace & Defense,Norway,False
TSLA,"Tesla, Inc.",22-07-2026,0.63,Sell,-2.24,-1.65,-0.59,-0.02,-0.57,0.15,-1.1,-0.67,-0.15,0.13,0.0,344.25,2.23,1.1,17.29,0.19,0.0,-0.02,-0.06,Consumer Cyclical,Auto Manufacturers,United States,False
