Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.97,1.64,417.29,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.74,1.46,97.79,1.01,0.0,Financial Services,Banks - Regional,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.47,0.32,0.15,0.18,0.08,0.2,-0.14,0.15,0.0,17.02,4.49,42.96,2.71,0.0,Industrials,Engineering & Construction,Denmark,False
NKT.CO,NKT A/S,Hold,0.46,0.4,0.06,-0.48,0.88,0.2,-0.2,0.06,0.0,23.59,7.32,29.87,21.12,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
NLFSK.CO,Nilfisk Holding A/S,Hold,0.46,0.37,0.09,0.08,0.35,0.14,-0.2,0.09,0.0,17.95,5.11,5.67,9.0,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.4,0.32,0.08,0.79,-0.81,0.2,0.14,0.08,0.0,8.58,1.88,101.94,0.99,0.0,Financial Services,Banks - Regional,Greenland,False
JYSK.CO,Jyske Bank A/S,Hold,0.35,0.17,0.18,0.76,-0.93,0.2,0.14,0.18,0.0,9.37,0.7,82.09,0.98,0.0,Financial Services,Banks - Regional,Denmark,False
SKJE.CO,Skjern Bank A/S,Hold,0.3,0.23,0.07,0.75,-0.83,0.2,0.11,0.07,0.0,9.6,1.78,25.21,1.23,0.0,Financial Services,Banks - Regional,Denmark,False
FLS.CO,FLSmidth & Co. A/S,Hold,0.28,0.18,0.1,-0.2,0.3,0.2,-0.12,0.1,0.0,20.55,5.0,22.9,2.6,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
MATAS.CO,Matas A/S,Hold,0.25,0.29,-0.04,0.14,-0.14,0.19,0.1,-0.04,0.0,17.35,4.03,7.48,1.35,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
MNBA.CO,Møns Bank A/S,Hold,0.18,0.26,-0.08,0.77,-0.85,0.2,0.14,-0.08,0.0,9.15,1.62,40.0,1.03,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.17,0.24,-0.07,0.78,-0.86,0.2,0.12,-0.07,0.0,8.95,1.5,90.24,1.22,0.0,Financial Services,Banks - Regional,Denmark,False
GABR.CO,Gabriel Holding A/S,Hold,0.17,-0.12,0.29,0.18,-0.55,0.2,0.05,0.29,0.0,16.96,2.99,13.8,1.61,0.0,Consumer Cyclical,Textile Manufacturing,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.16,-0.07,0.23,0.4,-0.82,0.2,0.15,0.23,0.0,14.69,1.8,13.75,0.86,0.0,Technology,Electronics & Computer Distribution,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.15,-0.26,0.41,0.29,-0.58,0.2,-0.17,0.41,0.0,15.91,2.89,90.76,3.12,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,50.07,12.17,2.94,9.81,0.0,Technology,Software - Application,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.15,0.02,0.13,-0.97,0.99,0.2,-0.2,0.13,0.0,37.74,10.01,16.1,8.49,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
GJ.CO,Glunz & Jensen Holding A/S,Hold,0.13,0.17,-0.04,0.09,-0.03,-0.01,0.12,-0.04,0.0,17.82,4.26,3.9,1.16,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
DNORD.CO,D/S Norden,Hold,0.12,0.11,0.01,0.82,-0.71,0.2,-0.2,0.01,0.0,7.83,2.4,31.05,5.45,0.0,Industrials,Marine Shipping,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.09,0.04,0.05,0.69,-0.94,0.2,0.09,0.05,0.0,10.79,0.61,27.3,1.38,0.0,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.07,0.03,0.04,0.22,-0.51,0.2,0.12,0.04,0.0,16.61,3.11,19.39,1.16,0.0,Basic Materials,Specialty Chemicals,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.07,-0.05,0.12,0.63,-0.9,0.2,0.02,0.12,0.0,11.79,1.18,44.09,1.75,0.0,Financial Services,Banks - Regional,Denmark,False
CHEMM.CO,ChemoMetec A/S,Hold,0.07,0.0,0.07,-1.0,1.0,0.2,-0.2,0.07,0.0,69.41,19.65,10.69,19.18,0.0,Healthcare,Medical Devices,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.03,-0.21,0.24,0.66,-0.85,-0.19,0.17,0.24,0.0,11.22,1.64,0.6,0.64,0.0,Financial Services,Banks - Regional,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.02,-0.45,0.47,0.48,-0.85,-0.18,0.1,0.47,0.0,13.75,1.62,1.2,1.3,0.0,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.07,-0.17,0.1,-0.15,-0.09,0.19,-0.12,0.1,0.0,20.16,4.14,7.97,2.58,0.0,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.12,-0.55,0.43,-1.0,0.58,0.07,-0.2,0.43,0.0,65.31,5.77,4.78,4.09,0.0,Technology,Information Technology Services,Denmark,False
KBHL.CO,Københavns Lufthavne A/S,Sell,-0.12,-0.24,0.12,-1.0,0.76,0.2,-0.2,0.12,0.0,49.55,6.47,139.26,13.13,0.0,Industrials,Airports & Air Services,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.13,-0.14,0.01,-0.99,1.0,0.05,-0.2,0.01,0.0,46.12,11.11,4.48,7.82,0.0,Healthcare,Biotechnology,Denmark,False
DANT.CO,Dantax A/S,Sell,-0.14,-0.18,0.04,0.46,-0.95,0.2,0.11,0.04,0.0,14.07,0.33,21.89,1.25,0.0,Technology,Consumer Electronics,Denmark,False
CEMAT.CO,Cemat A/S,Sell,-0.28,-0.18,-0.1,0.79,-0.89,-0.19,0.11,-0.1,0.0,8.64,1.29,0.11,1.24,0.0,Real Estate,Real Estate Services,Denmark,False
DSV.CO,DSV A/S,Sell,-0.43,-0.67,0.24,-0.95,0.24,0.2,-0.16,0.24,0.0,35.44,4.85,40.02,2.91,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.47,-0.55,0.08,0.29,-0.76,0.12,-0.2,0.08,0.0,15.93,2.18,5.38,12.31,0.0,Technology,Information Technology Services,Switzerland,False
AMBU-B.CO,Ambu A/S,Sell,-0.52,-0.51,-0.01,-0.96,0.78,-0.14,-0.19,-0.01,0.0,36.89,6.61,2.28,3.71,0.0,Healthcare,Medical Devices,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.53,-0.53,0.0,-0.37,-0.3,0.06,0.08,0.0,0.0,22.28,3.66,4.64,1.43,0.0,Healthcare,Medical Devices,Denmark,False
VWS.CO,Vestas Wind Systems A/S,Sell,-0.67,-0.84,0.17,-0.34,-0.48,0.18,-0.2,0.17,0.0,22.02,3.19,6.94,43.97,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-1.03,-1.24,0.21,-0.64,-0.34,-0.19,-0.07,0.21,0.0,25.79,3.57,0.7,2.22,0.0,Financial Services,Insurance - Diversified,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-1.39,-1.63,0.24,-0.97,-0.95,0.2,0.09,0.24,0.0,37.6,0.42,16.09,1.36,0.0,Financial Services,Banks - Regional,Denmark,False
COLUM.CO,Columbus A/S,Sell,-1.5,-1.55,0.05,-0.78,-0.71,-0.19,0.13,0.05,0.0,28.47,2.39,0.34,1.06,0.0,Technology,Information Technology Services,Denmark,False
