Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
FLUG-B.CO,Flügger group A/S B,Sell,-0.01,-0.05,0.04,0.14,-0.51,0.2,0.12,0.04,0.0,17.41,3.11,19.41,1.22,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Sell,-0.02,-0.26,0.24,0.34,-0.9,0.2,0.1,0.24,0.0,15.34,1.1,40.1,1.35,0.0,Financial Services,Banks - Regional,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.02,-0.12,0.1,-0.11,-0.07,0.19,-0.13,0.1,0.0,19.75,4.17,8.14,2.61,0.0,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.05,-0.26,0.21,-0.83,0.55,0.2,-0.18,0.21,0.0,29.91,5.65,9.04,3.4,0.0,Technology,Information Technology Services,Denmark,False
KBHL.CO,Københavns Lufthavne A/S,Sell,-0.14,-0.24,0.1,-1.0,0.76,0.2,-0.2,0.1,0.0,49.16,6.47,139.54,13.05,0.0,Industrials,Airports & Air Services,Denmark,False
CEMAT.CO,Cemat A/S,Sell,-0.28,-0.18,-0.1,0.79,-0.89,-0.19,0.11,-0.1,0.0,8.73,1.29,0.11,1.25,0.0,Real Estate,Real Estate Services,Denmark,False
DSV.CO,DSV A/S,Sell,-0.4,-0.63,0.23,-0.83,0.14,0.2,-0.14,0.23,0.0,29.84,4.62,44.37,2.76,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.47,-0.55,0.08,0.36,-0.83,0.12,-0.2,0.08,0.0,15.19,1.73,5.45,12.06,0.0,Technology,Information Technology Services,Switzerland,False
AMBU-B.CO,Ambu A/S,Sell,-0.62,-0.58,-0.04,-1.0,0.79,-0.17,-0.2,-0.04,0.0,79.18,6.67,1.34,4.8,0.0,Healthcare,Medical Devices,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.93,-1.14,0.21,-0.56,-0.34,-0.19,-0.05,0.21,0.0,24.57,3.57,0.7,2.11,0.0,Financial Services,Insurance - Diversified,Denmark,False
COLUM.CO,Columbus A/S,Sell,-1.06,-1.11,0.05,-0.53,-0.41,-0.19,0.02,0.05,0.0,24.17,3.38,0.42,1.75,0.0,Technology,Information Technology Services,Denmark,False
DANT.CO,Dantax A/S,Sell,-1.73,-1.77,0.04,-1.0,-0.93,0.17,-0.01,0.04,0.0,69.06,0.68,6.69,1.93,0.0,Technology,Consumer Electronics,Denmark,False
