Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
NLFSK.CO,Nilfisk Holding A/S,Hold,0.32,0.23,0.09,-0.06,0.35,0.14,-0.2,0.09,0.0,19.23,5.11,5.68,9.65,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.29,0.06,0.23,0.31,-0.6,0.2,0.15,0.23,0.0,15.67,2.81,13.75,0.92,0.0,Technology,Electronics & Computer Distribution,Denmark,False
DNORD.CO,D/S Norden,Hold,0.29,0.28,0.01,0.81,-0.53,0.2,-0.2,0.01,0.0,8.24,3.05,30.26,5.53,0.0,Industrials,Marine Shipping,Denmark,False
MATAS.CO,Matas A/S,Hold,0.28,0.32,-0.04,0.17,-0.14,0.19,0.1,-0.04,0.0,17.14,4.03,7.48,1.33,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
MNBA.CO,Møns Bank A/S,Hold,0.22,0.3,-0.08,0.8,-0.85,0.2,0.15,-0.08,0.0,8.4,1.62,39.98,0.94,0.0,Financial Services,Banks - Regional,Denmark,False
COLO-B.CO,Coloplast B A/S,Hold,0.21,0.08,0.13,-0.91,0.99,0.2,-0.2,0.13,0.0,33.12,9.82,18.07,8.19,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Hold,0.2,-0.21,0.41,0.33,-0.58,0.2,-0.16,0.41,0.0,15.45,2.89,90.72,3.03,0.0,Financial Services,Banks - Regional,Denmark,False
GABR.CO,Gabriel Holding A/S,Hold,0.19,-0.1,0.29,0.2,-0.55,0.2,0.05,0.29,0.0,16.81,2.99,13.8,1.6,0.0,Consumer Cyclical,Textile Manufacturing,Denmark,False
VJBA.CO,Vestjysk Bank A/S,Hold,0.17,-0.07,0.24,0.79,-0.85,-0.19,0.18,0.24,0.0,8.68,1.64,0.6,0.5,0.0,Financial Services,Banks - Regional,Denmark,False
DJUR.CO,Djurslands Bank A/S,Hold,0.16,0.23,-0.07,0.77,-0.86,0.2,0.12,-0.07,0.0,9.19,1.5,84.86,1.16,0.0,Financial Services,Banks - Regional,Denmark,False
GJ.CO,Glunz & Jensen Holding A/S,Hold,0.16,0.2,-0.04,0.12,-0.03,-0.01,0.12,-0.04,0.0,17.56,4.26,3.9,1.15,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
DAB.CO,Danske Andelskassers Bank A/S,Hold,0.16,-0.31,0.47,0.6,-0.85,-0.18,0.12,0.47,0.0,12.29,1.62,1.2,1.16,0.0,Financial Services,Banks - Regional,Denmark,False
DANSKE.CO,Danske Bank A/S,Hold,0.15,0.1,0.05,0.74,-0.94,0.2,0.1,0.05,0.0,9.77,0.62,27.91,1.31,0.0,Financial Services,Banks - Regional,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.15,-0.3,0.45,-1.0,1.0,-0.1,-0.2,0.45,0.0,65.14,12.17,2.92,12.67,0.0,Technology,Software - Application,Denmark,False
FLS.CO,FLSmidth & Co. A/S,Hold,0.14,0.04,0.1,-0.32,0.3,0.2,-0.14,0.1,0.0,21.77,5.0,22.89,2.76,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.08,-0.04,0.12,0.64,-0.89,0.2,0.01,0.12,0.0,11.67,1.21,44.68,1.83,0.0,Financial Services,Banks - Regional,Denmark,False
CHEMM.CO,ChemoMetec A/S,Hold,0.07,0.0,0.07,-1.0,1.0,0.2,-0.2,0.07,0.0,63.62,19.65,10.72,17.63,0.0,Healthcare,Medical Devices,Denmark,False
ORSTED.CO,ORSTED A/S,Hold,0.05,0.1,-0.05,0.37,-0.62,0.19,0.16,-0.05,0.0,15.08,2.74,7.83,0.75,0.0,Utilities,Utilities - Renewable,Denmark,False
FLUG-B.CO,Flügger group A/S B,Hold,0.01,-0.03,0.04,0.16,-0.51,0.2,0.12,0.04,0.0,17.22,3.11,19.4,1.21,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NRDF.CO,Nordfyns Bank A/S,Hold,0.01,-0.23,0.24,0.37,-0.9,0.2,0.1,0.24,0.0,15.09,1.1,40.08,1.33,0.0,Financial Services,Banks - Regional,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.08,-0.08,0.0,-0.07,-0.21,0.15,0.05,0.0,0.0,19.39,3.87,6.0,1.62,0.0,Healthcare,Medical Devices,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.09,-0.19,0.1,-0.17,-0.09,0.19,-0.12,0.1,0.0,20.29,4.14,7.97,2.6,0.0,Financial Services,Insurance - Diversified,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.1,-0.31,0.21,-0.87,0.55,0.2,-0.19,0.21,0.0,31.24,5.65,9.04,3.55,0.0,Technology,Information Technology Services,Denmark,False
KBHL.CO,Københavns Lufthavne A/S,Sell,-0.12,-0.24,0.12,-1.0,0.76,0.2,-0.2,0.12,0.0,49.26,6.47,139.26,13.05,0.0,Industrials,Airports & Air Services,Denmark,False
ALK-B.CO,ALK-Abelló B A/S,Sell,-0.14,-0.15,0.01,-1.0,1.0,0.05,-0.2,0.01,0.0,47.71,11.11,4.49,8.1,0.0,Healthcare,Biotechnology,Denmark,False
CEMAT.CO,Cemat A/S,Sell,-0.28,-0.18,-0.1,0.79,-0.89,-0.19,0.11,-0.1,0.0,8.75,1.29,0.11,1.26,0.0,Real Estate,Real Estate Services,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.36,-0.44,0.08,0.47,-0.83,0.12,-0.2,0.08,0.0,13.98,1.73,5.45,11.1,0.0,Technology,Information Technology Services,Switzerland,False
DSV.CO,DSV A/S,Sell,-0.47,-0.7,0.23,-0.88,0.14,0.2,-0.16,0.23,0.0,31.49,4.62,44.42,2.91,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
AMBU-B.CO,Ambu A/S,Sell,-0.62,-0.58,-0.04,-1.0,0.79,-0.17,-0.2,-0.04,0.0,79.48,6.67,1.34,4.82,0.0,Healthcare,Medical Devices,Denmark,False
VWS.CO,Vestas Wind Systems A/S,Sell,-0.81,-0.98,0.17,-0.28,-0.64,0.14,-0.2,0.17,0.0,21.4,2.7,5.68,41.73,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-1.01,-1.22,0.21,-0.63,-0.34,-0.19,-0.06,0.21,0.0,25.7,3.57,0.7,2.21,0.0,Financial Services,Insurance - Diversified,Denmark,False
COLUM.CO,Columbus A/S,Sell,-1.04,-1.09,0.05,-0.52,-0.41,-0.19,0.03,0.05,0.0,24.05,3.38,0.42,1.74,0.0,Technology,Information Technology Services,Denmark,False
DANT.CO,Dantax A/S,Sell,-1.75,-1.79,0.04,-1.0,-0.93,0.18,-0.04,0.04,0.0,73.51,0.68,6.72,2.06,0.0,Technology,Consumer Electronics,Denmark,False
