Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Price to Book,Earnings pr. Share,Insider Buy%,Sector,Industry,Country,Owned
DEMANT.CO,Demant A/S,Hold,0.13,0.21,-0.08,-0.72,0.86,0.07,-0.08,0.0,19.09,8.02,5.36,12.48,0.0,Healthcare,Medical Devices,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.12,0.18,-0.06,-0.48,0.56,0.1,-0.06,0.0,15.2,4.49,2.42,42.9,0.0,Industrials,Engineering & Construction,Denmark,False
CBRAIN.CO,cBrain A/S,Hold,0.12,-0.07,0.19,-1.0,0.97,-0.04,0.19,0.0,64.16,12.17,12.53,2.93,0.0,Technology,Software - Application,Denmark,False
GJ.CO,Glunz & Jensen Holding A/S,Hold,0.02,0.06,-0.04,-0.58,0.53,0.11,-0.04,0.0,16.67,4.26,1.09,3.9,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
SYDB.CO,Sydbank A/S,Hold,0.01,0.02,-0.01,-0.12,0.04,0.1,-0.01,0.0,11.17,1.21,1.75,44.69,0.0,Financial Services,Banks - Regional,Denmark,True
FLS.CO,FLSmidth & Co. A/S,Hold,0.01,0.0,0.01,-0.72,0.62,0.1,0.01,0.0,19.0,5.0,2.41,22.89,0.0,Industrials,Specialty Industrial Machinery,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.0,0.27,-0.27,0.11,0.05,0.11,-0.27,0.0,8.91,1.29,1.28,0.11,0.0,Real Estate,Real Estate Services,Denmark,False
CARL-B.CO,Carlsberg B A/S,Sell,-0.01,0.27,-0.28,-0.47,0.66,0.08,-0.28,0.0,15.1,5.4,4.02,50.43,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
RILBA.CO,Ringkjøbing Landbobank A/S,Sell,-0.04,-0.13,0.09,-0.56,0.34,0.09,0.09,0.0,16.32,2.95,3.17,89.53,0.0,Financial Services,Banks - Regional,Denmark,True
DANSKE.CO,Danske Bank A/S,Sell,-0.05,0.09,-0.14,0.05,-0.07,0.11,-0.14,0.0,9.53,0.62,1.28,27.89,0.0,Financial Services,Banks - Regional,Denmark,True
SOLAR-B.CO,Solar B A/S,Sell,-0.06,-0.09,0.03,-0.52,0.32,0.11,0.03,0.0,15.81,2.81,0.93,13.76,0.0,Technology,Electronics & Computer Distribution,Denmark,False
COLO-B.CO,Coloplast B A/S,Sell,-0.12,-0.03,-0.09,-0.98,0.92,0.03,-0.09,0.0,32.96,9.82,8.16,18.08,0.0,Healthcare,Medical Instruments & Supplies,Denmark,False
MATAS.CO,Matas A/S,Sell,-0.16,-0.08,-0.08,-0.68,0.5,0.1,-0.08,0.0,18.24,4.03,1.41,7.48,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
NETC.CO,Netcompany Group A/S,Sell,-0.19,-0.16,-0.03,-0.94,0.69,0.09,-0.03,0.0,27.28,5.65,3.1,9.04,0.0,Technology,Information Technology Services,Denmark,False
ORSTED.CO,ORSTED A/S,Sell,-0.2,0.03,-0.23,-0.39,0.31,0.11,-0.23,0.0,14.08,2.74,0.7,7.84,0.0,Utilities,Utilities - Renewable,Denmark,False
GN.CO,GN Store Nord A/S,Sell,-0.22,-0.15,-0.07,-0.73,0.48,0.1,-0.07,0.0,19.36,3.87,1.62,6.0,0.0,Healthcare,Medical Devices,Denmark,False
AMBU-B.CO,Ambu A/S,Sell,-0.26,-0.15,-0.11,-1.0,0.77,0.08,-0.11,0.0,73.13,6.67,4.44,1.34,0.0,Healthcare,Medical Devices,Denmark,False
KBHL.CO,Københavns Lufthavne A/S,Sell,-0.31,-0.28,-0.03,-1.0,0.76,-0.04,-0.03,0.0,47.85,6.47,12.71,139.61,0.0,Industrials,Airports & Air Services,Denmark,False
DSV.CO,DSV A/S,Sell,-0.34,-0.3,-0.04,-0.97,0.58,0.09,-0.04,0.0,31.41,4.62,2.9,44.39,0.0,Industrials,Integrated Freight & Logistics,Denmark,False
CHEMM.CO,ChemoMetec A/S,Sell,-0.37,-0.09,-0.28,-1.0,1.0,-0.09,-0.28,0.0,59.33,19.65,16.44,10.72,0.0,Healthcare,Medical Devices,Denmark,False
FLUG-B.CO,Flügger group A/S B,Sell,-0.37,-0.1,-0.27,-0.58,0.37,0.11,-0.27,0.0,16.61,3.11,1.16,19.39,0.0,Basic Materials,Specialty Chemicals,Denmark,False
NKT.CO,NKT A/S,Sell,-0.37,-0.09,-0.28,-0.8,0.82,-0.11,-0.28,0.0,20.95,7.32,18.74,29.83,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
TRYG.CO,Tryg A/S,Sell,-0.4,-0.17,-0.23,-0.78,0.52,0.09,-0.23,0.0,20.5,4.17,2.71,8.13,0.0,Financial Services,Insurance - Diversified,Denmark,False
COLUM.CO,Columbus A/S,Sell,-0.48,-0.39,-0.09,-0.9,0.41,0.1,-0.09,0.0,24.76,3.38,1.79,0.42,0.0,Technology,Information Technology Services,Denmark,False
ALMB.CO,Alm. Brand A/S,Sell,-0.51,-0.39,-0.12,-0.93,0.44,0.1,-0.12,0.0,26.53,3.57,2.28,0.7,0.0,Financial Services,Insurance - Diversified,Denmark,False
TRIFOR.CO,Trifork Group AG,Sell,-0.54,-0.5,-0.04,-0.58,0.13,-0.05,-0.04,0.0,16.61,1.73,13.18,5.45,0.0,Technology,Information Technology Services,Switzerland,False
DANT.CO,Dantax A/S,Sell,-1.58,-0.95,-0.63,-1.0,-0.05,0.1,-0.63,0.0,45.9,0.71,2.22,11.22,0.0,Technology,Consumer Electronics,Denmark,False
